manufacturer,model,month,trends_interest,trends_source,measured_at
Ducati,Ducati 999,2026-01,0.0,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati 999,2026-02,0.9245,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati 999,2026-03,0.7396,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati 999,2026-04,0.6163,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati 999,2026-05,0.7396,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati 999,2026-06,0.3082,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati 999,2026-07,0.6163,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Diavel,2025-08,4.1908,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Diavel,2025-09,3.6978,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Diavel,2025-10,3.3897,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Diavel,2025-11,2.4652,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Diavel,2025-12,2.4652,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Diavel,2026-01,2.4652,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Diavel,2026-02,3.0815,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Diavel,2026-03,3.6978,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Diavel,2026-04,4.3141,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Diavel,2026-05,3.6978,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Diavel,2026-06,3.6978,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Diavel,2026-07,3.6978,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Hypermotard,2025-08,2.9582,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Hypermotard,2025-09,2.4652,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Hypermotard,2025-10,2.4652,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Hypermotard,2025-11,2.9582,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Hypermotard,2025-12,2.4652,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Hypermotard,2026-01,2.4652,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Hypermotard,2026-02,2.7734,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Hypermotard,2026-03,3.4513,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Hypermotard,2026-04,3.6978,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Hypermotard,2026-05,3.6978,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Hypermotard,2026-06,2.7734,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Hypermotard,2026-07,2.4652,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Monster,2025-08,10.8413,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Monster,2025-09,8.9318,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Monster,2025-10,9.2398,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Monster,2025-11,7.3918,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Monster,2025-12,6.1598,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Monster,2026-01,7.0838,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Monster,2026-02,8.9318,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Monster,2026-03,10.8413,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Monster,2026-04,11.7037,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Monster,2026-05,11.5805,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Monster,2026-06,10.1637,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Monster,2026-07,9.8558,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Multistrada,2025-08,7.3956,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Multistrada,2025-09,7.3956,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Multistrada,2025-10,5.8549,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Multistrada,2025-11,5.1769,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Multistrada,2025-12,4.9304,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Multistrada,2026-01,4.9304,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Multistrada,2026-02,5.8549,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Multistrada,2026-03,7.1491,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Multistrada,2026-04,7.7038,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Multistrada,2026-05,7.6421,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Multistrada,2026-06,7.0875,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Multistrada,2026-07,6.163,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Panigale,2025-08,13.0656,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Panigale,2025-09,13.5586,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Panigale,2025-10,11.7097,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Panigale,2025-11,10.8469,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Panigale,2025-12,10.4771,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Panigale,2026-01,10.4771,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Panigale,2026-02,12.326,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Panigale,2026-03,13.3121,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Panigale,2026-04,13.2505,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Panigale,2026-05,14.0517,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Panigale,2026-06,12.326,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Panigale,2026-07,11.4016,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Scrambler,2025-08,8.7655,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Scrambler,2025-09,8.7655,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Scrambler,2025-10,8.7655,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Scrambler,2025-11,5.2593,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Scrambler,2025-12,0.0,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Scrambler,2026-01,2.1914,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Scrambler,2026-02,8.7655,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Scrambler,2026-03,8.7655,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Scrambler,2026-04,8.7655,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Scrambler,2026-05,8.7655,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Scrambler,2026-06,8.7655,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Scrambler,2026-07,8.7655,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Streetfighter,2025-08,4.9304,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Streetfighter,2025-09,3.6978,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Streetfighter,2025-10,3.6978,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Streetfighter,2025-11,3.2048,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Streetfighter,2025-12,3.3897,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Streetfighter,2026-01,3.3897,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Streetfighter,2026-02,4.006,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Streetfighter,2026-03,4.9304,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Streetfighter,2026-04,5.2386,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Streetfighter,2026-05,4.9304,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Streetfighter,2026-06,4.3141,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Streetfighter,2026-07,3.6978,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Superleggera,2025-08,1.2329,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Superleggera,2025-09,1.2329,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Superleggera,2025-10,1.2329,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Superleggera,2025-11,1.2329,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Superleggera,2025-12,1.2329,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Superleggera,2026-01,1.2329,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Superleggera,2026-02,1.2329,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Superleggera,2026-03,2.4658,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Superleggera,2026-04,1.5411,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Superleggera,2026-05,1.2329,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Superleggera,2026-06,1.2329,google_trends,2026-08-29T19:23:31Z
Ducati,Ducati Superleggera,2026-07,1.2329,google_trends,2026-08-29T19:23:31Z
Ferrari,308,2025-08,2.4652,google_trends,2026-08-29T19:23:31Z
Ferrari,308,2025-09,2.1571,google_trends,2026-08-29T19:23:31Z
Ferrari,308,2025-10,2.4652,google_trends,2026-08-29T19:23:31Z
Ferrari,308,2025-11,1.9722,google_trends,2026-08-29T19:23:31Z
Ferrari,308,2025-12,2.1571,google_trends,2026-08-29T19:23:31Z
Ferrari,308,2026-01,1.5408,google_trends,2026-08-29T19:23:31Z
Ferrari,308,2026-02,2.4652,google_trends,2026-08-29T19:23:31Z
Ferrari,308,2026-03,2.4652,google_trends,2026-08-29T19:23:31Z
Ferrari,308,2026-04,2.7734,google_trends,2026-08-29T19:23:31Z
Ferrari,308,2026-05,2.4652,google_trends,2026-08-29T19:23:31Z
Ferrari,308,2026-06,2.4652,google_trends,2026-08-29T19:23:31Z
Ferrari,308,2026-07,2.4652,google_trends,2026-08-29T19:23:31Z
Ferrari,328,2025-08,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,328,2025-09,0.9245,google_trends,2026-08-29T19:23:31Z
Ferrari,328,2025-10,0.6163,google_trends,2026-08-29T19:23:31Z
Ferrari,328,2025-11,0.9861,google_trends,2026-08-29T19:23:31Z
Ferrari,328,2025-12,0.3082,google_trends,2026-08-29T19:23:31Z
Ferrari,328,2026-01,0.3082,google_trends,2026-08-29T19:23:31Z
Ferrari,328,2026-02,0.9245,google_trends,2026-08-29T19:23:31Z
Ferrari,328,2026-03,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,328,2026-04,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,328,2026-05,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,328,2026-06,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,328,2026-07,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,348,2025-08,1.4791,google_trends,2026-08-29T19:23:31Z
Ferrari,348,2025-09,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,348,2025-10,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,348,2025-11,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,348,2025-12,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,348,2026-01,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,348,2026-02,1.5408,google_trends,2026-08-29T19:23:31Z
Ferrari,348,2026-03,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,348,2026-04,1.5408,google_trends,2026-08-29T19:23:31Z
Ferrari,348,2026-05,1.4791,google_trends,2026-08-29T19:23:31Z
Ferrari,348,2026-06,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,348,2026-07,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,360,2025-08,3.6959,google_trends,2026-08-29T19:23:31Z
Ferrari,360,2025-09,2.7719,google_trends,2026-08-29T19:23:31Z
Ferrari,360,2025-10,3.0799,google_trends,2026-08-29T19:23:31Z
Ferrari,360,2025-11,2.4639,google_trends,2026-08-29T19:23:31Z
Ferrari,360,2025-12,2.7719,google_trends,2026-08-29T19:23:31Z
Ferrari,360,2026-01,2.4639,google_trends,2026-08-29T19:23:31Z
Ferrari,360,2026-02,3.0799,google_trends,2026-08-29T19:23:31Z
Ferrari,360,2026-03,3.4495,google_trends,2026-08-29T19:23:31Z
Ferrari,360,2026-04,3.6959,google_trends,2026-08-29T19:23:31Z
Ferrari,360,2026-05,4.1887,google_trends,2026-08-29T19:23:31Z
Ferrari,360,2026-06,3.6959,google_trends,2026-08-29T19:23:31Z
Ferrari,360,2026-07,3.0799,google_trends,2026-08-29T19:23:31Z
Ferrari,456,2025-08,0.7396,google_trends,2026-08-29T19:23:31Z
Ferrari,456,2025-09,0.6163,google_trends,2026-08-29T19:23:31Z
Ferrari,456,2025-10,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,456,2025-11,0.2465,google_trends,2026-08-29T19:23:31Z
Ferrari,456,2025-12,0.3082,google_trends,2026-08-29T19:23:31Z
Ferrari,456,2026-01,0.0,google_trends,2026-08-29T19:23:31Z
Ferrari,456,2026-02,0.6163,google_trends,2026-08-29T19:23:31Z
Ferrari,456,2026-03,0.493,google_trends,2026-08-29T19:23:31Z
Ferrari,456,2026-04,0.9245,google_trends,2026-08-29T19:23:31Z
Ferrari,456,2026-05,0.9861,google_trends,2026-08-29T19:23:31Z
Ferrari,456,2026-06,0.9245,google_trends,2026-08-29T19:23:31Z
Ferrari,456,2026-07,0.6163,google_trends,2026-08-29T19:23:31Z
Ferrari,458,2025-08,7.3918,google_trends,2026-08-29T19:23:31Z
Ferrari,458,2025-09,6.4678,google_trends,2026-08-29T19:23:31Z
Ferrari,458,2025-10,6.4678,google_trends,2026-08-29T19:23:31Z
Ferrari,458,2025-11,6.1598,google_trends,2026-08-29T19:23:31Z
Ferrari,458,2025-12,6.4678,google_trends,2026-08-29T19:23:31Z
Ferrari,458,2026-01,5.8519,google_trends,2026-08-29T19:23:31Z
Ferrari,458,2026-02,6.1598,google_trends,2026-08-29T19:23:31Z
Ferrari,458,2026-03,6.6526,google_trends,2026-08-29T19:23:31Z
Ferrari,458,2026-04,7.3918,google_trends,2026-08-29T19:23:31Z
Ferrari,458,2026-05,7.6382,google_trends,2026-08-29T19:23:31Z
Ferrari,458,2026-06,7.0838,google_trends,2026-08-29T19:23:31Z
Ferrari,458,2026-07,6.1598,google_trends,2026-08-29T19:23:31Z
Ferrari,488,2025-08,7.6421,google_trends,2026-08-29T19:23:31Z
Ferrari,488,2025-09,6.7793,google_trends,2026-08-29T19:23:31Z
Ferrari,488,2025-10,6.4712,google_trends,2026-08-29T19:23:31Z
Ferrari,488,2025-11,6.163,google_trends,2026-08-29T19:23:31Z
Ferrari,488,2025-12,6.4712,google_trends,2026-08-29T19:23:31Z
Ferrari,488,2026-01,6.163,google_trends,2026-08-29T19:23:31Z
Ferrari,488,2026-02,6.4712,google_trends,2026-08-29T19:23:31Z
Ferrari,488,2026-03,6.9026,google_trends,2026-08-29T19:23:31Z
Ferrari,488,2026-04,7.7038,google_trends,2026-08-29T19:23:31Z
Ferrari,488,2026-05,9.1213,google_trends,2026-08-29T19:23:31Z
Ferrari,488,2026-06,8.3201,google_trends,2026-08-29T19:23:31Z
Ferrari,488,2026-07,6.4712,google_trends,2026-08-29T19:23:31Z
Ferrari,599 GTB & GTO,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Ferrari,599 GTB & GTO,2025-09,0.0,google_trends,2026-08-29T19:23:31Z
Ferrari,599 GTB & GTO,2025-10,0.0,google_trends,2026-08-29T19:23:31Z
Ferrari,599 GTB & GTO,2025-11,0.0,google_trends,2026-08-29T19:23:31Z
Ferrari,599 GTB & GTO,2025-12,0.0,google_trends,2026-08-29T19:23:31Z
Ferrari,599 GTB & GTO,2026-01,0.0,google_trends,2026-08-29T19:23:31Z
Ferrari,599 GTB & GTO,2026-02,0.0,google_trends,2026-08-29T19:23:31Z
Ferrari,599 GTB & GTO,2026-03,0.0,google_trends,2026-08-29T19:23:31Z
Ferrari,599 GTB & GTO,2026-04,0.0,google_trends,2026-08-29T19:23:31Z
Ferrari,599 GTB & GTO,2026-05,0.0,google_trends,2026-08-29T19:23:31Z
Ferrari,599 GTB & GTO,2026-06,0.0,google_trends,2026-08-29T19:23:31Z
Ferrari,599 GTB & GTO,2026-07,0.3082,google_trends,2026-08-29T19:23:31Z
Ferrari,612 Scaglietti,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Ferrari,612 Scaglietti,2025-09,0.3082,google_trends,2026-08-29T19:23:31Z
Ferrari,612 Scaglietti,2025-10,0.0,google_trends,2026-08-29T19:23:31Z
Ferrari,612 Scaglietti,2025-11,0.0,google_trends,2026-08-29T19:23:31Z
Ferrari,612 Scaglietti,2025-12,0.0,google_trends,2026-08-29T19:23:31Z
Ferrari,612 Scaglietti,2026-01,0.0,google_trends,2026-08-29T19:23:31Z
Ferrari,612 Scaglietti,2026-02,0.0,google_trends,2026-08-29T19:23:31Z
Ferrari,612 Scaglietti,2026-03,0.0,google_trends,2026-08-29T19:23:31Z
Ferrari,612 Scaglietti,2026-04,1.5408,google_trends,2026-08-29T19:23:31Z
Ferrari,612 Scaglietti,2026-05,0.0,google_trends,2026-08-29T19:23:31Z
Ferrari,612 Scaglietti,2026-06,0.0,google_trends,2026-08-29T19:23:31Z
Ferrari,612 Scaglietti,2026-07,0.0,google_trends,2026-08-29T19:23:31Z
Ferrari,812,2025-08,6.9026,google_trends,2026-08-29T19:23:31Z
Ferrari,812,2025-09,6.4712,google_trends,2026-08-29T19:23:31Z
Ferrari,812,2025-10,6.163,google_trends,2026-08-29T19:23:31Z
Ferrari,812,2025-11,5.9165,google_trends,2026-08-29T19:23:31Z
Ferrari,812,2025-12,6.163,google_trends,2026-08-29T19:23:31Z
Ferrari,812,2026-01,6.7793,google_trends,2026-08-29T19:23:31Z
Ferrari,812,2026-02,6.4712,google_trends,2026-08-29T19:23:31Z
Ferrari,812,2026-03,6.9026,google_trends,2026-08-29T19:23:31Z
Ferrari,812,2026-04,7.3956,google_trends,2026-08-29T19:23:31Z
Ferrari,812,2026-05,8.1352,google_trends,2026-08-29T19:23:31Z
Ferrari,812,2026-06,6.4712,google_trends,2026-08-29T19:23:31Z
Ferrari,812,2026-07,6.163,google_trends,2026-08-29T19:23:31Z
Ferrari,California,2025-08,5.67,google_trends,2026-08-29T19:23:31Z
Ferrari,California,2025-09,4.9304,google_trends,2026-08-29T19:23:31Z
Ferrari,California,2025-10,4.9304,google_trends,2026-08-29T19:23:31Z
Ferrari,California,2025-11,3.6978,google_trends,2026-08-29T19:23:31Z
Ferrari,California,2025-12,4.006,google_trends,2026-08-29T19:23:31Z
Ferrari,California,2026-01,4.3141,google_trends,2026-08-29T19:23:31Z
Ferrari,California,2026-02,4.6223,google_trends,2026-08-29T19:23:31Z
Ferrari,California,2026-03,5.67,google_trends,2026-08-29T19:23:31Z
Ferrari,California,2026-04,5.8549,google_trends,2026-08-29T19:23:31Z
Ferrari,California,2026-05,7.1491,google_trends,2026-08-29T19:23:31Z
Ferrari,California,2026-06,7.3956,google_trends,2026-08-29T19:23:31Z
Ferrari,California,2026-07,5.8549,google_trends,2026-08-29T19:23:31Z
Ferrari,Daytona,2025-08,3.6988,google_trends,2026-08-29T19:23:31Z
Ferrari,Daytona,2025-09,2.7741,google_trends,2026-08-29T19:23:31Z
Ferrari,Daytona,2025-10,3.0823,google_trends,2026-08-29T19:23:31Z
Ferrari,Daytona,2025-11,2.959,google_trends,2026-08-29T19:23:31Z
Ferrari,Daytona,2025-12,3.6988,google_trends,2026-08-29T19:23:31Z
Ferrari,Daytona,2026-01,3.3905,google_trends,2026-08-29T19:23:31Z
Ferrari,Daytona,2026-02,2.4658,google_trends,2026-08-29T19:23:31Z
Ferrari,Daytona,2026-03,2.7124,google_trends,2026-08-29T19:23:31Z
Ferrari,Daytona,2026-04,3.0823,google_trends,2026-08-29T19:23:31Z
Ferrari,Daytona,2026-05,3.2056,google_trends,2026-08-29T19:23:31Z
Ferrari,Daytona,2026-06,2.7741,google_trends,2026-08-29T19:23:31Z
Ferrari,Daytona,2026-07,2.4658,google_trends,2026-08-29T19:23:31Z
Ferrari,Dino,2025-08,2.4652,google_trends,2026-08-29T19:23:31Z
Ferrari,Dino,2025-09,1.5408,google_trends,2026-08-29T19:23:31Z
Ferrari,Dino,2025-10,1.5408,google_trends,2026-08-29T19:23:31Z
Ferrari,Dino,2025-11,1.4791,google_trends,2026-08-29T19:23:31Z
Ferrari,Dino,2025-12,1.5408,google_trends,2026-08-29T19:23:31Z
Ferrari,Dino,2026-01,1.5408,google_trends,2026-08-29T19:23:31Z
Ferrari,Dino,2026-02,1.5408,google_trends,2026-08-29T19:23:31Z
Ferrari,Dino,2026-03,1.7256,google_trends,2026-08-29T19:23:31Z
Ferrari,Dino,2026-04,2.1571,google_trends,2026-08-29T19:23:31Z
Ferrari,Dino,2026-05,2.7117,google_trends,2026-08-29T19:23:31Z
Ferrari,Dino,2026-06,2.1571,google_trends,2026-08-29T19:23:31Z
Ferrari,Dino,2026-07,2.4652,google_trends,2026-08-29T19:23:31Z
Ferrari,F355,2025-08,1.7621,google_trends,2026-08-29T19:23:31Z
Ferrari,F355,2025-09,1.7621,google_trends,2026-08-29T19:23:31Z
Ferrari,F355,2025-10,1.7621,google_trends,2026-08-29T19:23:31Z
Ferrari,F355,2025-11,1.7621,google_trends,2026-08-29T19:23:31Z
Ferrari,F355,2025-12,1.7621,google_trends,2026-08-29T19:23:31Z
Ferrari,F355,2026-01,1.7621,google_trends,2026-08-29T19:23:31Z
Ferrari,F355,2026-02,1.7621,google_trends,2026-08-29T19:23:31Z
Ferrari,F355,2026-03,1.7621,google_trends,2026-08-29T19:23:31Z
Ferrari,F355,2026-04,1.7621,google_trends,2026-08-29T19:23:31Z
Ferrari,F355,2026-05,1.7621,google_trends,2026-08-29T19:23:31Z
Ferrari,F355,2026-06,1.7621,google_trends,2026-08-29T19:23:31Z
Ferrari,F355,2026-07,1.7621,google_trends,2026-08-29T19:23:31Z
Ferrari,F430,2025-08,4.2083,google_trends,2026-08-29T19:23:31Z
Ferrari,F430,2025-09,4.2083,google_trends,2026-08-29T19:23:31Z
Ferrari,F430,2025-10,4.2083,google_trends,2026-08-29T19:23:31Z
Ferrari,F430,2025-11,4.2083,google_trends,2026-08-29T19:23:31Z
Ferrari,F430,2025-12,4.2083,google_trends,2026-08-29T19:23:31Z
Ferrari,F430,2026-01,4.2083,google_trends,2026-08-29T19:23:31Z
Ferrari,F430,2026-02,4.2083,google_trends,2026-08-29T19:23:31Z
Ferrari,F430,2026-03,4.2083,google_trends,2026-08-29T19:23:31Z
Ferrari,F430,2026-04,4.2083,google_trends,2026-08-29T19:23:31Z
Ferrari,F430,2026-05,4.2083,google_trends,2026-08-29T19:23:31Z
Ferrari,F430,2026-06,4.2083,google_trends,2026-08-29T19:23:31Z
Ferrari,F430,2026-07,4.2083,google_trends,2026-08-29T19:23:31Z
Ferrari,F8,2025-08,4.1908,google_trends,2026-08-29T19:23:31Z
Ferrari,F8,2025-09,3.6978,google_trends,2026-08-29T19:23:31Z
Ferrari,F8,2025-10,3.6978,google_trends,2026-08-29T19:23:31Z
Ferrari,F8,2025-11,3.4513,google_trends,2026-08-29T19:23:31Z
Ferrari,F8,2025-12,4.3141,google_trends,2026-08-29T19:23:31Z
Ferrari,F8,2026-01,3.3897,google_trends,2026-08-29T19:23:31Z
Ferrari,F8,2026-02,3.3897,google_trends,2026-08-29T19:23:31Z
Ferrari,F8,2026-03,3.9443,google_trends,2026-08-29T19:23:31Z
Ferrari,F8,2026-04,4.9304,google_trends,2026-08-29T19:23:31Z
Ferrari,F8,2026-05,6.163,google_trends,2026-08-29T19:23:31Z
Ferrari,F8,2026-06,5.2386,google_trends,2026-08-29T19:23:31Z
Ferrari,F8,2026-07,4.006,google_trends,2026-08-29T19:23:31Z
Ferrari,FF,2025-08,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,FF,2025-09,1.5408,google_trends,2026-08-29T19:23:31Z
Ferrari,FF,2025-10,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,FF,2025-11,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,FF,2025-12,1.5408,google_trends,2026-08-29T19:23:31Z
Ferrari,FF,2026-01,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,FF,2026-02,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,FF,2026-03,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,FF,2026-04,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,FF,2026-05,1.7256,google_trends,2026-08-29T19:23:31Z
Ferrari,FF,2026-06,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,FF,2026-07,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,GTC4Lusso,2025-08,0.493,google_trends,2026-08-29T19:23:31Z
Ferrari,GTC4Lusso,2025-09,0.3082,google_trends,2026-08-29T19:23:31Z
Ferrari,GTC4Lusso,2025-10,0.0,google_trends,2026-08-29T19:23:31Z
Ferrari,GTC4Lusso,2025-11,0.0,google_trends,2026-08-29T19:23:31Z
Ferrari,GTC4Lusso,2025-12,0.0,google_trends,2026-08-29T19:23:31Z
Ferrari,GTC4Lusso,2026-01,0.0,google_trends,2026-08-29T19:23:31Z
Ferrari,GTC4Lusso,2026-02,0.0,google_trends,2026-08-29T19:23:31Z
Ferrari,GTC4Lusso,2026-03,0.2465,google_trends,2026-08-29T19:23:31Z
Ferrari,GTC4Lusso,2026-04,0.9245,google_trends,2026-08-29T19:23:31Z
Ferrari,GTC4Lusso,2026-05,0.9861,google_trends,2026-08-29T19:23:31Z
Ferrari,GTC4Lusso,2026-06,0.9245,google_trends,2026-08-29T19:23:31Z
Ferrari,GTC4Lusso,2026-07,0.6163,google_trends,2026-08-29T19:23:31Z
Ferrari,Mondial,2025-08,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,Mondial,2025-09,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,Mondial,2025-10,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,Mondial,2025-11,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,Mondial,2025-12,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,Mondial,2026-01,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,Mondial,2026-02,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,Mondial,2026-03,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,Mondial,2026-04,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,Mondial,2026-05,1.4791,google_trends,2026-08-29T19:23:31Z
Ferrari,Mondial,2026-06,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,Mondial,2026-07,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,Portofino,2025-08,2.4658,google_trends,2026-08-29T19:23:31Z
Ferrari,Portofino,2025-09,2.4658,google_trends,2026-08-29T19:23:31Z
Ferrari,Portofino,2025-10,1.5411,google_trends,2026-08-29T19:23:31Z
Ferrari,Portofino,2025-11,1.2329,google_trends,2026-08-29T19:23:31Z
Ferrari,Portofino,2025-12,1.8494,google_trends,2026-08-29T19:23:31Z
Ferrari,Portofino,2026-01,1.8494,google_trends,2026-08-29T19:23:31Z
Ferrari,Portofino,2026-02,2.4658,google_trends,2026-08-29T19:23:31Z
Ferrari,Portofino,2026-03,2.4658,google_trends,2026-08-29T19:23:31Z
