manufacturer,model,month,trends_interest,trends_source,measured_at
Ford,F-Series 1967-1972,2026-08,0.9999,google_trends,2026-09-19T11:09:02Z
Ford,F-Series 1973-1979,2025-08,0.0,google_trends,2026-08-29T21:54:49Z
Ford,F-Series 1973-1979,2025-09,0.0,google_trends,2026-09-19T11:09:02Z
Ford,F-Series 1973-1979,2025-10,0.3125,google_trends,2026-09-19T11:09:02Z
Ford,F-Series 1973-1979,2025-11,0.7499,google_trends,2026-09-19T11:09:02Z
Ford,F-Series 1973-1979,2025-12,0.0,google_trends,2026-09-19T11:09:02Z
Ford,F-Series 1973-1979,2026-01,0.9374,google_trends,2026-09-19T11:09:02Z
Ford,F-Series 1973-1979,2026-02,2.1873,google_trends,2026-09-19T11:09:02Z
Ford,F-Series 1973-1979,2026-03,1.4998,google_trends,2026-09-19T11:09:02Z
Ford,F-Series 1973-1979,2026-04,1.8748,google_trends,2026-09-19T11:09:02Z
Ford,F-Series 1973-1979,2026-05,1.7498,google_trends,2026-09-19T11:09:02Z
Ford,F-Series 1973-1979,2026-06,1.5623,google_trends,2026-09-19T11:09:02Z
Ford,F-Series 1973-1979,2026-07,1.2499,google_trends,2026-09-19T11:09:02Z
Ford,F-Series 1973-1979,2026-08,0.9999,google_trends,2026-09-19T11:09:02Z
Ford,F-Series 1980-1986,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1980-1986,2025-09,0.0,google_trends,2026-09-19T11:09:02Z
Ford,F-Series 1980-1986,2025-10,0.3125,google_trends,2026-09-19T11:09:02Z
Ford,F-Series 1980-1986,2025-11,0.7499,google_trends,2026-09-19T11:09:02Z
Ford,F-Series 1980-1986,2025-12,0.0,google_trends,2026-09-19T11:09:02Z
Ford,F-Series 1980-1986,2026-01,0.9374,google_trends,2026-09-19T11:09:02Z
Ford,F-Series 1980-1986,2026-02,2.1873,google_trends,2026-09-19T11:09:02Z
Ford,F-Series 1980-1986,2026-03,1.4998,google_trends,2026-09-19T11:09:02Z
Ford,F-Series 1980-1986,2026-04,1.8748,google_trends,2026-09-19T11:09:02Z
Ford,F-Series 1980-1986,2026-05,1.7498,google_trends,2026-09-19T11:09:02Z
Ford,F-Series 1980-1986,2026-06,1.5623,google_trends,2026-09-19T11:09:02Z
Ford,F-Series 1980-1986,2026-07,1.2499,google_trends,2026-09-19T11:09:02Z
Ford,F-Series 1980-1986,2026-08,0.9999,google_trends,2026-09-19T11:09:02Z
Ford,F-Series 1987-1991,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1987-1991,2025-09,0.0,google_trends,2026-09-19T11:09:02Z
Ford,F-Series 1987-1991,2025-10,0.0,google_trends,2026-09-19T11:09:02Z
Ford,F-Series 1987-1991,2025-11,0.0,google_trends,2026-09-19T11:09:02Z
Ford,F-Series 1987-1991,2025-12,0.0,google_trends,2026-09-19T11:09:02Z
Ford,F-Series 1987-1991,2026-01,0.5482,google_trends,2026-09-19T11:09:02Z
Ford,F-Series 1987-1991,2026-02,2.193,google_trends,2026-09-19T11:09:02Z
Ford,F-Series 1987-1991,2026-03,2.193,google_trends,2026-09-19T11:09:02Z
Ford,F-Series 1987-1991,2026-04,2.193,google_trends,2026-09-19T11:09:02Z
Ford,F-Series 1987-1991,2026-05,2.193,google_trends,2026-09-19T11:09:02Z
Ford,F-Series 1987-1991,2026-06,2.193,google_trends,2026-09-19T11:09:02Z
Ford,F-Series 1987-1991,2026-07,0.5482,google_trends,2026-09-19T11:09:02Z
Ford,F-Series 1987-1991,2026-08,0.0,google_trends,2026-09-19T11:09:02Z
Ford,F-Series 1992-1997,2025-08,0.0,google_trends,2026-08-29T21:54:49Z
Ford,F-Series 1992-1997,2025-09,0.0,google_trends,2026-09-19T11:09:02Z
Ford,F-Series 1992-1997,2025-10,0.3125,google_trends,2026-09-19T11:09:02Z
Ford,F-Series 1992-1997,2025-11,0.7499,google_trends,2026-09-19T11:09:02Z
Ford,F-Series 1992-1997,2025-12,0.0,google_trends,2026-09-19T11:09:02Z
Ford,F-Series 1992-1997,2026-01,0.9374,google_trends,2026-09-19T11:09:02Z
Ford,F-Series 1992-1997,2026-02,2.1873,google_trends,2026-09-19T11:09:02Z
Ford,F-Series 1992-1997,2026-03,1.4998,google_trends,2026-09-19T11:09:02Z
Ford,F-Series 1992-1997,2026-04,1.8748,google_trends,2026-09-19T11:09:02Z
Ford,F-Series 1992-1997,2026-05,1.7498,google_trends,2026-09-19T11:09:02Z
Ford,F-Series 1992-1997,2026-06,1.5623,google_trends,2026-09-19T11:09:02Z
Ford,F-Series 1992-1997,2026-07,1.2499,google_trends,2026-09-19T11:09:02Z
Ford,F-Series 1992-1997,2026-08,0.9999,google_trends,2026-09-19T11:09:02Z
Ford,FIRE TRUCK,2025-08,0.0,google_trends,2026-08-29T21:54:49Z
Ford,FIRE TRUCK,2025-09,0.0,google_trends,2026-09-19T11:09:02Z
Ford,FIRE TRUCK,2025-10,0.0,google_trends,2026-09-19T11:09:02Z
Ford,FIRE TRUCK,2025-11,0.0,google_trends,2026-09-19T11:09:02Z
Ford,FIRE TRUCK,2025-12,0.0,google_trends,2026-09-19T11:09:02Z
Ford,FIRE TRUCK,2026-01,0.0,google_trends,2026-09-19T11:09:02Z
Ford,FIRE TRUCK,2026-02,0.3125,google_trends,2026-09-19T11:09:02Z
Ford,FIRE TRUCK,2026-03,0.25,google_trends,2026-09-19T11:09:02Z
Ford,FIRE TRUCK,2026-04,0.9374,google_trends,2026-09-19T11:09:02Z
Ford,FIRE TRUCK,2026-05,0.7499,google_trends,2026-09-19T11:09:02Z
Ford,FIRE TRUCK,2026-06,0.6249,google_trends,2026-09-19T11:09:02Z
Ford,FIRE TRUCK,2026-07,0.0,google_trends,2026-09-19T11:09:02Z
Ford,FIRE TRUCK,2026-08,0.0,google_trends,2026-09-19T11:09:02Z
Ford,FLEX,2025-08,10.8497,google_trends,2026-08-29T19:23:31Z
Ford,FLEX,2025-09,10.3114,google_trends,2026-09-19T11:09:02Z
Ford,FLEX,2025-10,10.3114,google_trends,2026-09-19T11:09:02Z
Ford,FLEX,2025-11,9.749,google_trends,2026-09-19T11:09:02Z
Ford,FLEX,2025-12,9.0616,google_trends,2026-09-19T11:09:02Z
Ford,FLEX,2026-01,9.6865,google_trends,2026-09-19T11:09:02Z
Ford,FLEX,2026-02,13.1236,google_trends,2026-09-19T11:09:02Z
Ford,FLEX,2026-03,13.2486,google_trends,2026-09-19T11:09:02Z
Ford,FLEX,2026-04,17.4982,google_trends,2026-09-19T11:09:02Z
Ford,FLEX,2026-05,14.9984,google_trends,2026-09-19T11:09:02Z
Ford,FLEX,2026-06,13.1236,google_trends,2026-09-19T11:09:02Z
Ford,FLEX,2026-07,11.8738,google_trends,2026-09-19T11:09:02Z
Ford,FLEX,2026-08,12.2487,google_trends,2026-09-19T11:09:02Z
Ford,FREESTAR,2025-08,1.2165,google_trends,2026-08-29T21:54:49Z
Ford,FREESTAR,2025-09,0.6249,google_trends,2026-09-19T11:09:02Z
Ford,FREESTAR,2025-10,0.0,google_trends,2026-09-19T11:09:02Z
Ford,FREESTAR,2025-11,0.4999,google_trends,2026-09-19T11:09:02Z
Ford,FREESTAR,2025-12,0.0,google_trends,2026-09-19T11:09:02Z
Ford,FREESTAR,2026-01,0.3125,google_trends,2026-09-19T11:09:02Z
Ford,FREESTAR,2026-02,0.9374,google_trends,2026-09-19T11:09:02Z
Ford,FREESTAR,2026-03,0.7499,google_trends,2026-09-19T11:09:02Z
Ford,FREESTAR,2026-04,0.9374,google_trends,2026-09-19T11:09:02Z
Ford,FREESTAR,2026-05,1.2499,google_trends,2026-09-19T11:09:02Z
Ford,FREESTAR,2026-06,0.3125,google_trends,2026-09-19T11:09:02Z
Ford,FREESTAR,2026-07,0.6249,google_trends,2026-09-19T11:09:02Z
Ford,FREESTAR,2026-08,0.0,google_trends,2026-09-19T11:09:02Z
Ford,FUSION,2025-08,57.4209,google_trends,2026-08-29T21:54:49Z
Ford,FUSION,2025-09,53.4319,google_trends,2026-09-19T11:09:02Z
Ford,FUSION,2025-10,51.5571,google_trends,2026-09-19T11:09:02Z
Ford,FUSION,2025-11,52.4945,google_trends,2026-09-19T11:09:02Z
Ford,FUSION,2025-12,48.12,google_trends,2026-09-19T11:09:02Z
Ford,FUSION,2026-01,50.3073,google_trends,2026-09-19T11:09:02Z
Ford,FUSION,2026-02,62.806,google_trends,2026-09-19T11:09:02Z
Ford,FUSION,2026-03,63.2434,google_trends,2026-09-19T11:09:02Z
Ford,FUSION,2026-04,67.1805,google_trends,2026-09-19T11:09:02Z
Ford,FUSION,2026-05,65.2432,google_trends,2026-09-19T11:09:02Z
Ford,FUSION,2026-06,64.0558,google_trends,2026-09-19T11:09:02Z
Ford,FUSION,2026-07,63.1184,google_trends,2026-09-19T11:09:02Z
Ford,FUSION,2026-08,60.2437,google_trends,2026-09-19T11:09:02Z
Ford,Fairlane,2025-08,2.4652,google_trends,2026-08-29T19:23:31Z
Ford,Fairlane,2025-09,2.4997,google_trends,2026-09-19T11:09:02Z
Ford,Fairlane,2025-10,2.4997,google_trends,2026-09-19T11:09:02Z
Ford,Fairlane,2025-11,2.4997,google_trends,2026-09-19T11:09:02Z
Ford,Fairlane,2025-12,2.4997,google_trends,2026-09-19T11:09:02Z
Ford,Fairlane,2026-01,2.4997,google_trends,2026-09-19T11:09:02Z
Ford,Fairlane,2026-02,4.0621,google_trends,2026-09-19T11:09:02Z
Ford,Fairlane,2026-03,2.4997,google_trends,2026-09-19T11:09:02Z
Ford,Fairlane,2026-04,2.4997,google_trends,2026-09-19T11:09:02Z
Ford,Fairlane,2026-05,2.4997,google_trends,2026-09-19T11:09:02Z
Ford,Fairlane,2026-06,3.4371,google_trends,2026-09-19T11:09:02Z
Ford,Fairlane,2026-07,2.4997,google_trends,2026-09-19T11:09:02Z
Ford,Fairlane,2026-08,2.4997,google_trends,2026-09-19T11:09:02Z
Ford,Falcon,2025-08,8.8747,google_trends,2026-08-29T19:23:31Z
Ford,Falcon,2025-09,8.1242,google_trends,2026-09-19T11:09:02Z
Ford,Falcon,2025-10,8.1242,google_trends,2026-09-19T11:09:02Z
Ford,Falcon,2025-11,8.7491,google_trends,2026-09-19T11:09:02Z
Ford,Falcon,2025-12,8.7491,google_trends,2026-09-19T11:09:02Z
Ford,Falcon,2026-01,8.7491,google_trends,2026-09-19T11:09:02Z
Ford,Falcon,2026-02,10.3114,google_trends,2026-09-19T11:09:02Z
Ford,Falcon,2026-03,9.249,google_trends,2026-09-19T11:09:02Z
Ford,Falcon,2026-04,9.999,google_trends,2026-09-19T11:09:02Z
Ford,Falcon,2026-05,10.9989,google_trends,2026-09-19T11:09:02Z
Ford,Falcon,2026-06,9.6865,google_trends,2026-09-19T11:09:02Z
Ford,Falcon,2026-07,9.6865,google_trends,2026-09-19T11:09:02Z
Ford,Falcon,2026-08,9.499,google_trends,2026-09-19T11:09:02Z
Ford,Fiesta,2025-08,105.0447,google_trends,2026-08-29T19:23:31Z
Ford,Fiesta,2025-09,102.8018,google_trends,2026-09-19T11:09:02Z
Ford,Fiesta,2025-10,103.7392,google_trends,2026-09-19T11:09:02Z
Ford,Fiesta,2025-11,100.4895,google_trends,2026-09-19T11:09:02Z
Ford,Fiesta,2025-12,95.3026,google_trends,2026-09-19T11:09:02Z
Ford,Fiesta,2026-01,103.7392,google_trends,2026-09-19T11:09:02Z
Ford,Fiesta,2026-02,108.4262,google_trends,2026-09-19T11:09:02Z
Ford,Fiesta,2026-03,110.2385,google_trends,2026-09-19T11:09:02Z
Ford,Fiesta,2026-04,107.1763,google_trends,2026-09-19T11:09:02Z
Ford,Fiesta,2026-05,111.4884,google_trends,2026-09-19T11:09:02Z
Ford,Fiesta,2026-06,103.7392,google_trends,2026-09-19T11:09:02Z
Ford,Fiesta,2026-07,106.2389,google_trends,2026-09-19T11:09:02Z
Ford,Fiesta,2026-08,107.2388,google_trends,2026-09-19T11:09:02Z
Ford,Focus,2025-08,165.7356,google_trends,2026-08-29T19:23:31Z
Ford,Focus,2025-09,154.8387,google_trends,2026-09-19T11:09:02Z
Ford,Focus,2025-10,148.4755,google_trends,2026-09-19T11:09:02Z
Ford,Focus,2025-11,153.1418,google_trends,2026-09-19T11:09:02Z
Ford,Focus,2025-12,142.6425,google_trends,2026-09-19T11:09:02Z
Ford,Focus,2026-01,151.1268,google_trends,2026-09-19T11:09:02Z
Ford,Focus,2026-02,169.156,google_trends,2026-09-19T11:09:02Z
Ford,Focus,2026-03,167.5652,google_trends,2026-09-19T11:09:02Z
Ford,Focus,2026-04,169.156,google_trends,2026-09-19T11:09:02Z
Ford,Focus,2026-05,173.5042,google_trends,2026-09-19T11:09:02Z
Ford,Focus,2026-06,165.9744,google_trends,2026-09-19T11:09:02Z
Ford,Focus,2026-07,158.5506,google_trends,2026-09-19T11:09:02Z
Ford,Focus,2026-08,159.9293,google_trends,2026-09-19T11:09:02Z
Ford,Formula Ford,2025-09,4.9995,google_trends,2026-09-19T11:09:02Z
Ford,Formula Ford,2025-10,4.9995,google_trends,2026-09-19T11:09:02Z
Ford,Formula Ford,2025-11,6.2493,google_trends,2026-09-19T11:09:02Z
Ford,Formula Ford,2025-12,4.0621,google_trends,2026-09-19T11:09:02Z
Ford,Formula Ford,2026-01,4.3745,google_trends,2026-09-19T11:09:02Z
Ford,Formula Ford,2026-02,6.2493,google_trends,2026-09-19T11:09:02Z
Ford,Formula Ford,2026-03,7.9992,google_trends,2026-09-19T11:09:02Z
Ford,Formula Ford,2026-04,11.8738,google_trends,2026-09-19T11:09:02Z
Ford,Formula Ford,2026-05,11.9988,google_trends,2026-09-19T11:09:02Z
Ford,Formula Ford,2026-06,9.999,google_trends,2026-09-19T11:09:02Z
Ford,Formula Ford,2026-07,5.9369,google_trends,2026-09-19T11:09:02Z
Ford,Formula Ford,2026-08,4.4995,google_trends,2026-09-19T11:09:02Z
Ford,Fusion,2025-08,57.4209,google_trends,2026-08-29T21:54:49Z
Ford,Fusion,2025-09,53.4319,google_trends,2026-09-19T11:09:02Z
Ford,Fusion,2025-10,51.5571,google_trends,2026-09-19T11:09:02Z
Ford,Fusion,2025-11,52.4945,google_trends,2026-09-19T11:09:02Z
Ford,Fusion,2025-12,48.12,google_trends,2026-09-19T11:09:02Z
Ford,Fusion,2026-01,50.3073,google_trends,2026-09-19T11:09:02Z
Ford,Fusion,2026-02,62.806,google_trends,2026-09-19T11:09:02Z
Ford,Fusion,2026-03,63.2434,google_trends,2026-09-19T11:09:02Z
Ford,Fusion,2026-04,67.1805,google_trends,2026-09-19T11:09:02Z
Ford,Fusion,2026-05,65.2432,google_trends,2026-09-19T11:09:02Z
Ford,Fusion,2026-06,64.0558,google_trends,2026-09-19T11:09:02Z
Ford,Fusion,2026-07,63.1184,google_trends,2026-09-19T11:09:02Z
Ford,Fusion,2026-08,60.2437,google_trends,2026-09-19T11:09:02Z
Ford,GRANADA,2025-08,2.1898,google_trends,2026-08-29T21:54:49Z
Ford,GRANADA,2025-09,2.1873,google_trends,2026-09-19T11:09:02Z
Ford,GRANADA,2025-10,1.5623,google_trends,2026-09-19T11:09:02Z
Ford,GRANADA,2025-11,1.4998,google_trends,2026-09-19T11:09:02Z
Ford,GRANADA,2025-12,1.2499,google_trends,2026-09-19T11:09:02Z
Ford,GRANADA,2026-01,1.5623,google_trends,2026-09-19T11:09:02Z
Ford,GRANADA,2026-02,2.4997,google_trends,2026-09-19T11:09:02Z
Ford,GRANADA,2026-03,1.9998,google_trends,2026-09-19T11:09:02Z
Ford,GRANADA,2026-04,2.1873,google_trends,2026-09-19T11:09:02Z
Ford,GRANADA,2026-05,2.4997,google_trends,2026-09-19T11:09:02Z
Ford,GRANADA,2026-06,1.8748,google_trends,2026-09-19T11:09:02Z
Ford,GRANADA,2026-07,1.8748,google_trends,2026-09-19T11:09:02Z
Ford,GRANADA,2026-08,1.9998,google_trends,2026-09-19T11:09:02Z
Ford,GT 2nd Generation,2025-09,0.0293,google_trends,2026-09-15T11:52:09Z
Ford,GT 2nd Generation,2025-10,0.0,google_trends,2026-09-15T11:52:09Z
Ford,GT 2nd Generation,2025-11,0.0,google_trends,2026-09-15T11:52:09Z
Ford,GT 2nd Generation,2025-12,0.0,google_trends,2026-09-15T11:52:09Z
Ford,GT 2nd Generation,2026-01,0.0,google_trends,2026-09-15T11:52:09Z
Ford,GT 2nd Generation,2026-02,0.0,google_trends,2026-09-15T11:52:09Z
Ford,GT 2nd Generation,2026-03,0.0,google_trends,2026-09-15T11:52:09Z
Ford,GT 2nd Generation,2026-04,0.0,google_trends,2026-09-15T11:52:09Z
Ford,GT 2nd Generation,2026-05,0.0,google_trends,2026-09-15T11:52:09Z
Ford,GT 2nd Generation,2026-06,0.0,google_trends,2026-09-15T11:52:09Z
Ford,GT 2nd Generation,2026-07,0.0,google_trends,2026-09-15T11:52:09Z
Ford,GT 2nd Generation,2026-08,0.0,google_trends,2026-09-15T11:52:09Z
Ford,GT40 Replica,2025-09,0.0576,google_trends,2026-09-18T11:25:20Z
Ford,GT40 Replica,2025-10,0.0,google_trends,2026-09-18T11:25:20Z
Ford,GT40 Replica,2025-11,0.0,google_trends,2026-09-18T11:25:20Z
Ford,GT40 Replica,2025-12,0.0288,google_trends,2026-09-18T11:25:20Z
Ford,GT40 Replica,2026-01,0.0,google_trends,2026-09-18T11:25:20Z
Ford,GT40 Replica,2026-02,0.0216,google_trends,2026-09-18T11:25:20Z
Ford,GT40 Replica,2026-03,0.0173,google_trends,2026-09-18T11:25:20Z
Ford,GT40 Replica,2026-04,0.0,google_trends,2026-09-18T11:25:20Z
Ford,GT40 Replica,2026-05,0.0576,google_trends,2026-09-18T11:25:20Z
Ford,GT40 Replica,2026-06,0.0,google_trends,2026-09-18T11:25:20Z
Ford,GT40 Replica,2026-07,0.0,google_trends,2026-09-18T11:25:20Z
Ford,GT40 Replica,2026-08,0.0,google_trends,2026-09-18T11:25:20Z
Ford,Galaxie,2025-08,2.4652,google_trends,2026-08-29T19:23:31Z
Ford,Galaxie,2025-09,2.4997,google_trends,2026-09-19T11:09:02Z
Ford,Galaxie,2025-10,2.4997,google_trends,2026-09-19T11:09:02Z
Ford,Galaxie,2025-11,2.4997,google_trends,2026-09-19T11:09:02Z
Ford,Galaxie,2025-12,2.4997,google_trends,2026-09-19T11:09:02Z
Ford,Galaxie,2026-01,2.4997,google_trends,2026-09-19T11:09:02Z
Ford,Galaxie,2026-02,3.7496,google_trends,2026-09-19T11:09:02Z
Ford,Galaxie,2026-03,2.4997,google_trends,2026-09-19T11:09:02Z
Ford,Galaxie,2026-04,2.4997,google_trends,2026-09-19T11:09:02Z
Ford,Galaxie,2026-05,2.4997,google_trends,2026-09-19T11:09:02Z
Ford,Galaxie,2026-06,2.4997,google_trends,2026-09-19T11:09:02Z
Ford,Galaxie,2026-07,2.4997,google_trends,2026-09-19T11:09:02Z
Ford,Galaxie,2026-08,2.4997,google_trends,2026-09-19T11:09:02Z
Ford,HOWE TA2 TRANS AM MUSTANG,2025-09,0.0,google_trends,2026-09-08T11:26:42Z
Ford,HOWE TA2 TRANS AM MUSTANG,2025-10,0.0218,google_trends,2026-09-08T11:26:42Z
Ford,HOWE TA2 TRANS AM MUSTANG,2025-11,0.0,google_trends,2026-09-08T11:26:42Z
Ford,HOWE TA2 TRANS AM MUSTANG,2025-12,0.0,google_trends,2026-09-08T11:26:42Z
Ford,HOWE TA2 TRANS AM MUSTANG,2026-01,0.0,google_trends,2026-09-08T11:26:42Z
Ford,HOWE TA2 TRANS AM MUSTANG,2026-02,0.0,google_trends,2026-09-08T11:26:42Z
Ford,HOWE TA2 TRANS AM MUSTANG,2026-03,0.0,google_trends,2026-09-08T11:26:42Z
Ford,HOWE TA2 TRANS AM MUSTANG,2026-04,0.0,google_trends,2026-09-08T11:26:42Z
Ford,HOWE TA2 TRANS AM MUSTANG,2026-05,0.0,google_trends,2026-09-08T11:26:42Z
Ford,HOWE TA2 TRANS AM MUSTANG,2026-06,0.0,google_trends,2026-09-08T11:26:42Z
Ford,HOWE TA2 TRANS AM MUSTANG,2026-07,0.0,google_trends,2026-09-08T11:26:42Z
Ford,HOWE TA2 TRANS AM MUSTANG,2026-08,0.0,google_trends,2026-09-08T11:26:42Z
Ford,Hot Rod,2025-08,0.9861,google_trends,2026-08-29T19:23:31Z
Ford,Hot Rod,2025-09,0.3125,google_trends,2026-09-19T11:09:02Z
Ford,Hot Rod,2025-10,0.3125,google_trends,2026-09-19T11:09:02Z
Ford,Hot Rod,2025-11,0.0,google_trends,2026-09-19T11:09:02Z
Ford,Hot Rod,2025-12,0.0,google_trends,2026-09-19T11:09:02Z
Ford,Hot Rod,2026-01,0.0,google_trends,2026-09-19T11:09:02Z
Ford,Hot Rod,2026-02,1.2499,google_trends,2026-09-19T11:09:02Z
Ford,Hot Rod,2026-03,0.7499,google_trends,2026-09-19T11:09:02Z
Ford,Hot Rod,2026-04,1.2499,google_trends,2026-09-19T11:09:02Z
Ford,Hot Rod,2026-05,1.2499,google_trends,2026-09-19T11:09:02Z
Ford,Hot Rod,2026-06,1.2499,google_trends,2026-09-19T11:09:02Z
Ford,Hot Rod,2026-07,0.9374,google_trends,2026-09-19T11:09:02Z
Ford,Hot Rod,2026-08,0.7499,google_trends,2026-09-19T11:09:02Z
Ford,L8000,2025-09,0.1096,google_trends,2026-09-19T11:09:02Z
Ford,L8000,2025-10,0.1388,google_trends,2026-09-19T11:09:02Z
Ford,L8000,2025-11,0.1403,google_trends,2026-09-19T11:09:02Z
Ford,L8000,2025-12,0.095,google_trends,2026-09-19T11:09:02Z
Ford,L8000,2026-01,0.1242,google_trends,2026-09-19T11:09:02Z
Ford,L8000,2026-02,0.1535,google_trends,2026-09-19T11:09:02Z
Ford,L8000,2026-03,0.0877,google_trends,2026-09-19T11:09:02Z
Ford,L8000,2026-04,0.19,google_trends,2026-09-19T11:09:02Z
Ford,L8000,2026-05,0.1286,google_trends,2026-09-19T11:09:02Z
Ford,L8000,2026-06,0.1242,google_trends,2026-09-19T11:09:02Z
Ford,L8000,2026-07,0.1169,google_trends,2026-09-19T11:09:02Z
Ford,L8000,2026-08,0.1462,google_trends,2026-09-19T11:09:02Z
Ford,LTD,2025-08,4.6839,google_trends,2026-08-29T19:23:31Z
Ford,LTD,2025-09,4.0621,google_trends,2026-09-19T11:09:02Z
Ford,LTD,2025-10,3.7496,google_trends,2026-09-19T11:09:02Z
Ford,LTD,2025-11,4.4995,google_trends,2026-09-19T11:09:02Z
Ford,LTD,2025-12,4.0621,google_trends,2026-09-19T11:09:02Z
Ford,LTD,2026-01,5.6244,google_trends,2026-09-19T11:09:02Z
Ford,LTD,2026-02,13.7486,google_trends,2026-09-19T11:09:02Z
Ford,LTD,2026-03,8.9991,google_trends,2026-09-19T11:09:02Z
Ford,LTD,2026-04,10.3114,google_trends,2026-09-19T11:09:02Z
Ford,LTD,2026-05,13.4986,google_trends,2026-09-19T11:09:02Z
Ford,LTD,2026-06,10.3114,google_trends,2026-09-19T11:09:02Z
Ford,LTD,2026-07,5.3119,google_trends,2026-09-19T11:09:02Z
Ford,LTD,2026-08,8.9991,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG,2025-08,104.6799,google_trends,2026-08-29T21:54:49Z
Ford,MUSTANG,2025-09,91.9457,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG,2025-10,91.2217,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG,2025-11,87.1674,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG,2025-12,82.5339,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG,2026-01,86.5158,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG,2026-02,116.5611,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG,2026-03,112.362,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG,2026-04,135.0226,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG,2026-05,124.5249,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG,2026-06,109.6833,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG,2026-07,103.1674,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG,2026-08,105.991,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG 59,2025-09,0.0,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG 59,2025-10,0.0219,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG 59,2025-11,0.0,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG 59,2025-12,0.0,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG 59,2026-01,0.0219,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG 59,2026-02,0.0512,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG 59,2026-03,0.0526,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG 59,2026-04,0.0658,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG 59,2026-05,0.0643,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG 59,2026-06,0.0292,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG 59,2026-07,0.0,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG 59,2026-08,0.0409,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG BOSS 302,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Ford,MUSTANG BOSS 302,2025-09,0.0,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG BOSS 302,2025-10,0.0,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG BOSS 302,2025-11,0.0,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG BOSS 302,2025-12,0.0,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG BOSS 302,2026-01,0.0,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG BOSS 302,2026-02,0.3125,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG BOSS 302,2026-03,0.0,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG BOSS 302,2026-04,0.0,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG BOSS 302,2026-05,0.25,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG BOSS 302,2026-06,0.0,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG BOSS 302,2026-07,0.0,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG BOSS 302,2026-08,0.0,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG BOSS 302 LAGUNA SECA,2025-09,0.0213,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG BOSS 302 LAGUNA SECA,2025-10,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG BOSS 302 LAGUNA SECA,2025-11,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG BOSS 302 LAGUNA SECA,2025-12,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG BOSS 302 LAGUNA SECA,2026-01,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG BOSS 302 LAGUNA SECA,2026-02,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG BOSS 302 LAGUNA SECA,2026-03,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG BOSS 302 LAGUNA SECA,2026-04,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG BOSS 302 LAGUNA SECA,2026-05,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG BOSS 302 LAGUNA SECA,2026-06,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG BOSS 302 LAGUNA SECA,2026-07,0.0,google_trends,2026-09-16T11:45:41Z
