manufacturer,model,month,trends_interest,trends_source,measured_at
BMW,E34 M5,2026-03,0.2521,google_trends,2026-09-23T11:47:43Z
BMW,E34 M5,2026-04,0.0,google_trends,2026-09-23T11:47:43Z
BMW,E34 M5,2026-05,0.2521,google_trends,2026-09-23T11:47:43Z
BMW,E34 M5,2026-06,0.0,google_trends,2026-09-23T11:47:43Z
BMW,E34 M5,2026-07,0.0,google_trends,2026-09-23T11:47:43Z
BMW,E34 M5,2026-08,0.5042,google_trends,2026-09-23T11:47:43Z
BMW,E36 3-Series,2025-09,0.0,google_trends,2026-09-23T11:47:43Z
BMW,E36 3-Series,2025-10,0.0,google_trends,2026-09-23T11:47:43Z
BMW,E36 3-Series,2025-11,0.0,google_trends,2026-09-23T11:47:43Z
BMW,E36 3-Series,2025-12,0.0,google_trends,2026-09-23T11:47:43Z
BMW,E36 3-Series,2026-01,0.0,google_trends,2026-09-23T11:47:43Z
BMW,E36 3-Series,2026-02,0.064,google_trends,2026-09-23T11:47:43Z
BMW,E36 3-Series,2026-03,0.0171,google_trends,2026-09-23T11:47:43Z
BMW,E36 3-Series,2026-04,0.0711,google_trends,2026-09-23T11:47:43Z
BMW,E36 3-Series,2026-05,0.0171,google_trends,2026-09-23T11:47:43Z
BMW,E36 3-Series,2026-06,0.0213,google_trends,2026-09-23T11:47:43Z
BMW,E36 3-Series,2026-07,0.0,google_trends,2026-09-23T11:47:43Z
BMW,E36 3-Series,2026-08,0.0,google_trends,2026-09-23T11:47:43Z
BMW,E36 M3,2025-08,2.4331,google_trends,2026-08-29T21:54:49Z
BMW,E36 M3,2025-09,2.5164,google_trends,2026-09-23T11:47:43Z
BMW,E36 M3,2025-10,2.5164,google_trends,2026-09-23T11:47:43Z
BMW,E36 M3,2025-11,2.5164,google_trends,2026-09-23T11:47:43Z
BMW,E36 M3,2025-12,2.5164,google_trends,2026-09-23T11:47:43Z
BMW,E36 M3,2026-01,2.5164,google_trends,2026-09-23T11:47:43Z
BMW,E36 M3,2026-02,2.8309,google_trends,2026-09-23T11:47:43Z
BMW,E36 M3,2026-03,2.5164,google_trends,2026-09-23T11:47:43Z
BMW,E36 M3,2026-04,2.5164,google_trends,2026-09-23T11:47:43Z
BMW,E36 M3,2026-05,2.5164,google_trends,2026-09-23T11:47:43Z
BMW,E36 M3,2026-06,2.5164,google_trends,2026-09-23T11:47:43Z
BMW,E36 M3,2026-07,2.2018,google_trends,2026-09-23T11:47:43Z
BMW,E36 M3,2026-08,2.5164,google_trends,2026-09-23T11:47:43Z
BMW,E38 7-Series,2025-09,0.0,google_trends,2026-09-10T11:28:54Z
BMW,E38 7-Series,2025-10,0.0,google_trends,2026-09-10T11:28:54Z
BMW,E38 7-Series,2025-11,0.0,google_trends,2026-09-10T11:28:54Z
BMW,E38 7-Series,2025-12,0.0,google_trends,2026-09-10T11:28:54Z
BMW,E38 7-Series,2026-01,0.0,google_trends,2026-09-10T11:28:54Z
BMW,E38 7-Series,2026-02,0.0219,google_trends,2026-09-10T11:28:54Z
BMW,E38 7-Series,2026-03,0.0,google_trends,2026-09-10T11:28:54Z
BMW,E38 7-Series,2026-04,0.0,google_trends,2026-09-10T11:28:54Z
BMW,E38 7-Series,2026-05,0.0,google_trends,2026-09-10T11:28:54Z
BMW,E38 7-Series,2026-06,0.0,google_trends,2026-09-10T11:28:54Z
BMW,E38 7-Series,2026-07,0.0,google_trends,2026-09-10T11:28:54Z
BMW,E38 7-Series,2026-08,0.0,google_trends,2026-09-10T11:28:54Z
BMW,E39 5-Series,2025-09,0.0,google_trends,2026-09-22T11:48:00Z
BMW,E39 5-Series,2025-10,0.0,google_trends,2026-09-22T11:48:00Z
BMW,E39 5-Series,2025-11,0.0,google_trends,2026-09-22T11:48:00Z
BMW,E39 5-Series,2025-12,0.0,google_trends,2026-09-22T11:48:00Z
BMW,E39 5-Series,2026-01,0.0,google_trends,2026-09-22T11:48:00Z
BMW,E39 5-Series,2026-02,0.0991,google_trends,2026-09-22T11:48:00Z
BMW,E39 5-Series,2026-03,0.0,google_trends,2026-09-22T11:48:00Z
BMW,E39 5-Series,2026-04,0.0212,google_trends,2026-09-22T11:48:00Z
BMW,E39 5-Series,2026-05,0.0,google_trends,2026-09-22T11:48:00Z
BMW,E39 5-Series,2026-06,0.0,google_trends,2026-09-22T11:48:00Z
BMW,E39 5-Series,2026-07,0.0,google_trends,2026-09-22T11:48:00Z
BMW,E39 5-Series,2026-08,0.0,google_trends,2026-09-22T11:48:00Z
BMW,E39 M5,2025-08,1.232,google_trends,2026-08-29T19:23:31Z
BMW,E39 M5,2025-09,1.5727,google_trends,2026-09-23T11:47:43Z
BMW,E39 M5,2025-10,1.2582,google_trends,2026-09-23T11:47:43Z
BMW,E39 M5,2025-11,1.2582,google_trends,2026-09-23T11:47:43Z
BMW,E39 M5,2025-12,1.5727,google_trends,2026-09-23T11:47:43Z
BMW,E39 M5,2026-01,1.2582,google_trends,2026-09-23T11:47:43Z
BMW,E39 M5,2026-02,1.8873,google_trends,2026-09-23T11:47:43Z
BMW,E39 M5,2026-03,1.2582,google_trends,2026-09-23T11:47:43Z
BMW,E39 M5,2026-04,1.2582,google_trends,2026-09-23T11:47:43Z
BMW,E39 M5,2026-05,1.2582,google_trends,2026-09-23T11:47:43Z
BMW,E39 M5,2026-06,1.2582,google_trends,2026-09-23T11:47:43Z
BMW,E39 M5,2026-07,1.2582,google_trends,2026-09-23T11:47:43Z
BMW,E39 M5,2026-08,1.2582,google_trends,2026-09-23T11:47:43Z
BMW,E46 3-Series Coupe,2025-09,0.0,google_trends,2026-09-12T10:54:56Z
BMW,E46 3-Series Coupe,2025-10,0.0,google_trends,2026-09-12T10:54:56Z
BMW,E46 3-Series Coupe,2025-11,0.0254,google_trends,2026-09-12T10:54:56Z
BMW,E46 3-Series Coupe,2025-12,0.0,google_trends,2026-09-12T10:54:56Z
BMW,E46 3-Series Coupe,2026-01,0.0,google_trends,2026-09-12T10:54:56Z
BMW,E46 3-Series Coupe,2026-02,0.0,google_trends,2026-09-12T10:54:56Z
BMW,E46 3-Series Coupe,2026-03,0.0,google_trends,2026-09-12T10:54:56Z
BMW,E46 3-Series Coupe,2026-04,0.0,google_trends,2026-09-12T10:54:56Z
BMW,E46 3-Series Coupe,2026-05,0.0,google_trends,2026-09-12T10:54:56Z
BMW,E46 3-Series Coupe,2026-06,0.0,google_trends,2026-09-12T10:54:56Z
BMW,E46 3-Series Coupe,2026-07,0.0,google_trends,2026-09-12T10:54:56Z
BMW,E46 3-Series Coupe,2026-08,0.0,google_trends,2026-09-12T10:54:56Z
BMW,E46 M3,2025-08,4.8662,google_trends,2026-08-29T21:54:49Z
BMW,E46 M3,2025-09,4.4037,google_trends,2026-09-23T11:47:43Z
BMW,E46 M3,2025-10,4.7182,google_trends,2026-09-23T11:47:43Z
BMW,E46 M3,2025-11,4.2779,google_trends,2026-09-23T11:47:43Z
BMW,E46 M3,2025-12,4.0891,google_trends,2026-09-23T11:47:43Z
BMW,E46 M3,2026-01,4.7182,google_trends,2026-09-23T11:47:43Z
BMW,E46 M3,2026-02,5.0328,google_trends,2026-09-23T11:47:43Z
BMW,E46 M3,2026-03,4.7811,google_trends,2026-09-23T11:47:43Z
BMW,E46 M3,2026-04,5.0328,google_trends,2026-09-23T11:47:43Z
BMW,E46 M3,2026-05,5.0328,google_trends,2026-09-23T11:47:43Z
BMW,E46 M3,2026-06,4.4037,google_trends,2026-09-23T11:47:43Z
BMW,E46 M3,2026-07,3.7746,google_trends,2026-09-23T11:47:43Z
BMW,E46 M3,2026-08,4.2779,google_trends,2026-09-23T11:47:43Z
BMW,E60 5-Series Sedan,2025-09,0.0,google_trends,2026-09-10T11:28:54Z
BMW,E60 5-Series Sedan,2025-10,0.0,google_trends,2026-09-10T11:28:54Z
BMW,E60 5-Series Sedan,2025-11,0.0,google_trends,2026-09-10T11:28:54Z
BMW,E60 5-Series Sedan,2025-12,0.0,google_trends,2026-09-10T11:28:54Z
BMW,E60 5-Series Sedan,2026-01,0.0,google_trends,2026-09-10T11:28:54Z
BMW,E60 5-Series Sedan,2026-02,0.0273,google_trends,2026-09-10T11:28:54Z
BMW,E60 5-Series Sedan,2026-03,0.0,google_trends,2026-09-10T11:28:54Z
BMW,E60 5-Series Sedan,2026-04,0.0,google_trends,2026-09-10T11:28:54Z
BMW,E60 5-Series Sedan,2026-05,0.0,google_trends,2026-09-10T11:28:54Z
BMW,E60 5-Series Sedan,2026-06,0.0,google_trends,2026-09-10T11:28:54Z
BMW,E60 5-Series Sedan,2026-07,0.0,google_trends,2026-09-10T11:28:54Z
BMW,E60 5-Series Sedan,2026-08,0.0,google_trends,2026-09-10T11:28:54Z
BMW,E60 M5,2025-08,2.9582,google_trends,2026-08-29T19:23:31Z
BMW,E60 M5,2025-09,2.5164,google_trends,2026-09-23T11:47:43Z
BMW,E60 M5,2025-10,2.5164,google_trends,2026-09-23T11:47:43Z
BMW,E60 M5,2025-11,2.5164,google_trends,2026-09-23T11:47:43Z
BMW,E60 M5,2025-12,2.5164,google_trends,2026-09-23T11:47:43Z
BMW,E60 M5,2026-01,2.5164,google_trends,2026-09-23T11:47:43Z
BMW,E60 M5,2026-02,3.1455,google_trends,2026-09-23T11:47:43Z
BMW,E60 M5,2026-03,2.5164,google_trends,2026-09-23T11:47:43Z
BMW,E60 M5,2026-04,2.5164,google_trends,2026-09-23T11:47:43Z
BMW,E60 M5,2026-05,2.5164,google_trends,2026-09-23T11:47:43Z
BMW,E60 M5,2026-06,2.5164,google_trends,2026-09-23T11:47:43Z
BMW,E60 M5,2026-07,2.5164,google_trends,2026-09-23T11:47:43Z
BMW,E60 M5,2026-08,2.5164,google_trends,2026-09-23T11:47:43Z
BMW,E82 1M,2025-09,0.0498,google_trends,2026-09-23T11:47:43Z
BMW,E82 1M,2025-10,0.0,google_trends,2026-09-23T11:47:43Z
BMW,E82 1M,2025-11,0.0853,google_trends,2026-09-23T11:47:43Z
BMW,E82 1M,2025-12,0.0284,google_trends,2026-09-23T11:47:43Z
BMW,E82 1M,2026-01,0.0569,google_trends,2026-09-23T11:47:43Z
BMW,E82 1M,2026-02,0.1635,google_trends,2026-09-23T11:47:43Z
BMW,E82 1M,2026-03,0.1137,google_trends,2026-09-23T11:47:43Z
BMW,E82 1M,2026-04,0.1351,google_trends,2026-09-23T11:47:43Z
BMW,E82 1M,2026-05,0.1194,google_trends,2026-09-23T11:47:43Z
BMW,E82 1M,2026-06,0.0853,google_trends,2026-09-23T11:47:43Z
BMW,E82 1M,2026-07,0.0284,google_trends,2026-09-23T11:47:43Z
BMW,E82 1M,2026-08,0.0853,google_trends,2026-09-23T11:47:43Z
BMW,E89 Z4 Roadster,2025-09,0.0,google_trends,2026-09-18T11:25:20Z
BMW,E89 Z4 Roadster,2025-10,0.0,google_trends,2026-09-18T11:25:20Z
BMW,E89 Z4 Roadster,2025-11,0.0,google_trends,2026-09-18T11:25:20Z
BMW,E89 Z4 Roadster,2025-12,0.0,google_trends,2026-09-18T11:25:20Z
BMW,E89 Z4 Roadster,2026-01,0.0,google_trends,2026-09-18T11:25:20Z
BMW,E89 Z4 Roadster,2026-02,0.0,google_trends,2026-09-18T11:25:20Z
BMW,E89 Z4 Roadster,2026-03,0.0,google_trends,2026-09-18T11:25:20Z
BMW,E89 Z4 Roadster,2026-04,0.0,google_trends,2026-09-18T11:25:20Z
BMW,E89 Z4 Roadster,2026-05,0.0247,google_trends,2026-09-18T11:25:20Z
BMW,E89 Z4 Roadster,2026-06,0.0,google_trends,2026-09-18T11:25:20Z
BMW,E89 Z4 Roadster,2026-07,0.0,google_trends,2026-09-18T11:25:20Z
BMW,E89 Z4 Roadster,2026-08,0.0,google_trends,2026-09-18T11:25:20Z
BMW,E9 Coupe,2025-09,0.0,google_trends,2026-09-23T11:47:43Z
BMW,E9 Coupe,2025-10,0.0,google_trends,2026-09-23T11:47:43Z
BMW,E9 Coupe,2025-11,0.0,google_trends,2026-09-23T11:47:43Z
BMW,E9 Coupe,2025-12,0.0,google_trends,2026-09-23T11:47:43Z
BMW,E9 Coupe,2026-01,0.0,google_trends,2026-09-23T11:47:43Z
BMW,E9 Coupe,2026-02,0.0,google_trends,2026-09-23T11:47:43Z
BMW,E9 Coupe,2026-03,0.0,google_trends,2026-09-23T11:47:43Z
BMW,E9 Coupe,2026-04,0.0,google_trends,2026-09-23T11:47:43Z
BMW,E9 Coupe,2026-05,0.0,google_trends,2026-09-23T11:47:43Z
BMW,E9 Coupe,2026-06,0.0,google_trends,2026-09-23T11:47:43Z
BMW,E9 Coupe,2026-07,0.0427,google_trends,2026-09-23T11:47:43Z
BMW,E9 Coupe,2026-08,0.0,google_trends,2026-09-23T11:47:43Z
BMW,E90/E92/E93 M3,2025-09,0.0,google_trends,2026-09-22T11:48:00Z
BMW,E90/E92/E93 M3,2025-10,0.0,google_trends,2026-09-22T11:48:00Z
BMW,E90/E92/E93 M3,2025-11,0.0,google_trends,2026-09-22T11:48:00Z
BMW,E90/E92/E93 M3,2025-12,0.0,google_trends,2026-09-22T11:48:00Z
BMW,E90/E92/E93 M3,2026-01,0.0,google_trends,2026-09-22T11:48:00Z
BMW,E90/E92/E93 M3,2026-02,0.0536,google_trends,2026-09-22T11:48:00Z
BMW,E90/E92/E93 M3,2026-03,0.0,google_trends,2026-09-22T11:48:00Z
BMW,E90/E92/E93 M3,2026-04,0.0,google_trends,2026-09-22T11:48:00Z
BMW,E90/E92/E93 M3,2026-05,0.0,google_trends,2026-09-22T11:48:00Z
BMW,E90/E92/E93 M3,2026-06,0.0,google_trends,2026-09-22T11:48:00Z
BMW,E90/E92/E93 M3,2026-07,0.0,google_trends,2026-09-22T11:48:00Z
BMW,E90/E92/E93 M3,2026-08,0.0214,google_trends,2026-09-22T11:48:00Z
BMW,E91 3-Series Touring,2025-09,0.0,google_trends,2026-09-10T11:28:54Z
BMW,E91 3-Series Touring,2025-10,0.0,google_trends,2026-09-10T11:28:54Z
BMW,E91 3-Series Touring,2025-11,0.0,google_trends,2026-09-10T11:28:54Z
BMW,E91 3-Series Touring,2025-12,0.0228,google_trends,2026-09-10T11:28:54Z
BMW,E91 3-Series Touring,2026-01,0.0,google_trends,2026-09-10T11:28:54Z
BMW,E91 3-Series Touring,2026-02,0.0,google_trends,2026-09-10T11:28:54Z
BMW,E91 3-Series Touring,2026-03,0.0,google_trends,2026-09-10T11:28:54Z
BMW,E91 3-Series Touring,2026-04,0.0,google_trends,2026-09-10T11:28:54Z
BMW,E91 3-Series Touring,2026-05,0.0,google_trends,2026-09-10T11:28:54Z
BMW,E91 3-Series Touring,2026-06,0.0319,google_trends,2026-09-10T11:28:54Z
BMW,E91 3-Series Touring,2026-07,0.0,google_trends,2026-09-10T11:28:54Z
BMW,E91 3-Series Touring,2026-08,0.0,google_trends,2026-09-10T11:28:54Z
BMW,F01/F02 7-Series,2025-09,0.0,google_trends,2026-09-03T11:23:27Z
BMW,F01/F02 7-Series,2025-10,0.0,google_trends,2026-09-03T11:23:27Z
BMW,F01/F02 7-Series,2025-11,0.0,google_trends,2026-09-03T11:23:27Z
BMW,F01/F02 7-Series,2025-12,0.0,google_trends,2026-09-03T11:23:27Z
BMW,F01/F02 7-Series,2026-01,0.0,google_trends,2026-09-03T11:23:27Z
BMW,F01/F02 7-Series,2026-02,0.0213,google_trends,2026-09-03T11:23:27Z
BMW,F01/F02 7-Series,2026-03,0.0,google_trends,2026-09-03T11:23:27Z
BMW,F01/F02 7-Series,2026-04,0.0,google_trends,2026-09-03T11:23:27Z
BMW,F01/F02 7-Series,2026-05,0.0,google_trends,2026-09-03T11:23:27Z
BMW,F01/F02 7-Series,2026-06,0.0,google_trends,2026-09-03T11:23:27Z
BMW,F01/F02 7-Series,2026-07,0.0,google_trends,2026-09-03T11:23:27Z
BMW,F01/F02 7-Series,2026-08,0.0,google_trends,2026-09-03T11:23:27Z
BMW,F06/F12/F13 6-Series,2025-09,0.0,google_trends,2026-09-08T11:26:42Z
BMW,F06/F12/F13 6-Series,2025-10,0.0,google_trends,2026-09-08T11:26:42Z
BMW,F06/F12/F13 6-Series,2025-11,0.0,google_trends,2026-09-08T11:26:42Z
BMW,F06/F12/F13 6-Series,2025-12,0.0291,google_trends,2026-09-08T11:26:42Z
BMW,F06/F12/F13 6-Series,2026-01,0.0,google_trends,2026-09-08T11:26:42Z
BMW,F06/F12/F13 6-Series,2026-02,0.0,google_trends,2026-09-08T11:26:42Z
BMW,F06/F12/F13 6-Series,2026-03,0.0,google_trends,2026-09-08T11:26:42Z
BMW,F06/F12/F13 6-Series,2026-04,0.0,google_trends,2026-09-08T11:26:42Z
BMW,F06/F12/F13 6-Series,2026-05,0.0,google_trends,2026-09-08T11:26:42Z
BMW,F06/F12/F13 6-Series,2026-06,0.0,google_trends,2026-09-08T11:26:42Z
BMW,F06/F12/F13 6-Series,2026-07,0.0,google_trends,2026-09-08T11:26:42Z
BMW,F06/F12/F13 6-Series,2026-08,0.0,google_trends,2026-09-08T11:26:42Z
BMW,F06/F12/F13 M6,2025-09,0.0,google_trends,2026-09-03T11:23:27Z
BMW,F06/F12/F13 M6,2025-10,0.0,google_trends,2026-09-03T11:23:27Z
BMW,F06/F12/F13 M6,2025-11,0.0,google_trends,2026-09-03T11:23:27Z
BMW,F06/F12/F13 M6,2025-12,0.0,google_trends,2026-09-03T11:23:27Z
BMW,F06/F12/F13 M6,2026-01,0.0,google_trends,2026-09-03T11:23:27Z
BMW,F06/F12/F13 M6,2026-02,0.0,google_trends,2026-09-03T11:23:27Z
BMW,F06/F12/F13 M6,2026-03,0.0,google_trends,2026-09-03T11:23:27Z
BMW,F06/F12/F13 M6,2026-04,0.0,google_trends,2026-09-03T11:23:27Z
BMW,F06/F12/F13 M6,2026-05,0.0227,google_trends,2026-09-03T11:23:27Z
BMW,F06/F12/F13 M6,2026-06,0.0,google_trends,2026-09-03T11:23:27Z
BMW,F06/F12/F13 M6,2026-07,0.0,google_trends,2026-09-03T11:23:27Z
BMW,F06/F12/F13 M6,2026-08,0.0,google_trends,2026-09-03T11:23:27Z
BMW,F10 5-Series,2025-09,0.0,google_trends,2026-09-23T11:47:43Z
BMW,F10 5-Series,2025-10,0.0,google_trends,2026-09-23T11:47:43Z
BMW,F10 5-Series,2025-11,0.0,google_trends,2026-09-23T11:47:43Z
BMW,F10 5-Series,2025-12,0.0213,google_trends,2026-09-23T11:47:43Z
BMW,F10 5-Series,2026-01,0.0,google_trends,2026-09-23T11:47:43Z
BMW,F10 5-Series,2026-02,0.1635,google_trends,2026-09-23T11:47:43Z
BMW,F10 5-Series,2026-03,0.0227,google_trends,2026-09-23T11:47:43Z
BMW,F10 5-Series,2026-04,0.1137,google_trends,2026-09-23T11:47:43Z
BMW,F10 5-Series,2026-05,0.0512,google_trends,2026-09-23T11:47:43Z
BMW,F10 5-Series,2026-06,0.0,google_trends,2026-09-23T11:47:43Z
BMW,F10 5-Series,2026-07,0.0,google_trends,2026-09-23T11:47:43Z
BMW,F10 5-Series,2026-08,0.0171,google_trends,2026-09-23T11:47:43Z
BMW,F10 M5,2025-08,2.4652,google_trends,2026-08-29T19:23:31Z
BMW,F10 M5,2025-09,2.3687,google_trends,2026-09-23T11:47:43Z
BMW,F10 M5,2025-10,3.1583,google_trends,2026-09-23T11:47:43Z
BMW,F10 M5,2025-11,3.1583,google_trends,2026-09-23T11:47:43Z
BMW,F10 M5,2025-12,1.5792,google_trends,2026-09-23T11:47:43Z
BMW,F10 M5,2026-01,2.3687,google_trends,2026-09-23T11:47:43Z
BMW,F10 M5,2026-02,3.1583,google_trends,2026-09-23T11:47:43Z
BMW,F10 M5,2026-03,3.1583,google_trends,2026-09-23T11:47:43Z
BMW,F10 M5,2026-04,3.1583,google_trends,2026-09-23T11:47:43Z
BMW,F10 M5,2026-05,3.1583,google_trends,2026-09-23T11:47:43Z
BMW,F10 M5,2026-06,3.1583,google_trends,2026-09-23T11:47:43Z
BMW,F10 M5,2026-07,2.3687,google_trends,2026-09-23T11:47:43Z
BMW,F10 M5,2026-08,1.895,google_trends,2026-09-23T11:47:43Z
BMW,F30 3-Series Sedan,2025-09,0.0,google_trends,2026-09-17T11:50:02Z
BMW,F30 3-Series Sedan,2025-10,0.0,google_trends,2026-09-17T11:50:02Z
BMW,F30 3-Series Sedan,2025-11,0.0,google_trends,2026-09-17T11:50:02Z
BMW,F30 3-Series Sedan,2025-12,0.0,google_trends,2026-09-17T11:50:02Z
BMW,F30 3-Series Sedan,2026-01,0.0,google_trends,2026-09-17T11:50:02Z
BMW,F30 3-Series Sedan,2026-02,0.0,google_trends,2026-09-17T11:50:02Z
BMW,F30 3-Series Sedan,2026-03,0.0,google_trends,2026-09-17T11:50:02Z
BMW,F30 3-Series Sedan,2026-04,0.0,google_trends,2026-09-17T11:50:02Z
BMW,F30 3-Series Sedan,2026-05,0.0181,google_trends,2026-09-17T11:50:02Z
BMW,F30 3-Series Sedan,2026-06,0.0,google_trends,2026-09-17T11:50:02Z
BMW,F30 3-Series Sedan,2026-07,0.0,google_trends,2026-09-17T11:50:02Z
BMW,F30 3-Series Sedan,2026-08,0.0,google_trends,2026-09-17T11:50:02Z
BMW,F80 M3,2025-08,2.4652,google_trends,2026-08-29T19:23:31Z
BMW,F80 M3,2025-09,2.5164,google_trends,2026-09-23T11:47:43Z
BMW,F80 M3,2025-10,2.5164,google_trends,2026-09-23T11:47:43Z
BMW,F80 M3,2025-11,2.5164,google_trends,2026-09-23T11:47:43Z
BMW,F80 M3,2025-12,2.5164,google_trends,2026-09-23T11:47:43Z
BMW,F80 M3,2026-01,2.5164,google_trends,2026-09-23T11:47:43Z
BMW,F80 M3,2026-02,3.46,google_trends,2026-09-23T11:47:43Z
BMW,F80 M3,2026-03,2.5164,google_trends,2026-09-23T11:47:43Z
BMW,F80 M3,2026-04,3.1455,google_trends,2026-09-23T11:47:43Z
BMW,F80 M3,2026-05,2.5164,google_trends,2026-09-23T11:47:43Z
BMW,F80 M3,2026-06,2.5164,google_trends,2026-09-23T11:47:43Z
BMW,F80 M3,2026-07,2.2018,google_trends,2026-09-23T11:47:43Z
BMW,F80 M3,2026-08,2.5164,google_trends,2026-09-23T11:47:43Z
BMW,F800GT,2025-09,0.2632,google_trends,2026-09-23T11:47:43Z
BMW,F800GT,2025-10,0.2276,google_trends,2026-09-23T11:47:43Z
BMW,F800GT,2025-11,0.1821,google_trends,2026-09-23T11:47:43Z
BMW,F800GT,2025-12,0.1423,google_trends,2026-09-23T11:47:43Z
BMW,F800GT,2026-01,0.1209,google_trends,2026-09-23T11:47:43Z
BMW,F800GT,2026-02,0.2916,google_trends,2026-09-23T11:47:43Z
BMW,F800GT,2026-03,0.2845,google_trends,2026-09-23T11:47:43Z
BMW,F800GT,2026-04,0.3343,google_trends,2026-09-23T11:47:43Z
BMW,F800GT,2026-05,0.3357,google_trends,2026-09-23T11:47:43Z
BMW,F800GT,2026-06,0.2703,google_trends,2026-09-23T11:47:43Z
BMW,F800GT,2026-07,0.2632,google_trends,2026-09-23T11:47:43Z
BMW,F800GT,2026-08,0.2447,google_trends,2026-09-23T11:47:43Z
BMW,F82/F83 M4,2025-09,0.0,google_trends,2026-09-13T11:59:58Z
BMW,F82/F83 M4,2025-10,0.0,google_trends,2026-09-13T11:59:58Z
BMW,F82/F83 M4,2025-11,0.0,google_trends,2026-09-13T11:59:58Z
BMW,F82/F83 M4,2025-12,0.0,google_trends,2026-09-13T11:59:58Z
BMW,F82/F83 M4,2026-01,0.0,google_trends,2026-09-13T11:59:58Z
BMW,F82/F83 M4,2026-02,0.0,google_trends,2026-09-13T11:59:58Z
BMW,F82/F83 M4,2026-03,0.0,google_trends,2026-09-13T11:59:58Z
BMW,F82/F83 M4,2026-04,0.0,google_trends,2026-09-13T11:59:58Z
BMW,F82/F83 M4,2026-05,0.0179,google_trends,2026-09-13T11:59:58Z
BMW,F82/F83 M4,2026-06,0.0,google_trends,2026-09-13T11:59:58Z
BMW,F82/F83 M4,2026-07,0.0,google_trends,2026-09-13T11:59:58Z
BMW,F82/F83 M4,2026-08,0.0,google_trends,2026-09-13T11:59:58Z
BMW,F90 M5,2025-08,4.6839,google_trends,2026-08-29T19:23:31Z
BMW,F90 M5,2025-09,3.7815,google_trends,2026-09-23T11:47:43Z
BMW,F90 M5,2025-10,3.7815,google_trends,2026-09-23T11:47:43Z
BMW,F90 M5,2025-11,3.7815,google_trends,2026-09-23T11:47:43Z
BMW,F90 M5,2025-12,3.7815,google_trends,2026-09-23T11:47:43Z
BMW,F90 M5,2026-01,3.4664,google_trends,2026-09-23T11:47:43Z
BMW,F90 M5,2026-02,3.4664,google_trends,2026-09-23T11:47:43Z
BMW,F90 M5,2026-03,3.7815,google_trends,2026-09-23T11:47:43Z
BMW,F90 M5,2026-04,3.7815,google_trends,2026-09-23T11:47:43Z
BMW,F90 M5,2026-05,3.7815,google_trends,2026-09-23T11:47:43Z
BMW,F90 M5,2026-06,3.7815,google_trends,2026-09-23T11:47:43Z
BMW,F90 M5,2026-07,2.8361,google_trends,2026-09-23T11:47:43Z
BMW,F90 M5,2026-08,3.0252,google_trends,2026-09-23T11:47:43Z
BMW,G20 3-Series,2025-09,0.0,google_trends,2026-09-22T11:48:00Z
BMW,G20 3-Series,2025-10,0.0,google_trends,2026-09-22T11:48:00Z
BMW,G20 3-Series,2025-11,0.0,google_trends,2026-09-22T11:48:00Z
BMW,G20 3-Series,2025-12,0.0,google_trends,2026-09-22T11:48:00Z
BMW,G20 3-Series,2026-01,0.0,google_trends,2026-09-22T11:48:00Z
BMW,G20 3-Series,2026-02,0.1557,google_trends,2026-09-22T11:48:00Z
BMW,G20 3-Series,2026-03,0.0226,google_trends,2026-09-22T11:48:00Z
BMW,G20 3-Series,2026-04,0.1769,google_trends,2026-09-22T11:48:00Z
BMW,G20 3-Series,2026-05,0.0906,google_trends,2026-09-22T11:48:00Z
BMW,G20 3-Series,2026-06,0.0566,google_trends,2026-09-22T11:48:00Z
BMW,G20 3-Series,2026-07,0.0,google_trends,2026-09-22T11:48:00Z
BMW,G20 3-Series,2026-08,0.0,google_trends,2026-09-22T11:48:00Z
BMW,G29 Z4,2025-08,0.7398,google_trends,2026-08-29T19:23:31Z
BMW,G29 Z4,2025-09,0.3151,google_trends,2026-09-23T11:47:43Z
BMW,G29 Z4,2025-10,0.0,google_trends,2026-09-23T11:47:43Z
BMW,G29 Z4,2025-11,0.0,google_trends,2026-09-23T11:47:43Z
BMW,G29 Z4,2025-12,0.0,google_trends,2026-09-23T11:47:43Z
BMW,G29 Z4,2026-01,0.0,google_trends,2026-09-23T11:47:43Z
BMW,G29 Z4,2026-02,0.6303,google_trends,2026-09-23T11:47:43Z
BMW,G29 Z4,2026-03,0.5042,google_trends,2026-09-23T11:47:43Z
BMW,G29 Z4,2026-04,0.0,google_trends,2026-09-23T11:47:43Z
BMW,G29 Z4,2026-05,0.5042,google_trends,2026-09-23T11:47:43Z
BMW,G29 Z4,2026-06,0.3151,google_trends,2026-09-23T11:47:43Z
BMW,G29 Z4,2026-07,0.0,google_trends,2026-09-23T11:47:43Z
BMW,G29 Z4,2026-08,0.0,google_trends,2026-09-23T11:47:43Z
BMW,G30 5-Series,2025-09,0.0212,google_trends,2026-09-22T11:48:00Z
BMW,G30 5-Series,2025-10,0.0,google_trends,2026-09-22T11:48:00Z
BMW,G30 5-Series,2025-11,0.0,google_trends,2026-09-22T11:48:00Z
BMW,G30 5-Series,2025-12,0.0,google_trends,2026-09-22T11:48:00Z
BMW,G30 5-Series,2026-01,0.0,google_trends,2026-09-22T11:48:00Z
BMW,G30 5-Series,2026-02,0.0991,google_trends,2026-09-22T11:48:00Z
