manufacturer,model,month,trends_interest,trends_source,measured_at
Fiat,Fiat 850,2026-08,1.2303,google_trends,2026-09-13T11:59:58Z
Fiat,Fiat Dino,2025-08,0.493,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat Dino,2025-09,0.0,google_trends,2026-09-13T11:59:58Z
Fiat,Fiat Dino,2025-10,0.0,google_trends,2026-09-13T11:59:58Z
Fiat,Fiat Dino,2025-11,0.0,google_trends,2026-09-13T11:59:58Z
Fiat,Fiat Dino,2025-12,0.0,google_trends,2026-09-13T11:59:58Z
Fiat,Fiat Dino,2026-01,0.0,google_trends,2026-09-13T11:59:58Z
Fiat,Fiat Dino,2026-02,0.0,google_trends,2026-09-13T11:59:58Z
Fiat,Fiat Dino,2026-03,0.0,google_trends,2026-09-13T11:59:58Z
Fiat,Fiat Dino,2026-04,0.0,google_trends,2026-09-13T11:59:58Z
Fiat,Fiat Dino,2026-05,0.2461,google_trends,2026-09-13T11:59:58Z
Fiat,Fiat Dino,2026-06,0.3076,google_trends,2026-09-13T11:59:58Z
Fiat,Fiat Dino,2026-07,0.6151,google_trends,2026-09-13T11:59:58Z
Fiat,Fiat Dino,2026-08,0.0,google_trends,2026-09-13T11:59:58Z
Fiat,Fiat Nuova 500,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat Nuova 500,2025-09,0.0,google_trends,2026-09-13T11:59:58Z
Fiat,Fiat Nuova 500,2025-10,0.0,google_trends,2026-09-13T11:59:58Z
Fiat,Fiat Nuova 500,2025-11,0.2461,google_trends,2026-09-13T11:59:58Z
Fiat,Fiat Nuova 500,2025-12,0.0,google_trends,2026-09-13T11:59:58Z
Fiat,Fiat Nuova 500,2026-01,0.6151,google_trends,2026-09-13T11:59:58Z
Fiat,Fiat Nuova 500,2026-02,0.0,google_trends,2026-09-13T11:59:58Z
Fiat,Fiat Nuova 500,2026-03,0.2461,google_trends,2026-09-13T11:59:58Z
Fiat,Fiat Nuova 500,2026-04,0.6151,google_trends,2026-09-13T11:59:58Z
Fiat,Fiat Nuova 500,2026-05,0.4921,google_trends,2026-09-13T11:59:58Z
Fiat,Fiat Nuova 500,2026-06,0.3076,google_trends,2026-09-13T11:59:58Z
Fiat,Fiat Nuova 500,2026-07,0.0,google_trends,2026-09-13T11:59:58Z
Fiat,Fiat Nuova 500,2026-08,0.4921,google_trends,2026-09-13T11:59:58Z
Fiat,Fiat Panda,2025-08,36.0097,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat Panda,2025-09,39.733,google_trends,2026-09-12T10:54:56Z
Fiat,Fiat Panda,2025-10,40.6643,google_trends,2026-09-12T10:54:56Z
Fiat,Fiat Panda,2025-11,36.2564,google_trends,2026-09-12T10:54:56Z
Fiat,Fiat Panda,2025-12,33.5248,google_trends,2026-09-12T10:54:56Z
Fiat,Fiat Panda,2026-01,40.9747,google_trends,2026-09-12T10:54:56Z
Fiat,Fiat Panda,2026-02,40.9747,google_trends,2026-09-12T10:54:56Z
Fiat,Fiat Panda,2026-03,41.968,google_trends,2026-09-12T10:54:56Z
Fiat,Fiat Panda,2026-04,40.0435,google_trends,2026-09-12T10:54:56Z
Fiat,Fiat Panda,2026-05,39.4847,google_trends,2026-09-12T10:54:56Z
Fiat,Fiat Panda,2026-06,36.6289,google_trends,2026-09-12T10:54:56Z
Fiat,Fiat Panda,2026-07,37.8706,google_trends,2026-09-12T10:54:56Z
Fiat,Fiat Panda,2026-08,40.478,google_trends,2026-09-12T10:54:56Z
Fiat,Fiat Pininfarina Coupe and Cabriolet,2025-09,0.0218,google_trends,2026-09-08T11:26:42Z
Fiat,Fiat Pininfarina Coupe and Cabriolet,2025-10,0.0,google_trends,2026-09-08T11:26:42Z
Fiat,Fiat Pininfarina Coupe and Cabriolet,2025-11,0.0,google_trends,2026-09-08T11:26:42Z
Fiat,Fiat Pininfarina Coupe and Cabriolet,2025-12,0.0,google_trends,2026-09-08T11:26:42Z
Fiat,Fiat Pininfarina Coupe and Cabriolet,2026-01,0.0,google_trends,2026-09-08T11:26:42Z
Fiat,Fiat Pininfarina Coupe and Cabriolet,2026-02,0.0,google_trends,2026-09-08T11:26:42Z
Fiat,Fiat Pininfarina Coupe and Cabriolet,2026-03,0.0,google_trends,2026-09-08T11:26:42Z
Fiat,Fiat Pininfarina Coupe and Cabriolet,2026-04,0.0,google_trends,2026-09-08T11:26:42Z
Fiat,Fiat Pininfarina Coupe and Cabriolet,2026-05,0.0,google_trends,2026-09-08T11:26:42Z
Fiat,Fiat Pininfarina Coupe and Cabriolet,2026-06,0.0,google_trends,2026-09-08T11:26:42Z
Fiat,Fiat Pininfarina Coupe and Cabriolet,2026-07,0.0,google_trends,2026-09-08T11:26:42Z
Fiat,Fiat Pininfarina Coupe and Cabriolet,2026-08,0.0,google_trends,2026-09-08T11:26:42Z
Fiat,Fiat X1/9,2025-09,0.4808,google_trends,2026-09-12T10:54:56Z
Fiat,Fiat X1/9,2025-10,0.4234,google_trends,2026-09-12T10:54:56Z
Fiat,Fiat X1/9,2025-11,0.3789,google_trends,2026-09-12T10:54:56Z
Fiat,Fiat X1/9,2025-12,0.3732,google_trends,2026-09-12T10:54:56Z
Fiat,Fiat X1/9,2026-01,0.3588,google_trends,2026-09-12T10:54:56Z
Fiat,Fiat X1/9,2026-02,0.3947,google_trends,2026-09-12T10:54:56Z
Fiat,Fiat X1/9,2026-03,0.3445,google_trends,2026-09-12T10:54:56Z
Fiat,Fiat X1/9,2026-04,0.4234,google_trends,2026-09-12T10:54:56Z
Fiat,Fiat X1/9,2026-05,0.4536,google_trends,2026-09-12T10:54:56Z
Fiat,Fiat X1/9,2026-06,0.4665,google_trends,2026-09-12T10:54:56Z
Fiat,Fiat X1/9,2026-07,0.4306,google_trends,2026-09-12T10:54:56Z
Fiat,Fiat X1/9,2026-08,0.4249,google_trends,2026-09-12T10:54:56Z
Fisker,FISKER OCEAN,2025-09,2.7681,google_trends,2026-09-13T11:59:58Z
Fisker,FISKER OCEAN,2025-10,2.4605,google_trends,2026-09-13T11:59:58Z
Fisker,FISKER OCEAN,2025-11,2.4605,google_trends,2026-09-13T11:59:58Z
Fisker,FISKER OCEAN,2025-12,2.4605,google_trends,2026-09-13T11:59:58Z
Fisker,FISKER OCEAN,2026-01,2.4605,google_trends,2026-09-13T11:59:58Z
Fisker,FISKER OCEAN,2026-02,2.4605,google_trends,2026-09-13T11:59:58Z
Fisker,FISKER OCEAN,2026-03,2.4605,google_trends,2026-09-13T11:59:58Z
Fisker,FISKER OCEAN,2026-04,2.7681,google_trends,2026-09-13T11:59:58Z
Fisker,FISKER OCEAN,2026-05,3.1987,google_trends,2026-09-13T11:59:58Z
Fisker,FISKER OCEAN,2026-06,2.4605,google_trends,2026-09-13T11:59:58Z
Fisker,FISKER OCEAN,2026-07,2.7681,google_trends,2026-09-13T11:59:58Z
Fisker,FISKER OCEAN,2026-08,2.9526,google_trends,2026-09-13T11:59:58Z
Fisker,Fisker Karma,2025-08,1.2326,google_trends,2026-08-29T19:23:31Z
Fisker,Fisker Karma,2025-09,1.2303,google_trends,2026-09-13T11:59:58Z
Fisker,Fisker Karma,2025-10,1.2303,google_trends,2026-09-13T11:59:58Z
Fisker,Fisker Karma,2025-11,1.2303,google_trends,2026-09-13T11:59:58Z
Fisker,Fisker Karma,2025-12,1.2303,google_trends,2026-09-13T11:59:58Z
Fisker,Fisker Karma,2026-01,1.2303,google_trends,2026-09-13T11:59:58Z
Fisker,Fisker Karma,2026-02,1.2303,google_trends,2026-09-13T11:59:58Z
Fisker,Fisker Karma,2026-03,1.2303,google_trends,2026-09-13T11:59:58Z
Fisker,Fisker Karma,2026-04,1.2303,google_trends,2026-09-13T11:59:58Z
Fisker,Fisker Karma,2026-05,1.2303,google_trends,2026-09-13T11:59:58Z
Fisker,Fisker Karma,2026-06,1.2303,google_trends,2026-09-13T11:59:58Z
Fisker,Fisker Karma,2026-07,1.2303,google_trends,2026-09-13T11:59:58Z
Fisker,Fisker Karma,2026-08,1.2303,google_trends,2026-09-13T11:59:58Z
Fisker,Fisker Ocean,2025-08,2.9197,google_trends,2026-08-29T21:54:49Z
Fisker,Fisker Ocean,2025-09,2.7937,google_trends,2026-09-12T10:54:56Z
Fisker,Fisker Ocean,2025-10,2.4833,google_trends,2026-09-12T10:54:56Z
Fisker,Fisker Ocean,2025-11,2.4833,google_trends,2026-09-12T10:54:56Z
Fisker,Fisker Ocean,2025-12,2.4833,google_trends,2026-09-12T10:54:56Z
Fisker,Fisker Ocean,2026-01,2.4833,google_trends,2026-09-12T10:54:56Z
Fisker,Fisker Ocean,2026-02,2.4833,google_trends,2026-09-12T10:54:56Z
Fisker,Fisker Ocean,2026-03,2.4833,google_trends,2026-09-12T10:54:56Z
Fisker,Fisker Ocean,2026-04,2.7937,google_trends,2026-09-12T10:54:56Z
Fisker,Fisker Ocean,2026-05,3.2283,google_trends,2026-09-12T10:54:56Z
Fisker,Fisker Ocean,2026-06,2.4833,google_trends,2026-09-12T10:54:56Z
Fisker,Fisker Ocean,2026-07,2.7937,google_trends,2026-09-12T10:54:56Z
Fisker,Fisker Ocean,2026-08,2.98,google_trends,2026-09-12T10:54:56Z
Ford,18 & 40 V8,2025-08,10.3485,google_trends,2026-08-29T19:23:31Z
Ford,18 & 40 V8,2025-09,9.8421,google_trends,2026-09-13T11:59:58Z
Ford,18 & 40 V8,2025-10,9.227,google_trends,2026-09-13T11:59:58Z
Ford,18 & 40 V8,2025-11,9.104,google_trends,2026-09-13T11:59:58Z
Ford,18 & 40 V8,2025-12,10.1497,google_trends,2026-09-13T11:59:58Z
Ford,18 & 40 V8,2026-01,8.3043,google_trends,2026-09-13T11:59:58Z
Ford,18 & 40 V8,2026-02,13.8405,google_trends,2026-09-13T11:59:58Z
Ford,18 & 40 V8,2026-03,13.0408,google_trends,2026-09-13T11:59:58Z
Ford,18 & 40 V8,2026-04,16.301,google_trends,2026-09-13T11:59:58Z
Ford,18 & 40 V8,2026-05,15.7474,google_trends,2026-09-13T11:59:58Z
Ford,18 & 40 V8,2026-06,16.9161,google_trends,2026-09-13T11:59:58Z
Ford,18 & 40 V8,2026-07,12.3026,google_trends,2026-09-13T11:59:58Z
Ford,18 & 40 V8,2026-08,13.779,google_trends,2026-09-13T11:59:58Z
Ford,48 & 68 V8,2025-08,1.9722,google_trends,2026-08-29T19:23:31Z
Ford,48 & 68 V8,2025-09,2.3155,google_trends,2026-09-13T11:59:58Z
Ford,48 & 68 V8,2025-10,2.6462,google_trends,2026-09-13T11:59:58Z
Ford,48 & 68 V8,2025-11,2.6462,google_trends,2026-09-13T11:59:58Z
Ford,48 & 68 V8,2025-12,1.3231,google_trends,2026-09-13T11:59:58Z
Ford,48 & 68 V8,2026-01,1.6539,google_trends,2026-09-13T11:59:58Z
Ford,48 & 68 V8,2026-02,3.3078,google_trends,2026-09-13T11:59:58Z
Ford,48 & 68 V8,2026-03,3.4401,google_trends,2026-09-13T11:59:58Z
Ford,48 & 68 V8,2026-04,5.6232,google_trends,2026-09-13T11:59:58Z
Ford,48 & 68 V8,2026-05,5.2925,google_trends,2026-09-13T11:59:58Z
Ford,48 & 68 V8,2026-06,4.6309,google_trends,2026-09-13T11:59:58Z
Ford,48 & 68 V8,2026-07,2.6462,google_trends,2026-09-13T11:59:58Z
Ford,48 & 68 V8,2026-08,2.117,google_trends,2026-09-13T11:59:58Z
Ford,5 MUSTANG,2025-08,2.6764,google_trends,2026-08-29T21:54:49Z
Ford,5 MUSTANG,2025-09,2.4833,google_trends,2026-09-12T10:54:56Z
Ford,5 MUSTANG,2025-10,2.4833,google_trends,2026-09-12T10:54:56Z
Ford,5 MUSTANG,2025-11,2.235,google_trends,2026-09-12T10:54:56Z
Ford,5 MUSTANG,2025-12,2.4833,google_trends,2026-09-12T10:54:56Z
Ford,5 MUSTANG,2026-01,2.4833,google_trends,2026-09-12T10:54:56Z
Ford,5 MUSTANG,2026-02,2.7937,google_trends,2026-09-12T10:54:56Z
Ford,5 MUSTANG,2026-03,2.98,google_trends,2026-09-12T10:54:56Z
Ford,5 MUSTANG,2026-04,5.277,google_trends,2026-09-12T10:54:56Z
Ford,5 MUSTANG,2026-05,4.7183,google_trends,2026-09-12T10:54:56Z
Ford,5 MUSTANG,2026-06,3.1041,google_trends,2026-09-12T10:54:56Z
Ford,5 MUSTANG,2026-07,2.1729,google_trends,2026-09-12T10:54:56Z
Ford,5 MUSTANG,2026-08,2.235,google_trends,2026-09-12T10:54:56Z
Ford,A,2025-08,8.0292,google_trends,2026-08-29T21:54:49Z
Ford,A,2025-09,7.3816,google_trends,2026-09-13T11:59:58Z
Ford,A,2025-10,7.074,google_trends,2026-09-13T11:59:58Z
Ford,A,2025-11,8.8579,google_trends,2026-09-13T11:59:58Z
Ford,A,2025-12,9.8421,google_trends,2026-09-13T11:59:58Z
Ford,A,2026-01,10.1497,google_trends,2026-09-13T11:59:58Z
Ford,A,2026-02,13.2253,google_trends,2026-09-13T11:59:58Z
Ford,A,2026-03,10.8263,google_trends,2026-09-13T11:59:58Z
Ford,A,2026-04,11.3799,google_trends,2026-09-13T11:59:58Z
Ford,A,2026-05,12.7948,google_trends,2026-09-13T11:59:58Z
Ford,A,2026-06,11.9951,google_trends,2026-09-13T11:59:58Z
Ford,A,2026-07,9.5345,google_trends,2026-09-13T11:59:58Z
Ford,A,2026-08,7.3816,google_trends,2026-09-13T11:59:58Z
Ford,A Pickup & AA,2025-08,2.2187,google_trends,2026-08-29T19:23:31Z
Ford,A Pickup & AA,2025-09,2.4605,google_trends,2026-09-13T11:59:58Z
Ford,A Pickup & AA,2025-10,2.4605,google_trends,2026-09-13T11:59:58Z
Ford,A Pickup & AA,2025-11,2.9526,google_trends,2026-09-13T11:59:58Z
Ford,A Pickup & AA,2025-12,2.7681,google_trends,2026-09-13T11:59:58Z
Ford,A Pickup & AA,2026-01,2.7681,google_trends,2026-09-13T11:59:58Z
Ford,A Pickup & AA,2026-02,4.9211,google_trends,2026-09-13T11:59:58Z
Ford,A Pickup & AA,2026-03,3.6908,google_trends,2026-09-13T11:59:58Z
Ford,A Pickup & AA,2026-04,3.6908,google_trends,2026-09-13T11:59:58Z
Ford,A Pickup & AA,2026-05,3.6908,google_trends,2026-09-13T11:59:58Z
Ford,A Pickup & AA,2026-06,3.6908,google_trends,2026-09-13T11:59:58Z
Ford,A Pickup & AA,2026-07,3.3832,google_trends,2026-09-13T11:59:58Z
Ford,A Pickup & AA,2026-08,2.9526,google_trends,2026-09-13T11:59:58Z
Ford,AEROSTAR,2025-09,0.0,google_trends,2026-09-13T11:59:58Z
Ford,AEROSTAR,2025-10,0.6151,google_trends,2026-09-13T11:59:58Z
Ford,AEROSTAR,2025-11,0.0,google_trends,2026-09-13T11:59:58Z
Ford,AEROSTAR,2025-12,0.0,google_trends,2026-09-13T11:59:58Z
Ford,AEROSTAR,2026-01,0.0,google_trends,2026-09-13T11:59:58Z
Ford,AEROSTAR,2026-02,1.2303,google_trends,2026-09-13T11:59:58Z
Ford,AEROSTAR,2026-03,0.2461,google_trends,2026-09-13T11:59:58Z
Ford,AEROSTAR,2026-04,0.3076,google_trends,2026-09-13T11:59:58Z
Ford,AEROSTAR,2026-05,0.0,google_trends,2026-09-13T11:59:58Z
Ford,AEROSTAR,2026-06,0.3076,google_trends,2026-09-13T11:59:58Z
Ford,AEROSTAR,2026-07,0.6151,google_trends,2026-09-13T11:59:58Z
Ford,AEROSTAR,2026-08,0.4921,google_trends,2026-09-13T11:59:58Z
Ford,ANGLIA,2025-08,1.2165,google_trends,2026-08-29T21:54:49Z
Ford,ANGLIA,2025-09,1.2417,google_trends,2026-09-12T10:54:56Z
Ford,ANGLIA,2025-10,1.2417,google_trends,2026-09-12T10:54:56Z
Ford,ANGLIA,2025-11,1.2417,google_trends,2026-09-12T10:54:56Z
Ford,ANGLIA,2025-12,1.2417,google_trends,2026-09-12T10:54:56Z
Ford,ANGLIA,2026-01,1.2417,google_trends,2026-09-12T10:54:56Z
Ford,ANGLIA,2026-02,1.2417,google_trends,2026-09-12T10:54:56Z
Ford,ANGLIA,2026-03,1.2417,google_trends,2026-09-12T10:54:56Z
Ford,ANGLIA,2026-04,1.2417,google_trends,2026-09-12T10:54:56Z
Ford,ANGLIA,2026-05,1.2417,google_trends,2026-09-12T10:54:56Z
Ford,ANGLIA,2026-06,1.2417,google_trends,2026-09-12T10:54:56Z
Ford,ANGLIA,2026-07,1.2417,google_trends,2026-09-12T10:54:56Z
Ford,ANGLIA,2026-08,1.2417,google_trends,2026-09-12T10:54:56Z
Ford,Anglia,2025-09,1.2303,google_trends,2026-09-13T11:59:58Z
Ford,Anglia,2025-10,1.2303,google_trends,2026-09-13T11:59:58Z
Ford,Anglia,2025-11,1.2303,google_trends,2026-09-13T11:59:58Z
Ford,Anglia,2025-12,1.2303,google_trends,2026-09-13T11:59:58Z
Ford,Anglia,2026-01,1.2303,google_trends,2026-09-13T11:59:58Z
Ford,Anglia,2026-02,1.2303,google_trends,2026-09-13T11:59:58Z
Ford,Anglia,2026-03,1.2303,google_trends,2026-09-13T11:59:58Z
Ford,Anglia,2026-04,1.2303,google_trends,2026-09-13T11:59:58Z
Ford,Anglia,2026-05,1.2303,google_trends,2026-09-13T11:59:58Z
Ford,Anglia,2026-06,1.2303,google_trends,2026-09-13T11:59:58Z
Ford,Anglia,2026-07,1.2303,google_trends,2026-09-13T11:59:58Z
Ford,Anglia,2026-08,1.2303,google_trends,2026-09-13T11:59:58Z
Ford,B,2025-08,10.1099,google_trends,2026-08-29T19:23:31Z
Ford,B,2025-09,9.8421,google_trends,2026-09-13T11:59:58Z
Ford,B,2025-10,9.5345,google_trends,2026-09-13T11:59:58Z
Ford,B,2025-11,10.3342,google_trends,2026-09-13T11:59:58Z
Ford,B,2025-12,8.9194,google_trends,2026-09-13T11:59:58Z
Ford,B,2026-01,10.4572,google_trends,2026-09-13T11:59:58Z
Ford,B,2026-02,14.7632,google_trends,2026-09-13T11:59:58Z
Ford,B,2026-03,13.0408,google_trends,2026-09-13T11:59:58Z
Ford,B,2026-04,14.7632,google_trends,2026-09-13T11:59:58Z
Ford,B,2026-05,14.7632,google_trends,2026-09-13T11:59:58Z
Ford,B,2026-06,14.4556,google_trends,2026-09-13T11:59:58Z
Ford,B,2026-07,10.7648,google_trends,2026-09-13T11:59:58Z
Ford,B,2026-08,9.5961,google_trends,2026-09-13T11:59:58Z
Ford,Bronco 4th-5th Generations 1987-1996,2025-09,0.0,google_trends,2026-09-12T10:54:56Z
Ford,Bronco 4th-5th Generations 1987-1996,2025-10,0.0,google_trends,2026-09-12T10:54:56Z
Ford,Bronco 4th-5th Generations 1987-1996,2025-11,0.0,google_trends,2026-09-12T10:54:56Z
Ford,Bronco 4th-5th Generations 1987-1996,2025-12,0.0,google_trends,2026-09-12T10:54:56Z
Ford,Bronco 4th-5th Generations 1987-1996,2026-01,0.0,google_trends,2026-09-12T10:54:56Z
Ford,Bronco 4th-5th Generations 1987-1996,2026-02,0.0,google_trends,2026-09-12T10:54:56Z
Ford,Bronco 4th-5th Generations 1987-1996,2026-03,0.0,google_trends,2026-09-12T10:54:56Z
Ford,Bronco 4th-5th Generations 1987-1996,2026-04,0.0226,google_trends,2026-09-12T10:54:56Z
Ford,Bronco 4th-5th Generations 1987-1996,2026-05,0.0,google_trends,2026-09-12T10:54:56Z
Ford,Bronco 4th-5th Generations 1987-1996,2026-06,0.0,google_trends,2026-09-12T10:54:56Z
Ford,Bronco 4th-5th Generations 1987-1996,2026-07,0.0,google_trends,2026-09-12T10:54:56Z
Ford,Bronco 4th-5th Generations 1987-1996,2026-08,0.0,google_trends,2026-09-12T10:54:56Z
Ford,Bronco II,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Bronco II,2025-09,0.0,google_trends,2026-09-13T11:59:58Z
Ford,Bronco II,2025-10,0.0,google_trends,2026-09-13T11:59:58Z
Ford,Bronco II,2025-11,0.0,google_trends,2026-09-13T11:59:58Z
Ford,Bronco II,2025-12,0.0,google_trends,2026-09-13T11:59:58Z
Ford,Bronco II,2026-01,0.0,google_trends,2026-09-13T11:59:58Z
Ford,Bronco II,2026-02,1.2303,google_trends,2026-09-13T11:59:58Z
Ford,Bronco II,2026-03,0.2461,google_trends,2026-09-13T11:59:58Z
Ford,Bronco II,2026-04,0.9227,google_trends,2026-09-13T11:59:58Z
Ford,Bronco II,2026-05,0.7382,google_trends,2026-09-13T11:59:58Z
Ford,Bronco II,2026-06,0.3076,google_trends,2026-09-13T11:59:58Z
Ford,Bronco II,2026-07,0.0,google_trends,2026-09-13T11:59:58Z
Ford,Bronco II,2026-08,0.0,google_trends,2026-09-13T11:59:58Z
Ford,COURIER SEDAN DELIVERY,2025-09,0.0,google_trends,2026-09-13T11:59:58Z
Ford,COURIER SEDAN DELIVERY,2025-10,0.0,google_trends,2026-09-13T11:59:58Z
Ford,COURIER SEDAN DELIVERY,2025-11,0.0,google_trends,2026-09-13T11:59:58Z
Ford,COURIER SEDAN DELIVERY,2025-12,0.0,google_trends,2026-09-13T11:59:58Z
Ford,COURIER SEDAN DELIVERY,2026-01,0.0,google_trends,2026-09-13T11:59:58Z
Ford,COURIER SEDAN DELIVERY,2026-02,0.0909,google_trends,2026-09-13T11:59:58Z
Ford,COURIER SEDAN DELIVERY,2026-03,0.0,google_trends,2026-09-13T11:59:58Z
Ford,COURIER SEDAN DELIVERY,2026-04,0.0,google_trends,2026-09-13T11:59:58Z
Ford,COURIER SEDAN DELIVERY,2026-05,0.0,google_trends,2026-09-13T11:59:58Z
Ford,COURIER SEDAN DELIVERY,2026-06,0.0,google_trends,2026-09-13T11:59:58Z
Ford,COURIER SEDAN DELIVERY,2026-07,0.0227,google_trends,2026-09-13T11:59:58Z
Ford,COURIER SEDAN DELIVERY,2026-08,0.0,google_trends,2026-09-13T11:59:58Z
Ford,CUSTOM 300,2025-08,0.0,google_trends,2026-08-29T21:54:49Z
Ford,CUSTOM 300,2025-09,0.2575,google_trends,2026-09-13T11:59:58Z
Ford,CUSTOM 300,2025-10,0.2272,google_trends,2026-09-13T11:59:58Z
Ford,CUSTOM 300,2025-11,0.2787,google_trends,2026-09-13T11:59:58Z
Ford,CUSTOM 300,2025-12,0.2197,google_trends,2026-09-13T11:59:58Z
Ford,CUSTOM 300,2026-01,0.2954,google_trends,2026-09-13T11:59:58Z
Ford,CUSTOM 300,2026-02,0.4923,google_trends,2026-09-13T11:59:58Z
Ford,CUSTOM 300,2026-03,0.3515,google_trends,2026-09-13T11:59:58Z
Ford,CUSTOM 300,2026-04,0.4469,google_trends,2026-09-13T11:59:58Z
Ford,CUSTOM 300,2026-05,0.4727,google_trends,2026-09-13T11:59:58Z
Ford,CUSTOM 300,2026-06,0.4318,google_trends,2026-09-13T11:59:58Z
Ford,CUSTOM 300,2026-07,0.2878,google_trends,2026-09-13T11:59:58Z
Ford,CUSTOM 300,2026-08,0.2666,google_trends,2026-09-13T11:59:58Z
Ford,Contour,2025-08,1.2165,google_trends,2026-08-29T21:54:49Z
Ford,Contour,2025-09,1.2417,google_trends,2026-09-12T10:54:56Z
Ford,Contour,2025-10,1.2417,google_trends,2026-09-12T10:54:56Z
Ford,Contour,2025-11,1.2417,google_trends,2026-09-12T10:54:56Z
Ford,Contour,2025-12,1.2417,google_trends,2026-09-12T10:54:56Z
Ford,Contour,2026-01,1.2417,google_trends,2026-09-12T10:54:56Z
Ford,Contour,2026-02,2.1729,google_trends,2026-09-12T10:54:56Z
Ford,Contour,2026-03,1.49,google_trends,2026-09-12T10:54:56Z
Ford,Contour,2026-04,2.1729,google_trends,2026-09-12T10:54:56Z
Ford,Contour,2026-05,1.7383,google_trends,2026-09-12T10:54:56Z
Ford,Contour,2026-06,1.2417,google_trends,2026-09-12T10:54:56Z
Ford,Contour,2026-07,1.2417,google_trends,2026-09-12T10:54:56Z
Ford,Contour,2026-08,1.2417,google_trends,2026-09-12T10:54:56Z
Ford,Cortina,2025-08,2.4658,google_trends,2026-08-29T19:23:31Z
Ford,Cortina,2025-09,1.8454,google_trends,2026-09-13T11:59:58Z
Ford,Cortina,2025-10,1.8454,google_trends,2026-09-13T11:59:58Z
Ford,Cortina,2025-11,1.4763,google_trends,2026-09-13T11:59:58Z
Ford,Cortina,2025-12,1.5378,google_trends,2026-09-13T11:59:58Z
Ford,Cortina,2026-01,2.4605,google_trends,2026-09-13T11:59:58Z
Ford,Cortina,2026-02,3.6908,google_trends,2026-09-13T11:59:58Z
Ford,Cortina,2026-03,2.4605,google_trends,2026-09-13T11:59:58Z
Ford,Cortina,2026-04,2.153,google_trends,2026-09-13T11:59:58Z
Ford,Cortina,2026-05,2.4605,google_trends,2026-09-13T11:59:58Z
Ford,Cortina,2026-06,2.4605,google_trends,2026-09-13T11:59:58Z
Ford,Cortina,2026-07,2.153,google_trends,2026-09-13T11:59:58Z
Ford,Cortina,2026-08,2.4605,google_trends,2026-09-13T11:59:58Z
Ford,Country Sedan,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Country Sedan,2025-09,0.0,google_trends,2026-09-13T11:59:58Z
Ford,Country Sedan,2025-10,0.0,google_trends,2026-09-13T11:59:58Z
Ford,Country Sedan,2025-11,0.0,google_trends,2026-09-13T11:59:58Z
Ford,Country Sedan,2025-12,0.0,google_trends,2026-09-13T11:59:58Z
Ford,Country Sedan,2026-01,0.0,google_trends,2026-09-13T11:59:58Z
Ford,Country Sedan,2026-02,0.6151,google_trends,2026-09-13T11:59:58Z
Ford,Country Sedan,2026-03,0.0,google_trends,2026-09-13T11:59:58Z
Ford,Country Sedan,2026-04,0.0,google_trends,2026-09-13T11:59:58Z
Ford,Country Sedan,2026-05,0.0,google_trends,2026-09-13T11:59:58Z
Ford,Country Sedan,2026-06,0.0,google_trends,2026-09-13T11:59:58Z
Ford,Country Sedan,2026-07,0.0,google_trends,2026-09-13T11:59:58Z
Ford,Country Sedan,2026-08,0.0,google_trends,2026-09-13T11:59:58Z
Ford,Country Squire,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Country Squire,2025-09,0.0,google_trends,2026-09-13T11:59:58Z
Ford,Country Squire,2025-10,0.0,google_trends,2026-09-13T11:59:58Z
Ford,Country Squire,2025-11,0.0,google_trends,2026-09-13T11:59:58Z
Ford,Country Squire,2025-12,0.0,google_trends,2026-09-13T11:59:58Z
Ford,Country Squire,2026-01,0.0,google_trends,2026-09-13T11:59:58Z
Ford,Country Squire,2026-02,0.9227,google_trends,2026-09-13T11:59:58Z
Ford,Country Squire,2026-03,0.0,google_trends,2026-09-13T11:59:58Z
Ford,Country Squire,2026-04,0.0,google_trends,2026-09-13T11:59:58Z
Ford,Country Squire,2026-05,0.0,google_trends,2026-09-13T11:59:58Z
Ford,Country Squire,2026-06,0.0,google_trends,2026-09-13T11:59:58Z
Ford,Country Squire,2026-07,0.0,google_trends,2026-09-13T11:59:58Z
Ford,Country Squire,2026-08,0.0,google_trends,2026-09-13T11:59:58Z
Ford,Courier,2025-08,14.3552,google_trends,2026-08-29T21:54:49Z
Ford,Courier,2025-09,13.3478,google_trends,2026-09-12T10:54:56Z
Ford,Courier,2025-10,12.4166,google_trends,2026-09-12T10:54:56Z
Ford,Courier,2025-11,13.1616,google_trends,2026-09-12T10:54:56Z
Ford,Courier,2025-12,13.0374,google_trends,2026-09-12T10:54:56Z
Ford,Courier,2026-01,13.3478,google_trends,2026-09-12T10:54:56Z
Ford,Courier,2026-02,13.3478,google_trends,2026-09-12T10:54:56Z
Ford,Courier,2026-03,13.4099,google_trends,2026-09-12T10:54:56Z
Ford,Courier,2026-04,13.3478,google_trends,2026-09-12T10:54:56Z
