manufacturer,model,month,trends_interest,trends_source,measured_at
Ford,Hot Rod,2026-07,0.6256,google_trends,2026-09-17T11:50:02Z
Ford,Hot Rod,2026-08,0.5005,google_trends,2026-09-17T11:50:02Z
Ford,L8000,2025-09,0.1083,google_trends,2026-09-17T11:50:02Z
Ford,L8000,2025-10,0.1517,google_trends,2026-09-17T11:50:02Z
Ford,L8000,2025-11,0.1271,google_trends,2026-09-17T11:50:02Z
Ford,L8000,2025-12,0.0867,google_trends,2026-09-17T11:50:02Z
Ford,L8000,2026-01,0.1155,google_trends,2026-09-17T11:50:02Z
Ford,L8000,2026-02,0.1444,google_trends,2026-09-17T11:50:02Z
Ford,L8000,2026-03,0.0924,google_trends,2026-09-17T11:50:02Z
Ford,L8000,2026-04,0.1805,google_trends,2026-09-17T11:50:02Z
Ford,L8000,2026-05,0.1155,google_trends,2026-09-17T11:50:02Z
Ford,L8000,2026-06,0.1228,google_trends,2026-09-17T11:50:02Z
Ford,L8000,2026-07,0.0722,google_trends,2026-09-17T11:50:02Z
Ford,L8000,2026-08,0.0636,google_trends,2026-09-17T11:50:02Z
Ford,LTD,2025-08,4.6839,google_trends,2026-08-29T19:23:31Z
Ford,LTD,2025-09,4.0657,google_trends,2026-09-17T11:50:02Z
Ford,LTD,2025-10,3.7529,google_trends,2026-09-17T11:50:02Z
Ford,LTD,2025-11,4.5035,google_trends,2026-09-17T11:50:02Z
Ford,LTD,2025-12,4.3784,google_trends,2026-09-17T11:50:02Z
Ford,LTD,2026-01,5.3167,google_trends,2026-09-17T11:50:02Z
Ford,LTD,2026-02,13.1353,google_trends,2026-09-17T11:50:02Z
Ford,LTD,2026-03,9.7576,google_trends,2026-09-17T11:50:02Z
Ford,LTD,2026-04,10.3206,google_trends,2026-09-17T11:50:02Z
Ford,LTD,2026-05,13.0102,google_trends,2026-09-17T11:50:02Z
Ford,LTD,2026-06,10.6333,google_trends,2026-09-17T11:50:02Z
Ford,LTD,2026-07,5.3167,google_trends,2026-09-17T11:50:02Z
Ford,LTD,2026-08,8.5066,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG,2025-08,104.6799,google_trends,2026-08-29T21:54:49Z
Ford,MUSTANG,2025-09,91.3563,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG,2025-10,89.9508,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG,2025-11,86.2966,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG,2025-12,83.2748,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG,2026-01,86.7885,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG,2026-02,114.8981,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG,2026-03,112.1574,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG,2026-04,133.5207,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG,2026-05,124.5257,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG,2026-06,111.7358,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG,2026-07,101.546,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG,2026-08,105.4111,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG 59,2025-09,0.0289,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG 59,2025-10,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG 59,2025-11,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG 59,2025-12,0.0289,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG 59,2026-01,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG 59,2026-02,0.0433,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG 59,2026-03,0.0231,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG 59,2026-04,0.1228,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG 59,2026-05,0.052,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG 59,2026-06,0.0506,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG 59,2026-07,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG 59,2026-08,0.0404,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG BOSS 302,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Ford,MUSTANG BOSS 302,2025-09,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG BOSS 302,2025-10,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG BOSS 302,2025-11,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG BOSS 302,2025-12,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG BOSS 302,2026-01,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG BOSS 302,2026-02,0.3127,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG BOSS 302,2026-03,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG BOSS 302,2026-04,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG BOSS 302,2026-05,0.2502,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG BOSS 302,2026-06,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG BOSS 302,2026-07,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG BOSS 302,2026-08,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG BOSS 302 LAGUNA SECA,2025-09,0.0213,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG BOSS 302 LAGUNA SECA,2025-10,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG BOSS 302 LAGUNA SECA,2025-11,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG BOSS 302 LAGUNA SECA,2025-12,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG BOSS 302 LAGUNA SECA,2026-01,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG BOSS 302 LAGUNA SECA,2026-02,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG BOSS 302 LAGUNA SECA,2026-03,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG BOSS 302 LAGUNA SECA,2026-04,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG BOSS 302 LAGUNA SECA,2026-05,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG BOSS 302 LAGUNA SECA,2026-06,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG BOSS 302 LAGUNA SECA,2026-07,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG BOSS 302 LAGUNA SECA,2026-08,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG BOSS 351,2025-09,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG BOSS 351,2025-10,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG BOSS 351,2025-11,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG BOSS 351,2025-12,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG BOSS 351,2026-01,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG BOSS 351,2026-02,0.0217,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG BOSS 351,2026-03,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG BOSS 351,2026-04,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG BOSS 351,2026-05,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG BOSS 351,2026-06,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG BOSS 351,2026-07,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG BOSS 351,2026-08,0.0058,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG BOSS 429,2025-09,0.3611,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG BOSS 429,2025-10,0.3755,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG BOSS 429,2025-11,0.3582,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG BOSS 429,2025-12,0.3972,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG BOSS 429,2026-01,0.4477,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG BOSS 429,2026-02,0.3972,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG BOSS 429,2026-03,0.3178,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG BOSS 429,2026-04,0.3755,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG BOSS 429,2026-05,0.4391,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG BOSS 429,2026-06,0.3611,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG BOSS 429,2026-07,0.3683,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG BOSS 429,2026-08,0.3755,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG BULLITT,2025-08,0.2465,google_trends,2026-08-29T19:23:31Z
Ford,MUSTANG BULLITT,2025-09,0.3911,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG BULLITT,2025-10,0.3841,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG BULLITT,2025-11,0.3185,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG BULLITT,2025-12,0.3352,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG BULLITT,2026-01,0.3352,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG BULLITT,2026-02,0.3911,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG BULLITT,2026-03,0.3743,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG BULLITT,2026-04,0.419,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG BULLITT,2026-05,0.4861,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG BULLITT,2026-06,0.433,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG BULLITT,2026-07,0.3631,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG BULLITT,2026-08,0.3687,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG COBRA JET,2025-09,0.0939,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG COBRA JET,2025-10,0.0289,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG COBRA JET,2025-11,0.0462,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG COBRA JET,2025-12,0.1083,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG COBRA JET,2026-01,0.13,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG COBRA JET,2026-02,0.1228,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG COBRA JET,2026-03,0.0751,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG COBRA JET,2026-04,0.2094,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG COBRA JET,2026-05,0.1329,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG COBRA JET,2026-06,0.1228,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG COBRA JET,2026-07,0.1661,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG COBRA JET,2026-08,0.1213,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG COBRA R,2025-09,0.13,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG COBRA R,2025-10,0.065,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG COBRA R,2025-11,0.1098,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG COBRA R,2025-12,0.1083,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG COBRA R,2026-01,0.1155,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG COBRA R,2026-02,0.1372,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG COBRA R,2026-03,0.0924,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG COBRA R,2026-04,0.1733,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG COBRA R,2026-05,0.1618,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG COBRA R,2026-06,0.13,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG COBRA R,2026-07,0.0867,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG COBRA R,2026-08,0.0867,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG CONVERTIBLE,2025-08,2.4652,google_trends,2026-08-29T19:23:31Z
Ford,MUSTANG CONVERTIBLE,2025-09,2.502,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG CONVERTIBLE,2025-10,2.502,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG CONVERTIBLE,2025-11,2.2518,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG CONVERTIBLE,2025-12,1.8765,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG CONVERTIBLE,2026-01,1.8765,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG CONVERTIBLE,2026-02,2.8147,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG CONVERTIBLE,2026-03,3.0023,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG CONVERTIBLE,2026-04,3.4402,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG CONVERTIBLE,2026-05,3.7529,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG CONVERTIBLE,2026-06,3.4402,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG CONVERTIBLE,2026-07,2.8147,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG CONVERTIBLE,2026-08,2.7522,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG COUPE,2025-09,1.2512,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG COUPE,2025-10,1.2512,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG COUPE,2025-11,1.2512,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG COUPE,2025-12,1.2512,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG COUPE,2026-01,1.2512,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG COUPE,2026-02,1.8769,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG COUPE,2026-03,1.7517,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG COUPE,2026-04,2.5025,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG COUPE,2026-05,2.5025,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG COUPE,2026-06,2.5025,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG COUPE,2026-07,1.2512,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG COUPE,2026-08,1.2512,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG FASTBACK,2025-08,1.2329,google_trends,2026-08-29T19:23:31Z
Ford,MUSTANG FASTBACK,2025-09,1.251,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG FASTBACK,2025-10,1.251,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG FASTBACK,2025-11,1.251,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG FASTBACK,2025-12,1.251,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG FASTBACK,2026-01,1.251,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG FASTBACK,2026-02,1.251,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG FASTBACK,2026-03,1.7514,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG FASTBACK,2026-04,1.5637,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG FASTBACK,2026-05,2.0016,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG FASTBACK,2026-06,1.251,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG FASTBACK,2026-07,1.251,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG FASTBACK,2026-08,1.251,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG GT,2025-08,16.0238,google_trends,2026-08-29T19:23:31Z
Ford,MUSTANG GT,2025-09,14.3892,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG GT,2025-10,13.7636,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG GT,2025-11,13.7636,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG GT,2025-12,14.702,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG GT,2026-01,13.138,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG GT,2026-02,16.5789,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG GT,2026-03,17.5173,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG GT,2026-04,21.5839,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG GT,2026-05,19.5193,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG GT,2026-06,16.8917,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG GT,2026-07,15.0149,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG GT,2026-08,15.2651,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG GT CONVERTIBLE,2025-08,0.493,google_trends,2026-08-29T19:23:31Z
Ford,MUSTANG GT CONVERTIBLE,2025-09,0.3128,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG GT CONVERTIBLE,2025-10,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG GT CONVERTIBLE,2025-11,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG GT CONVERTIBLE,2025-12,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG GT CONVERTIBLE,2026-01,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG GT CONVERTIBLE,2026-02,0.6256,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG GT CONVERTIBLE,2026-03,0.5005,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG GT CONVERTIBLE,2026-04,1.2512,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG GT CONVERTIBLE,2026-05,1.2512,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG GT CONVERTIBLE,2026-06,1.2512,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG GT CONVERTIBLE,2026-07,0.6256,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG GT CONVERTIBLE,2026-08,1.001,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG GT COUPE,2025-09,0.3073,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG GT COUPE,2025-10,0.3143,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG GT COUPE,2025-11,0.3185,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG GT COUPE,2025-12,0.2863,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG GT COUPE,2026-01,0.3282,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG GT COUPE,2026-02,0.433,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG GT COUPE,2026-03,0.3631,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG GT COUPE,2026-04,0.5238,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG GT COUPE,2026-05,0.4805,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG GT COUPE,2026-06,0.4889,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG GT COUPE,2026-07,0.4051,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG GT COUPE,2026-08,0.3687,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG GT500CR 900S 5 SPEED BY CLASSIC RECREATIONS,2025-09,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG GT500CR 900S 5 SPEED BY CLASSIC RECREATIONS,2025-10,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG GT500CR 900S 5 SPEED BY CLASSIC RECREATIONS,2025-11,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG GT500CR 900S 5 SPEED BY CLASSIC RECREATIONS,2025-12,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG GT500CR 900S 5 SPEED BY CLASSIC RECREATIONS,2026-01,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG GT500CR 900S 5 SPEED BY CLASSIC RECREATIONS,2026-02,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG GT500CR 900S 5 SPEED BY CLASSIC RECREATIONS,2026-03,0.0232,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG GT500CR 900S 5 SPEED BY CLASSIC RECREATIONS,2026-04,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG GT500CR 900S 5 SPEED BY CLASSIC RECREATIONS,2026-05,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG GT500CR 900S 5 SPEED BY CLASSIC RECREATIONS,2026-06,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG GT500CR 900S 5 SPEED BY CLASSIC RECREATIONS,2026-07,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG GT500CR 900S 5 SPEED BY CLASSIC RECREATIONS,2026-08,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG II,2025-08,0.2466,google_trends,2026-08-29T19:23:31Z
Ford,MUSTANG II,2025-09,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG II,2025-10,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG II,2025-11,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG II,2025-12,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG II,2026-01,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG II,2026-02,0.9386,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG II,2026-03,0.5006,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG II,2026-04,1.5644,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG II,2026-05,1.2515,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG II,2026-06,0.9386,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG II,2026-07,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG II,2026-08,0.2503,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG MACH 1,2025-08,1.2326,google_trends,2026-08-29T19:23:31Z
Ford,MUSTANG MACH 1,2025-09,1.2512,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG MACH 1,2025-10,1.2512,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG MACH 1,2025-11,1.2512,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG MACH 1,2025-12,1.2512,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG MACH 1,2026-01,1.2512,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG MACH 1,2026-02,1.2512,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG MACH 1,2026-03,1.2512,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG MACH 1,2026-04,1.2512,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG MACH 1,2026-05,1.2512,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG MACH 1,2026-06,1.2512,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG MACH 1,2026-07,1.2512,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG MACH 1,2026-08,1.2512,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG MACH E,2025-08,4.3796,google_trends,2026-08-29T21:54:49Z
Ford,MUSTANG MACH E,2025-09,3.7537,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG MACH E,2025-10,3.7537,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG MACH E,2025-11,3.5035,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG MACH E,2025-12,3.7537,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG MACH E,2026-01,3.7537,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG MACH E,2026-02,3.7537,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG MACH E,2026-03,4.7547,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG MACH E,2026-04,4.6921,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG MACH E,2026-05,4.004,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG MACH E,2026-06,3.7537,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG MACH E,2026-07,3.7537,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG MACH E,2026-08,3.7537,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG ROUSH 427R,2025-09,0.0,google_trends,2026-09-11T11:30:31Z
Ford,MUSTANG ROUSH 427R,2025-10,0.0,google_trends,2026-09-11T11:30:31Z
Ford,MUSTANG ROUSH 427R,2025-11,0.0,google_trends,2026-09-11T11:30:31Z
Ford,MUSTANG ROUSH 427R,2025-12,0.0,google_trends,2026-09-11T11:30:31Z
Ford,MUSTANG ROUSH 427R,2026-01,0.0,google_trends,2026-09-11T11:30:31Z
Ford,MUSTANG ROUSH 427R,2026-02,0.0,google_trends,2026-09-11T11:30:31Z
Ford,MUSTANG ROUSH 427R,2026-03,0.0,google_trends,2026-09-11T11:30:31Z
Ford,MUSTANG ROUSH 427R,2026-04,0.0221,google_trends,2026-09-11T11:30:31Z
Ford,MUSTANG ROUSH 427R,2026-05,0.0,google_trends,2026-09-11T11:30:31Z
Ford,MUSTANG ROUSH 427R,2026-06,0.0,google_trends,2026-09-11T11:30:31Z
Ford,MUSTANG ROUSH 427R,2026-07,0.0,google_trends,2026-09-11T11:30:31Z
Ford,MUSTANG ROUSH 427R,2026-08,0.0035,google_trends,2026-09-11T11:30:31Z
Ford,MUSTANG ROUSH STAGE,2025-09,0.0289,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG ROUSH STAGE,2025-10,0.0289,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG ROUSH STAGE,2025-11,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG ROUSH STAGE,2025-12,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG ROUSH STAGE,2026-01,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG ROUSH STAGE,2026-02,0.0217,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG ROUSH STAGE,2026-03,0.0173,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG ROUSH STAGE,2026-04,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG ROUSH STAGE,2026-05,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG ROUSH STAGE,2026-06,0.0289,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG ROUSH STAGE,2026-07,0.0217,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG ROUSH STAGE,2026-08,0.0231,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG ROUSH STAGE 2,2025-09,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG ROUSH STAGE 2,2025-10,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG ROUSH STAGE 2,2025-11,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG ROUSH STAGE 2,2025-12,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG ROUSH STAGE 2,2026-01,0.0226,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG ROUSH STAGE 2,2026-02,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG ROUSH STAGE 2,2026-03,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG ROUSH STAGE 2,2026-04,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG ROUSH STAGE 2,2026-05,0.0,google_trends,2026-09-17T11:50:02Z
