manufacturer,model,month,trends_interest,trends_source,measured_at
Ferrari,F430,2026-05,4.2083,google_trends,2026-08-29T19:23:31Z
Ferrari,F430,2026-06,4.2083,google_trends,2026-08-29T19:23:31Z
Ferrari,F430,2026-07,4.2083,google_trends,2026-08-29T19:23:31Z
Ferrari,F8,2025-08,4.1908,google_trends,2026-08-29T19:23:31Z
Ferrari,F8,2025-09,3.6978,google_trends,2026-08-29T19:23:31Z
Ferrari,F8,2025-10,3.6978,google_trends,2026-08-29T19:23:31Z
Ferrari,F8,2025-11,3.4513,google_trends,2026-08-29T19:23:31Z
Ferrari,F8,2025-12,4.3141,google_trends,2026-08-29T19:23:31Z
Ferrari,F8,2026-01,3.3897,google_trends,2026-08-29T19:23:31Z
Ferrari,F8,2026-02,3.3897,google_trends,2026-08-29T19:23:31Z
Ferrari,F8,2026-03,3.9443,google_trends,2026-08-29T19:23:31Z
Ferrari,F8,2026-04,4.9304,google_trends,2026-08-29T19:23:31Z
Ferrari,F8,2026-05,6.163,google_trends,2026-08-29T19:23:31Z
Ferrari,F8,2026-06,5.2386,google_trends,2026-08-29T19:23:31Z
Ferrari,F8,2026-07,4.006,google_trends,2026-08-29T19:23:31Z
Ferrari,FF,2025-08,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,FF,2025-09,1.5408,google_trends,2026-08-29T19:23:31Z
Ferrari,FF,2025-10,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,FF,2025-11,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,FF,2025-12,1.5408,google_trends,2026-08-29T19:23:31Z
Ferrari,FF,2026-01,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,FF,2026-02,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,FF,2026-03,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,FF,2026-04,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,FF,2026-05,1.7256,google_trends,2026-08-29T19:23:31Z
Ferrari,FF,2026-06,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,FF,2026-07,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,GTC4Lusso,2025-08,0.493,google_trends,2026-08-29T19:23:31Z
Ferrari,GTC4Lusso,2025-09,0.3082,google_trends,2026-08-29T19:23:31Z
Ferrari,GTC4Lusso,2025-10,0.0,google_trends,2026-08-29T19:23:31Z
Ferrari,GTC4Lusso,2025-11,0.0,google_trends,2026-08-29T19:23:31Z
Ferrari,GTC4Lusso,2025-12,0.0,google_trends,2026-08-29T19:23:31Z
Ferrari,GTC4Lusso,2026-01,0.0,google_trends,2026-08-29T19:23:31Z
Ferrari,GTC4Lusso,2026-02,0.0,google_trends,2026-08-29T19:23:31Z
Ferrari,GTC4Lusso,2026-03,0.2465,google_trends,2026-08-29T19:23:31Z
Ferrari,GTC4Lusso,2026-04,0.9245,google_trends,2026-08-29T19:23:31Z
Ferrari,GTC4Lusso,2026-05,0.9861,google_trends,2026-08-29T19:23:31Z
Ferrari,GTC4Lusso,2026-06,0.9245,google_trends,2026-08-29T19:23:31Z
Ferrari,GTC4Lusso,2026-07,0.6163,google_trends,2026-08-29T19:23:31Z
Ferrari,LaFerrari,2025-08,2.4331,google_trends,2026-08-29T21:54:49Z
Ferrari,LaFerrari,2025-09,2.4331,google_trends,2026-08-29T21:54:49Z
Ferrari,LaFerrari,2025-10,2.129,google_trends,2026-08-29T21:54:49Z
Ferrari,LaFerrari,2025-11,1.4599,google_trends,2026-08-29T21:54:49Z
Ferrari,LaFerrari,2025-12,2.129,google_trends,2026-08-29T21:54:49Z
Ferrari,LaFerrari,2026-01,1.5207,google_trends,2026-08-29T21:54:49Z
Ferrari,LaFerrari,2026-02,1.8248,google_trends,2026-08-29T21:54:49Z
Ferrari,LaFerrari,2026-03,2.1898,google_trends,2026-08-29T21:54:49Z
Ferrari,LaFerrari,2026-04,2.4331,google_trends,2026-08-29T21:54:49Z
Ferrari,LaFerrari,2026-05,2.9197,google_trends,2026-08-29T21:54:49Z
Ferrari,LaFerrari,2026-06,2.129,google_trends,2026-08-29T21:54:49Z
Ferrari,LaFerrari,2026-07,1.2165,google_trends,2026-08-29T21:54:49Z
Ferrari,Mondial,2025-08,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,Mondial,2025-09,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,Mondial,2025-10,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,Mondial,2025-11,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,Mondial,2025-12,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,Mondial,2026-01,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,Mondial,2026-02,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,Mondial,2026-03,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,Mondial,2026-04,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,Mondial,2026-05,1.4791,google_trends,2026-08-29T19:23:31Z
Ferrari,Mondial,2026-06,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,Mondial,2026-07,1.2326,google_trends,2026-08-29T19:23:31Z
Ferrari,Portofino,2025-08,2.4658,google_trends,2026-08-29T19:23:31Z
Ferrari,Portofino,2025-09,2.4658,google_trends,2026-08-29T19:23:31Z
Ferrari,Portofino,2025-10,1.5411,google_trends,2026-08-29T19:23:31Z
Ferrari,Portofino,2025-11,1.2329,google_trends,2026-08-29T19:23:31Z
Ferrari,Portofino,2025-12,1.8494,google_trends,2026-08-29T19:23:31Z
Ferrari,Portofino,2026-01,1.8494,google_trends,2026-08-29T19:23:31Z
Ferrari,Portofino,2026-02,2.4658,google_trends,2026-08-29T19:23:31Z
Ferrari,Portofino,2026-03,2.4658,google_trends,2026-08-29T19:23:31Z
Ferrari,Portofino,2026-04,2.4658,google_trends,2026-08-29T19:23:31Z
Ferrari,Portofino,2026-05,2.959,google_trends,2026-08-29T19:23:31Z
Ferrari,Portofino,2026-06,2.4658,google_trends,2026-08-29T19:23:31Z
Ferrari,Portofino,2026-07,2.4658,google_trends,2026-08-29T19:23:31Z
Ferrari,Roma,2025-08,5.4235,google_trends,2026-08-29T19:23:31Z
Ferrari,Roma,2025-09,5.2386,google_trends,2026-08-29T19:23:31Z
Ferrari,Roma,2025-10,4.9304,google_trends,2026-08-29T19:23:31Z
Ferrari,Roma,2025-11,4.9304,google_trends,2026-08-29T19:23:31Z
Ferrari,Roma,2025-12,5.2386,google_trends,2026-08-29T19:23:31Z
Ferrari,Roma,2026-01,4.9304,google_trends,2026-08-29T19:23:31Z
Ferrari,Roma,2026-02,4.9304,google_trends,2026-08-29T19:23:31Z
Ferrari,Roma,2026-03,5.4235,google_trends,2026-08-29T19:23:31Z
Ferrari,Roma,2026-04,5.5467,google_trends,2026-08-29T19:23:31Z
Ferrari,Roma,2026-05,7.3956,google_trends,2026-08-29T19:23:31Z
Ferrari,Roma,2026-06,6.4712,google_trends,2026-08-29T19:23:31Z
Ferrari,Roma,2026-07,5.2386,google_trends,2026-08-29T19:23:31Z
Ferrari,SF90,2025-08,7.8887,google_trends,2026-08-29T19:23:31Z
Ferrari,SF90,2025-09,8.0119,google_trends,2026-08-29T19:23:31Z
Ferrari,SF90,2025-10,7.0875,google_trends,2026-08-29T19:23:31Z
Ferrari,SF90,2025-11,6.163,google_trends,2026-08-29T19:23:31Z
Ferrari,SF90,2025-12,8.3201,google_trends,2026-08-29T19:23:31Z
Ferrari,SF90,2026-01,7.7038,google_trends,2026-08-29T19:23:31Z
Ferrari,SF90,2026-02,8.0119,google_trends,2026-08-29T19:23:31Z
Ferrari,SF90,2026-03,7.8887,google_trends,2026-08-29T19:23:31Z
Ferrari,SF90,2026-04,9.2445,google_trends,2026-08-29T19:23:31Z
Ferrari,SF90,2026-05,9.6143,google_trends,2026-08-29T19:23:31Z
Ferrari,SF90,2026-06,7.3956,google_trends,2026-08-29T19:23:31Z
Ferrari,SF90,2026-07,7.7038,google_trends,2026-08-29T19:23:31Z
Ferrari,Testarossa,2025-08,3.2048,google_trends,2026-08-29T19:23:31Z
Ferrari,Testarossa,2025-09,9.8608,google_trends,2026-08-29T19:23:31Z
Ferrari,Testarossa,2025-10,4.3141,google_trends,2026-08-29T19:23:31Z
Ferrari,Testarossa,2025-11,3.6978,google_trends,2026-08-29T19:23:31Z
Ferrari,Testarossa,2025-12,4.006,google_trends,2026-08-29T19:23:31Z
Ferrari,Testarossa,2026-01,3.6978,google_trends,2026-08-29T19:23:31Z
Ferrari,Testarossa,2026-02,4.3141,google_trends,2026-08-29T19:23:31Z
Ferrari,Testarossa,2026-03,3.9443,google_trends,2026-08-29T19:23:31Z
Ferrari,Testarossa,2026-04,5.2386,google_trends,2026-08-29T19:23:31Z
Ferrari,Testarossa,2026-05,5.4235,google_trends,2026-08-29T19:23:31Z
Ferrari,Testarossa,2026-06,4.9304,google_trends,2026-08-29T19:23:31Z
Ferrari,Testarossa,2026-07,4.9304,google_trends,2026-08-29T19:23:31Z
Fiat,FIAT,2025-08,647.4016,google_trends,2026-08-29T21:54:49Z
Fiat,FIAT,2025-09,621.8084,google_trends,2026-08-29T21:54:49Z
Fiat,FIAT,2025-10,616.4013,google_trends,2026-08-29T21:54:49Z
Fiat,FIAT,2025-11,594.0523,google_trends,2026-08-29T21:54:49Z
Fiat,FIAT,2025-12,546.1099,google_trends,2026-08-29T21:54:49Z
Fiat,FIAT,2026-01,625.413,google_trends,2026-08-29T21:54:49Z
Fiat,FIAT,2026-02,647.0412,google_trends,2026-08-29T21:54:49Z
Fiat,FIAT,2026-03,661.8204,google_trends,2026-08-29T21:54:49Z
Fiat,FIAT,2026-04,656.0529,google_trends,2026-08-29T21:54:49Z
Fiat,FIAT,2026-05,660.3785,google_trends,2026-08-29T21:54:49Z
Fiat,FIAT,2026-06,618.2037,google_trends,2026-08-29T21:54:49Z
Fiat,FIAT,2026-07,661.4599,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat 1100,2025-08,1.2165,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat 1100,2025-09,1.2165,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat 1100,2025-10,1.2165,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat 1100,2025-11,1.2165,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat 1100,2025-12,0.9124,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat 1100,2026-01,1.2165,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat 1100,2026-02,1.2165,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat 1100,2026-03,1.2165,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat 1100,2026-04,1.2165,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat 1100,2026-05,1.2165,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat 1100,2026-06,1.2165,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat 1100,2026-07,1.2165,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat 124 Spider,2025-08,2.9635,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 124 Spider,2025-09,2.1168,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 124 Spider,2025-10,2.1168,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 124 Spider,2025-11,2.1168,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 124 Spider,2025-12,2.1168,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 124 Spider,2026-01,2.1168,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 124 Spider,2026-02,2.1168,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 124 Spider,2026-03,2.1168,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 124 Spider,2026-04,2.646,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 124 Spider,2026-05,2.9635,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 124 Spider,2026-06,2.646,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 124 Spider,2026-07,2.1168,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 126,2025-08,2.4331,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat 126,2025-09,2.4331,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat 126,2025-10,2.4331,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat 126,2025-11,2.1898,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat 126,2025-12,1.8248,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat 126,2026-01,1.5207,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat 126,2026-02,2.4331,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat 126,2026-03,2.4331,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat 126,2026-04,2.4331,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat 126,2026-05,2.4331,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat 126,2026-06,2.129,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat 126,2026-07,2.4331,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat 128,2025-08,1.9465,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat 128,2025-09,1.2165,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat 128,2025-10,1.2165,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat 128,2025-11,1.2165,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat 128,2025-12,1.2165,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat 128,2026-01,1.2165,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat 128,2026-02,1.2165,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat 128,2026-03,1.9465,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat 128,2026-04,1.5207,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat 128,2026-05,1.2165,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat 128,2026-06,1.5207,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat 128,2026-07,1.2165,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat 500,2025-08,85.5426,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 500,2025-09,79.811,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 500,2025-10,77.0376,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 500,2025-11,76.1748,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 500,2025-12,64.7116,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 500,2026-01,76.7295,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 500,2026-02,85.3577,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 500,2026-03,89.98,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 500,2026-04,90.2881,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 500,2026-05,87.0217,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 500,2026-06,81.9681,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 500,2026-07,83.2007,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 600 Multipla,2025-08,0.0,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat 600 Multipla,2025-09,0.0,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat 600 Multipla,2025-10,0.0,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat 600 Multipla,2025-11,0.0,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat 600 Multipla,2025-12,0.0,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat 600 Multipla,2026-01,0.0,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat 600 Multipla,2026-02,0.0,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat 600 Multipla,2026-03,0.0,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat 600 Multipla,2026-04,0.0,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat 600 Multipla,2026-05,0.0,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat 600 Multipla,2026-06,0.3041,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat 600 Multipla,2026-07,0.0,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat 850,2025-08,1.2329,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 850,2025-09,1.2329,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 850,2025-10,1.2329,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 850,2025-11,1.2329,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 850,2025-12,1.2329,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 850,2026-01,1.2329,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 850,2026-02,1.2329,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 850,2026-03,1.2329,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 850,2026-04,1.2329,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 850,2026-05,1.2329,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 850,2026-06,1.2329,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 850,2026-07,1.2329,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat Dino,2025-08,0.493,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat Dino,2025-09,0.0,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat Dino,2025-10,0.0,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat Dino,2025-11,0.0,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat Dino,2025-12,0.0,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat Dino,2026-01,0.0,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat Dino,2026-02,0.0,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat Dino,2026-03,0.0,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat Dino,2026-04,0.0,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat Dino,2026-05,0.0,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat Dino,2026-06,0.3082,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat Dino,2026-07,0.3082,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat Nuova 500,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat Nuova 500,2025-09,0.3082,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat Nuova 500,2025-10,0.0,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat Nuova 500,2025-11,0.7396,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat Nuova 500,2025-12,0.0,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat Nuova 500,2026-01,0.6163,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat Nuova 500,2026-02,0.0,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat Nuova 500,2026-03,0.2465,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat Nuova 500,2026-04,0.6163,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat Nuova 500,2026-05,0.2465,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat Nuova 500,2026-06,0.6163,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat Nuova 500,2026-07,0.0,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat Panda,2025-08,36.0097,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat Panda,2025-09,39.5377,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat Panda,2025-10,40.146,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat Panda,2025-11,36.7397,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat Panda,2025-12,32.5426,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat Panda,2026-01,39.5377,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat Panda,2026-02,40.146,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat Panda,2026-03,41.3625,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat Panda,2026-04,39.5377,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat Panda,2026-05,38.9294,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat Panda,2026-06,36.8005,google_trends,2026-08-29T21:54:49Z
Fiat,Fiat Panda,2026-07,37.7129,google_trends,2026-08-29T21:54:49Z
Fisker,Fisker Karma,2025-08,1.2326,google_trends,2026-08-29T19:23:31Z
Fisker,Fisker Karma,2025-09,1.2326,google_trends,2026-08-29T19:23:31Z
Fisker,Fisker Karma,2025-10,1.2326,google_trends,2026-08-29T19:23:31Z
Fisker,Fisker Karma,2025-11,1.2326,google_trends,2026-08-29T19:23:31Z
Fisker,Fisker Karma,2025-12,0.9245,google_trends,2026-08-29T19:23:31Z
Fisker,Fisker Karma,2026-01,1.2326,google_trends,2026-08-29T19:23:31Z
Fisker,Fisker Karma,2026-02,1.2326,google_trends,2026-08-29T19:23:31Z
Fisker,Fisker Karma,2026-03,1.2326,google_trends,2026-08-29T19:23:31Z
Fisker,Fisker Karma,2026-04,1.2326,google_trends,2026-08-29T19:23:31Z
Fisker,Fisker Karma,2026-05,1.2326,google_trends,2026-08-29T19:23:31Z
Fisker,Fisker Karma,2026-06,1.2326,google_trends,2026-08-29T19:23:31Z
Fisker,Fisker Karma,2026-07,1.2326,google_trends,2026-08-29T19:23:31Z
Fisker,Fisker Ocean,2025-08,2.9197,google_trends,2026-08-29T21:54:49Z
Fisker,Fisker Ocean,2025-09,2.7372,google_trends,2026-08-29T21:54:49Z
Fisker,Fisker Ocean,2025-10,2.4331,google_trends,2026-08-29T21:54:49Z
Fisker,Fisker Ocean,2025-11,2.4331,google_trends,2026-08-29T21:54:49Z
Fisker,Fisker Ocean,2025-12,2.4331,google_trends,2026-08-29T21:54:49Z
Fisker,Fisker Ocean,2026-01,2.4331,google_trends,2026-08-29T21:54:49Z
Fisker,Fisker Ocean,2026-02,2.4331,google_trends,2026-08-29T21:54:49Z
Fisker,Fisker Ocean,2026-03,2.4331,google_trends,2026-08-29T21:54:49Z
Fisker,Fisker Ocean,2026-04,2.7372,google_trends,2026-08-29T21:54:49Z
Fisker,Fisker Ocean,2026-05,3.163,google_trends,2026-08-29T21:54:49Z
Fisker,Fisker Ocean,2026-06,2.4331,google_trends,2026-08-29T21:54:49Z
Fisker,Fisker Ocean,2026-07,2.7372,google_trends,2026-08-29T21:54:49Z
Ford,18 & 40 V8,2025-08,10.3485,google_trends,2026-08-29T19:23:31Z
Ford,18 & 40 V8,2025-09,9.8558,google_trends,2026-08-29T19:23:31Z
Ford,18 & 40 V8,2025-10,9.2398,google_trends,2026-08-29T19:23:31Z
Ford,18 & 40 V8,2025-11,9.363,google_trends,2026-08-29T19:23:31Z
Ford,18 & 40 V8,2025-12,9.2398,google_trends,2026-08-29T19:23:31Z
Ford,18 & 40 V8,2026-01,8.3158,google_trends,2026-08-29T19:23:31Z
Ford,18 & 40 V8,2026-02,13.5517,google_trends,2026-08-29T19:23:31Z
Ford,18 & 40 V8,2026-03,13.3053,google_trends,2026-08-29T19:23:31Z
Ford,18 & 40 V8,2026-04,16.0156,google_trends,2026-08-29T19:23:31Z
Ford,18 & 40 V8,2026-05,15.7692,google_trends,2026-08-29T19:23:31Z
Ford,18 & 40 V8,2026-06,16.6316,google_trends,2026-08-29T19:23:31Z
Ford,18 & 40 V8,2026-07,12.0117,google_trends,2026-08-29T19:23:31Z
Ford,48 & 68 V8,2025-08,1.9722,google_trends,2026-08-29T19:23:31Z
Ford,48 & 68 V8,2025-09,2.1571,google_trends,2026-08-29T19:23:31Z
Ford,48 & 68 V8,2025-10,2.4652,google_trends,2026-08-29T19:23:31Z
Ford,48 & 68 V8,2025-11,2.4652,google_trends,2026-08-29T19:23:31Z
Ford,48 & 68 V8,2025-12,1.8489,google_trends,2026-08-29T19:23:31Z
Ford,48 & 68 V8,2026-01,1.5408,google_trends,2026-08-29T19:23:31Z
Ford,48 & 68 V8,2026-02,3.0815,google_trends,2026-08-29T19:23:31Z
Ford,48 & 68 V8,2026-03,3.4513,google_trends,2026-08-29T19:23:31Z
Ford,48 & 68 V8,2026-04,5.2386,google_trends,2026-08-29T19:23:31Z
Ford,48 & 68 V8,2026-05,5.4235,google_trends,2026-08-29T19:23:31Z
Ford,48 & 68 V8,2026-06,4.6223,google_trends,2026-08-29T19:23:31Z
Ford,48 & 68 V8,2026-07,2.4652,google_trends,2026-08-29T19:23:31Z
Ford,5 MUSTANG,2025-08,2.6764,google_trends,2026-08-29T21:54:49Z
Ford,5 MUSTANG,2025-09,2.4331,google_trends,2026-08-29T21:54:49Z
Ford,5 MUSTANG,2025-10,2.4331,google_trends,2026-08-29T21:54:49Z
Ford,5 MUSTANG,2025-11,2.1898,google_trends,2026-08-29T21:54:49Z
Ford,5 MUSTANG,2025-12,2.4331,google_trends,2026-08-29T21:54:49Z
Ford,5 MUSTANG,2026-01,2.4331,google_trends,2026-08-29T21:54:49Z
Ford,5 MUSTANG,2026-02,2.7372,google_trends,2026-08-29T21:54:49Z
Ford,5 MUSTANG,2026-03,3.4063,google_trends,2026-08-29T21:54:49Z
Ford,5 MUSTANG,2026-04,5.1703,google_trends,2026-08-29T21:54:49Z
Ford,5 MUSTANG,2026-05,4.6229,google_trends,2026-08-29T21:54:49Z
Ford,5 MUSTANG,2026-06,3.0414,google_trends,2026-08-29T21:54:49Z
Ford,5 MUSTANG,2026-07,1.8248,google_trends,2026-08-29T21:54:49Z
Ford,A,2025-08,8.0292,google_trends,2026-08-29T21:54:49Z
Ford,A,2025-09,7.2993,google_trends,2026-08-29T21:54:49Z
Ford,A,2025-10,6.9951,google_trends,2026-08-29T21:54:49Z
Ford,A,2025-11,9.0024,google_trends,2026-08-29T21:54:49Z
Ford,A,2025-12,10.0365,google_trends,2026-08-29T21:54:49Z
Ford,A,2026-01,10.0365,google_trends,2026-08-29T21:54:49Z
Ford,A,2026-02,13.0779,google_trends,2026-08-29T21:54:49Z
Ford,A,2026-03,11.1922,google_trends,2026-08-29T21:54:49Z
Ford,A,2026-04,11.5572,google_trends,2026-08-29T21:54:49Z
Ford,A,2026-05,12.6521,google_trends,2026-08-29T21:54:49Z
Ford,A,2026-06,11.5572,google_trends,2026-08-29T21:54:49Z
Ford,A,2026-07,9.4282,google_trends,2026-08-29T21:54:49Z
Ford,A Pickup & AA,2025-08,2.2187,google_trends,2026-08-29T19:23:31Z
Ford,A Pickup & AA,2025-09,2.4652,google_trends,2026-08-29T19:23:31Z
Ford,A Pickup & AA,2025-10,2.1571,google_trends,2026-08-29T19:23:31Z
Ford,A Pickup & AA,2025-11,2.4652,google_trends,2026-08-29T19:23:31Z
Ford,A Pickup & AA,2025-12,2.7734,google_trends,2026-08-29T19:23:31Z
Ford,A Pickup & AA,2026-01,2.7734,google_trends,2026-08-29T19:23:31Z
Ford,A Pickup & AA,2026-02,4.6223,google_trends,2026-08-29T19:23:31Z
Ford,A Pickup & AA,2026-03,3.6978,google_trends,2026-08-29T19:23:31Z
Ford,A Pickup & AA,2026-04,3.6978,google_trends,2026-08-29T19:23:31Z
Ford,A Pickup & AA,2026-05,3.6978,google_trends,2026-08-29T19:23:31Z
Ford,A Pickup & AA,2026-06,3.6978,google_trends,2026-08-29T19:23:31Z
Ford,A Pickup & AA,2026-07,3.3897,google_trends,2026-08-29T19:23:31Z
Ford,ANGLIA,2025-08,1.2165,google_trends,2026-08-29T21:54:49Z
Ford,ANGLIA,2025-09,1.2165,google_trends,2026-08-29T21:54:49Z
Ford,ANGLIA,2025-10,1.2165,google_trends,2026-08-29T21:54:49Z
Ford,ANGLIA,2025-11,1.2165,google_trends,2026-08-29T21:54:49Z
Ford,ANGLIA,2025-12,1.2165,google_trends,2026-08-29T21:54:49Z
