manufacturer,model,measured_at,status,note
Chrysler,Chrysler TC by Maserati,2026-08-29T22:13:25Z,zero,tier=0 rounded to zero
Chrysler,Chrysler Town & Country,2026-08-29T19:53:43Z,ok,anchor 81.1
Chrysler,Chrysler Town & Country Minivan,2026-08-29T19:57:42Z,ok,anchor 81.1
Chrysler,Chrysler Voyager,2026-08-29T22:13:25Z,ok,tier=0 anchor 82.2
Chrysler,Chrysler Windsor,2026-08-29T19:57:42Z,ok,anchor 81.1
Cisitalia,CISITALIA,2026-08-29T22:38:35Z,zero,tier=0 rounded to zero
Cisitalia,CISITALIA 808 XF,2026-08-29T22:13:25Z,zero,tier=0 rounded to zero
Citroën,CITROEN BX,2026-08-29T22:13:31Z,zero,tier=0 rounded to zero
Citroën,CITROEN GS,2026-08-29T22:13:31Z,zero,tier=0 rounded to zero
Citroën,CITROEN HY,2026-08-29T22:13:31Z,zero,tier=0 rounded to zero
Citroën,Citroen 2CV,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Citroën,Citroen CX,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Citroën,Citroen DS,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Citroën,Citroen Mehari,2026-08-29T22:13:31Z,zero,tier=0 rounded to zero
Citroën,Citroen SM,2026-08-29T19:48:42Z,error,anchor zero
Citroën,Citroen Traction Avant,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Classic Roadsters,500K REPLICA BY CLASSIC ROADSTERS,2026-08-29T22:13:38Z,zero,tier=0 rounded to zero
Classic Roadsters,CLASSIC ROADSTERS MARLENE,2026-08-29T22:13:38Z,zero,tier=0 rounded to zero
Confederate,CONFEDERATE HELLCAT G2 F131,2026-08-29T22:13:38Z,zero,tier=0 rounded to zero
Confederate,CONFEDERATE MOTORCYCLE HELLCAT,2026-08-29T22:13:38Z,zero,tier=0 rounded to zero
Cord,Cord L-29,2026-08-29T22:13:44Z,zero,tier=0 rounded to zero
Cord,Cord Replica,2026-08-29T21:59:52Z,ok,tier=0 anchor 82.2
Crosley,CROSLEY SKORPION PROTOTYPE,2026-08-29T22:13:44Z,zero,tier=0 rounded to zero
Crosley,"Crosley Sedan, Convertible, & Wagon",2026-08-29T21:58:36Z,zero,tier=0 rounded to zero
Crosley,Crosley Super Sport & Hot Shot,2026-08-29T22:13:44Z,zero,tier=0 rounded to zero
Cushman,CUSHMAN HAULSTER,2026-08-29T22:13:44Z,zero,tier=0 rounded to zero
Cushman,CUSHMAN PACEMAKER MODEL,2026-08-29T22:13:51Z,zero,tier=0 rounded to zero
Cushman,CUSHMAN PACKAGE KAR,2026-08-29T21:59:58Z,zero,tier=0 rounded to zero
Cushman,CUSHMAN SCOOTER,2026-08-29T22:13:51Z,zero,tier=0 rounded to zero
Cushman,CUSHMAN SERIES,2026-08-29T22:13:51Z,zero,tier=0 rounded to zero
Cushman,CUSHMAN TRAILSTER,2026-08-29T22:13:51Z,zero,tier=0 rounded to zero
Cushman,CUSHMAN TRUCKSTER,2026-08-29T21:59:58Z,zero,tier=0 rounded to zero
Cushman,Cushman Eagle,2026-08-29T21:57:33Z,zero,tier=0 rounded to zero
Cushman,Cushman Truckster,2026-08-29T22:13:57Z,zero,tier=0 rounded to zero
Cz,CZ 250 MOTOCROSS,2026-08-29T22:13:57Z,zero,tier=0 rounded to zero
Cz,CZ FALTA 400,2026-08-29T22:13:57Z,zero,tier=0 rounded to zero
Daihatsu,DAIHATSU MIDGET 2,2026-08-29T22:13:57Z,zero,tier=0 rounded to zero
Daihatsu,DAIHATSU MIDGET II,2026-08-29T22:14:04Z,zero,tier=0 rounded to zero
Daihatsu,DAIHATSU MIRA,2026-08-29T22:14:04Z,ok,tier=0 anchor 82.2
Daihatsu,DAIHATSU MIRA GINO,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Daihatsu,DAIHATSU NAKED,2026-08-29T22:14:04Z,zero,tier=0 rounded to zero
Daihatsu,DAIHATSU TAFT,2026-08-29T21:59:58Z,ok,tier=0 anchor 82.2
Daihatsu,Daihatsu Hijet,2026-08-29T19:33:50Z,ok,anchor 81.1
Daihatsu,Daihatsu Midget,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Daimler,DAIMLER DS420,2026-08-29T22:14:04Z,zero,tier=0 rounded to zero
Daimler,DAIMLER EMPRESS SEDAN DF302,2026-08-29T22:14:10Z,zero,tier=0 rounded to zero
Daimler,DAIMLER V8 250,2026-08-29T22:14:10Z,zero,tier=0 rounded to zero
Daimler,Daimler Ferret,2026-08-29T22:14:10Z,zero,tier=0 rounded to zero
Daimler,Daimler SP250,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Dallara,DALLARA EXP,2026-08-29T22:14:10Z,zero,tier=0 rounded to zero
Dallara,DALLARA INDY LIGHTS,2026-08-29T22:14:17Z,zero,tier=0 rounded to zero
DeLorean,DeLorean DMC-12,2026-08-29T19:36:37Z,ok,anchor 81.1
Desoto,DESOTO CUSTOM,2026-08-29T22:14:17Z,zero,tier=0 rounded to zero
Desoto,DESOTO DELUXE FIRST SERIES,2026-08-29T22:14:17Z,zero,tier=0 rounded to zero
Desoto,DESOTO SEDAN,2026-08-29T22:14:17Z,zero,tier=0 rounded to zero
Desoto,DeSoto Firedome,2026-08-29T21:59:58Z,zero,tier=0 rounded to zero
Desoto,DeSoto Fireflite,2026-08-29T22:00:05Z,zero,tier=0 rounded to zero
Detomaso,DeTomaso Mangusta,2026-08-29T22:00:05Z,zero,tier=0 rounded to zero
Detomaso,DeTomaso Pantera,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Detomaso,DeTomaso Vallelunga,2026-08-29T22:00:05Z,zero,tier=0 rounded to zero
Devin,DEVIN,2026-08-29T22:38:35Z,ok,tier=0 anchor 13.9
Devin,DEVIN D,2026-08-29T22:14:23Z,zero,tier=0 rounded to zero
Devin,DEVIN SPECIAL,2026-08-29T22:14:23Z,zero,tier=0 rounded to zero
Diamond T,DIAMOND T 201 PICKUP,2026-08-29T22:14:23Z,zero,tier=0 rounded to zero
Diamond T,DIAMOND T COE,2026-08-29T22:14:23Z,zero,tier=0 rounded to zero
Dkw,DKW 3,2026-08-29T22:14:30Z,zero,tier=0 rounded to zero
Dkw,DKW Tin Banana,2026-08-29T22:14:30Z,zero,tier=0 rounded to zero
Dodge,& Plymouth Neon,2026-08-29T21:57:33Z,zero,tier=0 rounded to zero
Dodge,"330, 440, & 880",2026-08-29T21:58:48Z,zero,tier=0 rounded to zero
Dodge,A100 Pickup,2026-08-29T22:14:30Z,zero,tier=0 rounded to zero
Dodge,ASPEN,2026-08-29T22:14:30Z,ok,tier=0 anchor 82.2
Dodge,B-Series,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Dodge,C-Series,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Dodge,COUPE,2026-08-29T22:14:36Z,ok,tier=0 anchor 82.2
Dodge,Caravan & Grand Caravan,2026-08-29T22:00:05Z,ok,tier=0 anchor 82.2
Dodge,Challenger,2026-08-29T19:43:01Z,ok,anchor 81.1
Dodge,"Challenger (non-SRT, 2009-2023)",2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Dodge,Challenger SRT Demon & Super Stock,2026-08-29T19:26:42Z,ok,anchor 23.8
Dodge,Challenger SRT Hellcat,2026-08-29T19:27:58Z,ok,anchor 81.2
Dodge,Challenger SRT8 & 392,2026-08-29T19:35:57Z,ok,anchor 81.1
Dodge,Charger,2026-08-29T19:28:11Z,ok,anchor 81.2
Dodge,Coronet,2026-08-29T19:43:47Z,ok,anchor 81.1
Dodge,D-50 & Ram 50,2026-08-29T22:14:36Z,zero,tier=0 rounded to zero
Dodge,D-Series,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Dodge,D5 TOURING SEDAN,2026-08-29T22:14:36Z,zero,tier=0 rounded to zero
Dodge,DB SENIOR,2026-08-29T22:14:36Z,zero,tier=0 rounded to zero
Dodge,Dakota,2026-08-29T19:42:08Z,ok,anchor 81.1
Dodge,Dart,2026-08-29T19:38:30Z,ok,anchor 81.1
Dodge,Daytona & Chrysler Laser,2026-08-29T19:57:42Z,ok,anchor 81.1
Dodge,Demon,2026-08-29T22:00:11Z,ok,tier=0 anchor 82.2
Dodge,Durango,2026-08-29T19:46:08Z,ok,anchor 81.1
Dodge,HC/KC Pickup,2026-08-29T21:58:36Z,zero,tier=0 rounded to zero
Dodge,INTREPID NASCAR RACE CAR,2026-08-29T22:14:43Z,zero,tier=0 rounded to zero
Dodge,MODEL 30,2026-08-29T22:14:43Z,zero,tier=0 rounded to zero
Dodge,Magnum,2026-08-29T19:45:01Z,ok,anchor 81.1
Dodge,Military Vehicles,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Dodge,NITRO,2026-08-29T22:14:43Z,ok,tier=0 anchor 82.2
Dodge,Omni & Plymouth Horizon,2026-08-29T20:04:37Z,ok,anchor 81.1
Dodge,Polara,2026-08-29T19:57:42Z,ok,anchor 81.1
Dodge,Power Wagon,2026-08-29T19:36:57Z,ok,anchor 81.1
Dodge,Ram,2026-08-29T19:26:49Z,ok,anchor 47.8
Dodge,Ram 1500,2026-08-29T19:30:37Z,ok,anchor 81.1
Dodge,Ram 1500 (2019+),2026-08-29T22:00:11Z,ok,tier=0 anchor 82.2
Dodge,Ram HD,2026-08-29T22:38:10Z,ok,tier=0 anchor 82.2
Dodge,Ram HD (2019+),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Dodge,Ram SRT-10 Pickup,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Dodge,Ram TRX,2026-08-29T19:39:10Z,ok,anchor 81.1
Dodge,Ram Van,2026-08-29T19:46:08Z,ok,anchor 81.1
Dodge,Ramcharger / Plymouth Trail Duster,2026-08-29T21:56:39Z,zero,tier=0 rounded to zero
Dodge,Royal,2026-08-29T22:00:11Z,ok,tier=0 anchor 82.2
Dodge,STRATUS,2026-08-29T22:14:43Z,ok,tier=0 anchor 82.2
Dodge,Shelby,2026-08-29T19:48:42Z,error,anchor zero
Dodge,Stealth,2026-08-29T19:48:42Z,error,anchor zero
Dodge,Super Bee,2026-08-29T20:00:43Z,ok,anchor 81.1
Dodge,T/V/W-Series,2026-08-29T21:58:55Z,zero,tier=0 rounded to zero
Dodge,Tradesman & Sportsman Vans,2026-08-29T19:55:22Z,ok,anchor 81.1
Dodge,Viper,2026-08-29T19:35:24Z,ok,anchor 81.1
Dodge,Viper SR I,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Dodge,Viper SR II,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Dodge,Viper ZB I,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Dodge,Viper ZB II,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Dodge,WAYFARER,2026-08-29T22:14:49Z,zero,tier=0 rounded to zero
Donzi,DONZI 16 SKI SPORTER 2,2026-08-29T22:14:49Z,zero,tier=0 rounded to zero
Donzi,DONZI CLASSIC 22,2026-08-29T22:14:49Z,zero,tier=0 rounded to zero
Donzi,Donzi Classic,2026-08-29T22:00:11Z,zero,tier=0 rounded to zero
Ducati,DUCATI,2026-08-29T22:38:29Z,ok,tier=0 anchor 9.0
Ducati,DUCATI 1198S,2026-08-29T22:00:18Z,zero,tier=0 rounded to zero
Ducati,DUCATI 200 ELITE,2026-08-29T22:14:49Z,zero,tier=0 rounded to zero
Ducati,DUCATI 250,2026-08-29T22:00:18Z,ok,tier=0 anchor 82.2
Ducati,DUCATI 749 DARK,2026-08-29T22:14:56Z,zero,tier=0 rounded to zero
Ducati,DUCATI 749R,2026-08-29T22:14:56Z,zero,tier=0 rounded to zero
Ducati,DUCATI 848,2026-08-29T22:14:56Z,ok,tier=0 anchor 82.2
Ducati,DUCATI 860GT,2026-08-29T22:14:56Z,zero,tier=0 rounded to zero
Ducati,DUCATI 888,2026-08-29T22:00:18Z,zero,tier=0 rounded to zero
Ducati,DUCATI 907 IE,2026-08-29T22:15:02Z,zero,tier=0 rounded to zero
Ducati,DUCATI DESERTX,2026-08-29T22:15:02Z,ok,tier=0 anchor 82.2
Ducati,DUCATI DIANA MARK 3,2026-08-29T22:00:18Z,zero,tier=0 rounded to zero
Ducati,DUCATI F1 750,2026-08-29T22:15:02Z,zero,tier=0 rounded to zero
Ducati,DUCATI HYPERMOTARD 950SP,2026-08-29T22:15:02Z,zero,tier=0 rounded to zero
Ducati,DUCATI MONZA,2026-08-29T22:00:24Z,zero,tier=0 rounded to zero
Ducati,DUCATI PASO 750 LIMITED,2026-08-29T22:15:08Z,zero,tier=0 rounded to zero
Ducati,DUCATI ROAD,2026-08-29T22:15:08Z,ok,tier=0 anchor 82.2
Ducati,DUCATI SCRAMBLER,2026-08-29T22:15:08Z,ok,tier=0 anchor 82.2
Ducati,DUCATI ST3,2026-08-29T22:15:08Z,zero,tier=0 rounded to zero
Ducati,DUCATI ST3S ABS,2026-08-29T22:15:14Z,zero,tier=0 rounded to zero
Ducati,DUCATI ST4,2026-08-29T22:15:14Z,zero,tier=0 rounded to zero
Ducati,DUCATI ST4S,2026-08-29T22:15:14Z,zero,tier=0 rounded to zero
Ducati,DUCATI ST4S DESMOQUATTRO,2026-08-29T22:15:14Z,zero,tier=0 rounded to zero
Ducati,DUCATI SUPERSPORT S,2026-08-29T22:00:24Z,zero,tier=0 rounded to zero
Ducati,DUCATI TURISMO,2026-08-29T22:15:21Z,zero,tier=0 rounded to zero
Ducati,Ducati 1098,2026-08-29T19:52:10Z,ok,anchor 81.1
Ducati,Ducati 1198,2026-08-29T22:15:21Z,ok,tier=0 anchor 82.2
Ducati,Ducati 450,2026-08-29T20:04:44Z,ok,anchor 81.1
Ducati,Ducati 748,2026-08-29T19:43:01Z,ok,anchor 81.1
Ducati,Ducati 749,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Ducati,Ducati 750 & 900 Super Sport,2026-08-29T20:00:50Z,ok,anchor 81.1
Ducati,Ducati 750 F1,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Ducati,Ducati 750 Sport,2026-08-29T22:00:24Z,zero,tier=0 rounded to zero
Ducati,"Ducati 750, 800, 900, & 1000 Supersport",2026-08-29T21:56:46Z,zero,tier=0 rounded to zero
Ducati,Ducati 851,2026-08-29T22:15:21Z,zero,tier=0 rounded to zero
Ducati,Ducati 916,2026-08-29T19:43:47Z,ok,anchor 81.1
Ducati,Ducati 996,2026-08-29T19:57:49Z,ok,anchor 81.1
Ducati,Ducati 998,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Ducati,Ducati 999,2026-08-29T19:53:43Z,ok,anchor 81.1
Ducati,Ducati Desmosedici,2026-08-29T22:00:24Z,ok,tier=0 anchor 82.2
Ducati,Ducati Diavel,2026-08-29T19:43:54Z,ok,anchor 81.1
Ducati,Ducati Hypermotard,2026-08-29T19:45:01Z,ok,anchor 81.1
Ducati,Ducati MH900e,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Ducati,Ducati Monster,2026-08-29T19:29:17Z,ok,anchor 81.2
Ducati,Ducati Multistrada,2026-08-29T19:38:30Z,ok,anchor 81.1
Ducati,Ducati Panigale,2026-08-29T19:46:08Z,ok,anchor 81.1
Ducati,Ducati Paul Smart,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Ducati,Ducati ST,2026-08-29T22:15:21Z,ok,tier=0 anchor 82.2
Ducati,Ducati Scrambler,2026-08-29T19:50:17Z,ok,anchor 11.4
Ducati,Ducati SportClassic,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Ducati,Ducati Streetfighter,2026-08-29T19:50:30Z,ok,anchor 81.1
Ducati,Ducati SuperSport (2017+),2026-08-29T22:15:27Z,zero,tier=0 rounded to zero
Ducati,Ducati Superleggera,2026-08-29T20:00:50Z,ok,anchor 81.1
Ebr,EBR 1190SX,2026-08-29T22:15:27Z,zero,tier=0 rounded to zero
Edsel,EDSEL CITATION,2026-08-29T22:15:27Z,zero,tier=0 rounded to zero
Edsel,EDSEL CORSAIR,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Edsel,EDSEL PACER,2026-08-29T22:15:27Z,zero,tier=0 rounded to zero
Edsel,EDSEL RANGER,2026-08-29T22:15:33Z,zero,tier=0 rounded to zero
Edsel,EDSEL RANGER 4 DOOR SEDAN,2026-08-29T22:15:33Z,zero,tier=0 rounded to zero
Edsel,EDSEL VILLAGER,2026-08-29T22:15:33Z,zero,tier=0 rounded to zero
Edsel,Edsel Ranger,2026-08-29T22:00:31Z,zero,tier=0 rounded to zero
Elva,ELVA COURIER,2026-08-29T22:15:33Z,zero,tier=0 rounded to zero
Excalibur,EXCALIBUR PHAETON,2026-08-29T22:15:40Z,zero,tier=0 rounded to zero
Excalibur,Excalibur Phaeton,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Exomotive,EXOMOTIVE EXOCET SPORT,2026-08-29T22:15:40Z,zero,tier=0 rounded to zero
Facel Vega,FACEL VEGA FV4 TYPHOON,2026-08-29T22:15:40Z,zero,tier=0 rounded to zero
Facel Vega,FACEL VEGA FVS,2026-08-29T22:15:40Z,zero,tier=0 rounded to zero
Factory Five,Factory Five GTM,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Fargo,FARGO F SERIES,2026-08-29T22:15:46Z,zero,tier=0 rounded to zero
Feather Craft,FEATHER CRAFT VAGABOND,2026-08-29T22:15:46Z,zero,tier=0 rounded to zero
Ferrari,12Cilindri,2026-08-29T22:15:46Z,ok,tier=0 anchor 82.2
Ferrari,250 GT,2026-08-29T22:15:46Z,ok,tier=0 anchor 82.2
Ferrari,250 GTE,2026-08-29T22:15:52Z,zero,tier=0 rounded to zero
Ferrari,275 GTS,2026-08-29T22:15:52Z,zero,tier=0 rounded to zero
Ferrari,288 GTO,2026-08-29T22:15:52Z,ok,tier=0 anchor 82.2
Ferrari,296 GTB/GTS,2026-08-29T21:56:33Z,zero,tier=0 rounded to zero
Ferrari,308,2026-08-29T19:42:15Z,ok,anchor 81.1
Ferrari,308 GT4,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Ferrari,308 GTB/GTS,2026-08-29T21:55:52Z,zero,tier=0 rounded to zero
Ferrari,328,2026-08-29T19:30:58Z,ok,anchor 81.1
Ferrari,330 GT 2+2,2026-08-29T20:04:50Z,error,anchor zero
Ferrari,348,2026-08-29T19:35:57Z,ok,anchor 81.1
Ferrari,360,2026-08-29T19:25:42Z,ok,anchor 81.2
Ferrari,365 GT 2+2,2026-08-29T19:53:50Z,error,anchor zero
Ferrari,365 GT4 2+2/400/400i/412,2026-08-29T19:48:42Z,error,anchor zero
Ferrari,365 GTC/4,2026-08-29T22:00:31Z,zero,tier=0 rounded to zero
Ferrari,456,2026-08-29T19:42:15Z,ok,anchor 81.1
Ferrari,458,2026-08-29T19:29:44Z,ok,anchor 81.2
Ferrari,488,2026-08-29T19:37:04Z,ok,anchor 81.1
Ferrari,550 Maranello,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Ferrari,575M,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Ferrari,599 GTB & GTO,2026-08-29T19:52:10Z,ok,anchor 81.1
Ferrari,"599 GTB, GTO, & SA Aperta",2026-08-29T21:56:58Z,zero,tier=0 rounded to zero
Ferrari,612 Scaglietti,2026-08-29T19:45:08Z,ok,anchor 81.1
Ferrari,812,2026-08-29T19:37:04Z,ok,anchor 81.1
Ferrari,Berlinetta Boxer,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Ferrari,California,2026-08-29T19:31:18Z,ok,anchor 81.1
Ferrari,Daytona,2026-08-29T19:55:29Z,ok,anchor 81.1
Ferrari,Dino,2026-08-29T19:50:30Z,ok,anchor 81.1
Ferrari,F12berlinetta,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Ferrari,F355,2026-08-29T19:29:11Z,ok,anchor 56.8
Ferrari,F430,2026-08-29T19:26:42Z,ok,anchor 23.8
Ferrari,F8,2026-08-29T19:46:15Z,ok,anchor 81.1
Ferrari,FF,2026-08-29T19:42:15Z,ok,anchor 81.1
Ferrari,GTC4Lusso,2026-08-29T19:46:15Z,ok,anchor 81.1
Ferrari,LaFerrari,2026-08-29T22:15:52Z,ok,tier=0 anchor 82.2
Ferrari,Mondial,2026-08-29T19:38:30Z,ok,anchor 81.1
Ferrari,Portofino,2026-08-29T19:55:29Z,ok,anchor 81.1
Ferrari,Roma,2026-08-29T19:48:48Z,ok,anchor 81.1
Ferrari,SF90,2026-08-29T19:45:08Z,ok,anchor 81.1
Ferrari,Testarossa,2026-08-29T19:30:11Z,ok,anchor 81.1
Fiat,FIAT,2026-08-29T22:38:35Z,ok,tier=0 anchor 13.9
Fiat,FIAT 1200 SEDAN,2026-08-29T22:15:59Z,zero,tier=0 rounded to zero
Fiat,FIAT 1200 TV SPIDER,2026-08-29T22:15:59Z,zero,tier=0 rounded to zero
Fiat,FIAT 2300S,2026-08-29T22:15:59Z,zero,tier=0 rounded to zero
Fiat,FIAT CARROZZERIA COLLI 6C 1500 SUPERLEGGERA BARCHETTA,2026-08-29T22:15:59Z,zero,tier=0 rounded to zero
Fiat,Fiat 1100,2026-08-29T22:16:05Z,ok,tier=0 anchor 82.2
Fiat,Fiat 124 Sedan,2026-08-29T22:16:05Z,zero,tier=0 rounded to zero
Fiat,Fiat 124 Spider,2026-08-29T19:28:44Z,ok,anchor 47.2
Fiat,Fiat 124 Sport Coupe,2026-08-29T20:04:50Z,error,anchor zero
Fiat,Fiat 126,2026-08-29T22:00:31Z,ok,tier=0 anchor 82.2
Fiat,Fiat 128,2026-08-29T22:00:31Z,ok,tier=0 anchor 82.2
Fiat,Fiat 500,2026-08-29T19:29:57Z,ok,anchor 81.1
Fiat,Fiat 500 Jolly,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Fiat,Fiat 500 Topolino,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Fiat,Fiat 600 Jolly,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Fiat,Fiat 600 Multipla,2026-08-29T22:00:37Z,ok,tier=0 anchor 82.2
Fiat,Fiat 600 Sedan,2026-08-29T19:53:50Z,error,anchor zero
Fiat,Fiat 850,2026-08-29T19:57:49Z,ok,anchor 81.1
Fiat,Fiat Dino,2026-08-29T19:52:10Z,ok,anchor 81.1
Fiat,Fiat Nuova 500,2026-08-29T19:34:10Z,ok,anchor 81.1
Fiat,Fiat Panda,2026-08-29T22:00:37Z,ok,tier=0 anchor 82.2
Fiat,Fiat Pininfarina Coupe and Cabriolet,2026-08-29T22:16:05Z,zero,tier=0 rounded to zero
Fiat,Fiat X1/9,2026-08-29T21:57:55Z,zero,tier=0 rounded to zero
Fisker,FISKER OCEAN,2026-08-29T20:04:50Z,error,anchor zero
Fisker,Fisker Karma,2026-08-29T19:47:15Z,ok,anchor 81.1
Fisker,Fisker Ocean,2026-08-29T22:16:05Z,ok,tier=0 anchor 82.2
Ford,18 & 40 V8,2026-08-29T19:28:57Z,ok,anchor 81.2
Ford,18X9 5%E2%80%B3 2000 SVT MUSTANG COBRA R WHEELS,2026-08-29T22:00:37Z,zero,tier=0 rounded to zero
Ford,48 & 68 V8,2026-08-29T19:40:35Z,ok,anchor 81.1
Ford,5 MUSTANG,2026-08-29T22:16:11Z,ok,tier=0 anchor 82.2
Ford,A,2026-08-29T21:55:11Z,ok,tier=0 anchor 82.2
Ford,A Pickup & AA,2026-08-29T19:37:04Z,ok,anchor 81.1
Ford,AEROSTAR,2026-08-29T20:04:50Z,error,anchor zero
Ford,ANGLIA,2026-08-29T22:16:11Z,ok,tier=0 anchor 82.2
Ford,B,2026-08-29T20:04:57Z,ok,anchor 81.1
Ford,Bronco 2nd Generation 1978-1979,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Ford,Bronco 3rd Generation 1980-1986,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Ford,Bronco 4th-5th Generations 1987-1996,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Ford,Bronco II,2026-08-29T19:52:16Z,ok,anchor 81.1
Ford,Bronco U13/U14/U15 1966-1977,2026-08-29T21:54:52Z,zero,tier=0 rounded to zero
Ford,Bronco U725,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Ford,C600 GRAIN TRUCK,2026-08-29T22:16:11Z,zero,tier=0 rounded to zero
Ford,COURIER SEDAN DELIVERY,2026-08-29T22:16:11Z,zero,tier=0 rounded to zero
Ford,CUSTOM 300,2026-08-29T22:16:18Z,ok,tier=0 anchor 82.2
Ford,Contour,2026-08-29T22:00:37Z,ok,tier=0 anchor 82.2
Ford,Cortina,2026-08-29T20:04:57Z,ok,anchor 81.1
Ford,Country Sedan,2026-08-29T20:00:50Z,ok,anchor 81.1
Ford,Country Squire,2026-08-29T20:00:57Z,ok,anchor 81.1
Ford,Courier,2026-08-29T22:00:44Z,ok,tier=0 anchor 82.2
Ford,Crestline,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Ford,Crown Victoria,2026-08-29T19:34:30Z,ok,anchor 81.1
Ford,ESCAPE,2026-08-29T22:00:44Z,ok,tier=0 anchor 82.2
Ford,ESCORT,2026-08-29T22:00:44Z,ok,tier=0 anchor 82.2
Ford,Econoline Pickup,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Ford,Econoline Van,2026-08-29T19:26:29Z,ok,anchor 81.2
Ford,"Escort (US, 1981-1990)",2026-08-29T22:16:18Z,zero,tier=0 rounded to zero
Ford,Escort RS Cosworth,2026-08-29T22:00:44Z,zero,tier=0 rounded to zero
Ford,Excursion,2026-08-29T22:38:22Z,ok,tier=0 anchor 82.2
Ford,Expedition,2026-08-29T19:35:24Z,ok,anchor 81.1
Ford,Explorer,2026-08-29T19:38:36Z,ok,anchor 73.6
Ford,F-150,2026-08-29T19:25:09Z,ok,anchor 81.2
Ford,F-150 (2021+),2026-08-29T19:41:15Z,ok,anchor 81.1
Ford,F-150 Raptor,2026-08-29T19:28:31Z,ok,anchor 26.9
Ford,F-150 SVT Lightning,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Ford,F-Series 1948-1952,2026-08-29T19:33:04Z,ok,anchor 81.1
Ford,F-Series 1953-1956,2026-08-29T19:31:44Z,ok,anchor 81.1
Ford,F-Series 1957-1960,2026-08-29T19:46:15Z,ok,anchor 81.1
Ford,F-Series 1961-1966,2026-08-29T19:29:44Z,ok,anchor 81.2
Ford,F-Series 1967-1972,2026-08-29T22:37:50Z,ok,tier=0 anchor 82.2
Ford,F-Series 1973-1979,2026-08-29T22:37:44Z,ok,tier=0 anchor 82.2
Ford,F-Series 1980-1986,2026-08-29T19:32:44Z,ok,anchor 81.1
Ford,F-Series 1987-1991,2026-08-29T19:28:44Z,ok,anchor 47.2
Ford,F-Series 1992-1997,2026-08-29T22:37:31Z,ok,tier=0 anchor 70.7
Ford,FIRE TRUCK,2026-08-29T22:16:18Z,ok,tier=0 anchor 82.2
Ford,FLEX,2026-08-29T20:04:57Z,ok,anchor 81.1
Ford,FOOSE OVERHAULIN GAMBLER 514 1970 MUSTANG SPORTSROOF,2026-08-29T22:16:18Z,zero,tier=0 rounded to zero
Ford,FP350S,2026-08-29T22:16:24Z,zero,tier=0 rounded to zero
Ford,FR 500S,2026-08-29T22:00:50Z,zero,tier=0 rounded to zero
Ford,FREESTAR,2026-08-29T22:16:24Z,ok,tier=0 anchor 82.2
Ford,FUSION,2026-08-29T22:00:50Z,ok,tier=0 anchor 82.2
Ford,Fairlane,2026-08-29T19:32:44Z,ok,anchor 81.1
Ford,Falcon,2026-08-29T19:37:10Z,ok,anchor 81.1
