manufacturer,model,measured_at,status,note
Dodge,Challenger SRT8 & 392,2026-09-12T11:00:21Z,ok,tier=0 anchor 69.6
Dodge,Charger,2026-09-12T10:57:17Z,ok,tier=0 anchor 80.5
Dodge,Coronet,2026-09-12T11:04:10Z,ok,tier=0 anchor 80.5
Dodge,D-50 & Ram 50,2026-09-11T12:13:32Z,empty,tier=2 no search volume
Dodge,D-Series,2026-09-11T11:47:01Z,ok,tier=1 anchor 77.9
Dodge,"D2, D5, & D8",2026-09-12T11:22:12Z,zero,tier=1 rounded to zero
Dodge,D5 TOURING SEDAN,2026-09-11T12:13:32Z,empty,tier=2 no search volume
Dodge,DB SENIOR,2026-09-11T12:13:32Z,empty,tier=2 no search volume
Dodge,Dakota,2026-09-12T11:03:19Z,ok,tier=0 anchor 80.5
Dodge,Dart,2026-09-12T11:01:43Z,ok,tier=0 anchor 80.5
Dodge,Daytona & Chrysler Laser,2026-09-12T11:09:55Z,ok,tier=0 anchor 80.5
Dodge,Demon,2026-09-12T11:15:14Z,ok,tier=0 anchor 80.5
Dodge,Durango,2026-09-12T11:05:20Z,ok,tier=0 anchor 80.5
Dodge,HC/KC Pickup,2026-09-11T12:07:30Z,empty,tier=2 no search volume
Dodge,INTREPID NASCAR RACE CAR,2026-09-11T12:13:32Z,empty,tier=2 no search volume
Dodge,MODEL 30,2026-09-11T11:55:05Z,ok,tier=1 anchor 77.9
Dodge,Magnum,2026-09-12T11:04:42Z,ok,tier=0 anchor 80.5
Dodge,Military Vehicles,2026-09-12T11:38:21Z,empty,tier=2 no search volume
Dodge,NITRO,2026-09-12T11:19:16Z,ok,tier=0 anchor 80.5
Dodge,Omni & Plymouth Horizon,2026-09-12T11:12:46Z,ok,tier=0 anchor 80.5
Dodge,Polara,2026-09-12T11:10:02Z,ok,tier=0 anchor 80.5
Dodge,Power Wagon,2026-09-12T11:01:05Z,ok,tier=0 anchor 80.5
Dodge,Ram,2026-09-11T11:45:26Z,ok,tier=0 anchor 48.6
Dodge,Ram 1500,2026-09-12T10:58:14Z,ok,tier=0 anchor 80.5
Dodge,Ram 1500 (2019+),2026-09-12T11:15:20Z,ok,tier=0 anchor 80.5
Dodge,Ram HD,2026-09-11T11:44:02Z,ok,tier=0 anchor 55.5
Dodge,Ram HD (2019+),2026-09-12T11:36:28Z,ok,tier=2 anchor 67.1
Dodge,Ram SRT-10 Pickup,2026-09-12T11:36:10Z,empty,tier=2 no search volume
Dodge,Ram TRX,2026-09-12T11:02:09Z,ok,tier=0 anchor 80.5
Dodge,Ram Van,2026-09-12T11:05:26Z,ok,tier=0 anchor 80.5
Dodge,Ramcharger / Plymouth Trail Duster,2026-09-11T12:08:15Z,empty,tier=2 no search volume
Dodge,Royal,2026-09-12T11:15:27Z,ok,tier=0 anchor 80.5
Dodge,STRATUS,2026-09-12T11:19:16Z,ok,tier=0 anchor 80.5
Dodge,Shelby,2026-09-12T11:06:36Z,ok,tier=0 anchor 80.5
Dodge,Stealth,2026-09-12T11:06:42Z,ok,tier=0 anchor 80.5
Dodge,Super Bee,2026-09-12T11:10:52Z,ok,tier=0 anchor 80.5
Dodge,T/V/W-Series,2026-09-11T12:07:43Z,empty,tier=2 no search volume
Dodge,Tradesman & Sportsman Vans,2026-09-12T11:08:52Z,ok,tier=0 anchor 80.5
Dodge,Viper,2026-09-12T11:00:15Z,ok,tier=0 anchor 80.5
Dodge,Viper SR I,2026-09-12T11:35:57Z,ok,tier=2 anchor 67.1
Dodge,Viper SR II,2026-09-10T12:25:28Z,empty,tier=2 no search volume
Dodge,Viper ZB I,2026-09-11T11:46:04Z,zero,tier=1 rounded to zero
Dodge,Viper ZB II,2026-09-10T12:26:47Z,empty,tier=2 no search volume
Dodge,WAYFARER,2026-09-11T11:55:05Z,ok,tier=1 anchor 77.9
Donzi,DONZI 16 SKI SPORTER 2,2026-09-11T12:13:39Z,empty,tier=2 no search volume
Donzi,DONZI CLASSIC 22,2026-09-11T11:55:11Z,ok,tier=1 anchor 77.9
Donzi,Donzi Classic,2026-09-11T11:50:04Z,ok,tier=1 anchor 77.9
Ducati,DUCATI,2026-09-11T11:45:33Z,ok,tier=0 anchor 8.5
Ducati,DUCATI 1198S,2026-09-11T11:50:11Z,ok,tier=1 anchor 77.9
Ducati,DUCATI 200 ELITE,2026-09-11T12:13:39Z,empty,tier=2 no search volume
Ducati,DUCATI 250,2026-09-12T11:15:27Z,ok,tier=0 anchor 80.5
Ducati,DUCATI 749 DARK,2026-09-11T11:55:11Z,zero,tier=1 rounded to zero
Ducati,DUCATI 749R,2026-09-11T11:55:11Z,ok,tier=1 anchor 77.9
Ducati,DUCATI 848,2026-09-12T11:19:16Z,ok,tier=0 anchor 80.5
Ducati,DUCATI 860GT,2026-09-11T11:55:11Z,zero,tier=1 rounded to zero
Ducati,DUCATI 888,2026-09-11T11:50:11Z,ok,tier=1 anchor 77.9
Ducati,DUCATI 907 IE,2026-09-11T12:13:39Z,ok,tier=2 anchor 67.9
Ducati,DUCATI DESERTX,2026-09-12T11:19:22Z,ok,tier=0 anchor 80.5
Ducati,DUCATI DIANA MARK 3,2026-09-11T12:08:40Z,empty,tier=2 no search volume
Ducati,DUCATI F1 750,2026-09-11T11:55:17Z,ok,tier=1 anchor 77.9
Ducati,DUCATI HYPERMOTARD 950SP,2026-09-11T11:55:17Z,zero,tier=1 rounded to zero
Ducati,DUCATI MONZA,2026-09-11T11:50:11Z,ok,tier=1 anchor 77.9
Ducati,DUCATI PASO 750 LIMITED,2026-09-11T12:13:39Z,empty,tier=2 no search volume
Ducati,DUCATI ROAD,2026-09-12T11:19:22Z,ok,tier=0 anchor 80.5
Ducati,DUCATI SCRAMBLER,2026-09-12T11:19:22Z,ok,tier=0 anchor 80.5
Ducati,DUCATI ST3,2026-09-11T11:55:17Z,ok,tier=1 anchor 77.9
Ducati,DUCATI ST3S ABS,2026-09-11T12:13:45Z,empty,tier=2 no search volume
Ducati,DUCATI ST4,2026-09-11T11:55:17Z,ok,tier=1 anchor 77.9
Ducati,DUCATI ST4S,2026-09-11T11:55:23Z,ok,tier=1 anchor 77.9
Ducati,DUCATI ST4S DESMOQUATTRO,2026-09-11T12:13:45Z,empty,tier=2 no search volume
Ducati,DUCATI SUPERSPORT S,2026-09-11T11:50:11Z,ok,tier=1 anchor 77.9
Ducati,DUCATI TURISMO,2026-09-11T11:55:23Z,ok,tier=1 anchor 77.9
Ducati,Ducati 1098,2026-09-12T11:07:46Z,ok,tier=0 anchor 80.5
Ducati,Ducati 1198,2026-09-11T11:48:55Z,ok,tier=1 anchor 77.9
Ducati,Ducati 450,2026-09-12T11:12:52Z,error,tier=0 anchor zero
Ducati,Ducati 748,2026-09-12T11:03:51Z,ok,tier=0 anchor 80.5
Ducati,Ducati 749,2026-09-12T11:29:08Z,ok,tier=1 anchor 78.4
Ducati,Ducati 750 & 900 Super Sport,2026-09-12T11:10:59Z,ok,tier=0 anchor 80.5
Ducati,Ducati 750 F1,2026-09-12T11:30:30Z,ok,tier=1 anchor 78.9
Ducati,Ducati 750 Sport,2026-09-11T11:50:17Z,ok,tier=1 anchor 77.9
Ducati,"Ducati 750, 800, 900, & 1000 Supersport",2026-09-11T12:06:52Z,empty,tier=2 no search volume
Ducati,Ducati 750GT,2026-09-12T11:22:12Z,zero,tier=1 rounded to zero
Ducati,Ducati 851,2026-09-11T11:55:23Z,ok,tier=1 anchor 77.9
Ducati,Ducati 916,2026-09-12T11:04:16Z,ok,tier=0 anchor 80.5
Ducati,Ducati 996,2026-09-12T11:09:55Z,ok,tier=0 anchor 80.5
Ducati,Ducati 998,2026-09-11T11:49:33Z,ok,tier=1 anchor 77.9
Ducati,Ducati 999,2026-09-12T11:08:24Z,ok,tier=0 anchor 80.5
Ducati,Ducati Desmosedici,2026-09-12T11:15:27Z,ok,tier=0 anchor 80.5
Ducati,Ducati Diavel,2026-09-12T11:04:23Z,ok,tier=0 anchor 80.5
Ducati,Ducati Hypermotard,2026-09-12T11:04:48Z,ok,tier=0 anchor 80.5
Ducati,Ducati MH900e,2026-09-12T11:29:08Z,ok,tier=1 anchor 78.4
Ducati,Ducati Monster,2026-09-12T10:57:49Z,ok,tier=0 anchor 80.5
Ducati,Ducati Multistrada,2026-09-12T11:01:50Z,ok,tier=0 anchor 80.0
Ducati,Ducati Panigale,2026-09-12T11:05:20Z,ok,tier=0 anchor 80.5
Ducati,Ducati Paul Smart,2026-09-12T11:32:42Z,ok,tier=1 anchor 78.9
Ducati,Ducati ST,2026-09-12T11:19:16Z,ok,tier=0 anchor 80.5
Ducati,Ducati Scrambler,2026-09-12T11:07:08Z,ok,tier=0 anchor 58.1
Ducati,Ducati SportClassic,2026-09-12T11:28:05Z,ok,tier=1 anchor 78.4
Ducati,Ducati Streetfighter,2026-09-12T11:07:08Z,ok,tier=0 anchor 58.1
Ducati,Ducati SuperSport (2017+),2026-09-11T11:55:23Z,ok,tier=1 anchor 77.9
Ducati,Ducati Superleggera,2026-09-12T11:10:59Z,ok,tier=0 anchor 80.5
Ebr,EBR 1190SX,2026-09-11T11:55:30Z,zero,tier=1 rounded to zero
Edsel,EDSEL CITATION,2026-09-11T11:55:30Z,ok,tier=1 anchor 77.9
Edsel,EDSEL CORSAIR,2026-09-12T11:32:42Z,ok,tier=1 anchor 78.9
Edsel,EDSEL PACER,2026-09-11T11:55:30Z,ok,tier=1 anchor 77.9
Edsel,EDSEL RANGER,2026-09-11T11:55:30Z,ok,tier=1 anchor 77.9
Edsel,EDSEL RANGER 4 DOOR SEDAN,2026-09-11T12:13:45Z,empty,tier=2 no search volume
Edsel,EDSEL VILLAGER,2026-09-11T11:55:36Z,ok,tier=1 anchor 77.9
Edsel,Edsel Ranger,2026-09-11T11:50:17Z,ok,tier=1 anchor 77.9
Elva,ELVA COURIER,2026-09-11T12:13:45Z,empty,tier=2 no search volume
Excalibur,EXCALIBUR PHAETON,2026-09-11T11:55:36Z,ok,tier=1 anchor 77.9
Excalibur,Excalibur Phaeton,2026-09-12T11:32:48Z,ok,tier=1 anchor 78.9
Exomotive,EXOMOTIVE EXOCET SPORT,2026-09-11T11:55:36Z,ok,tier=1 anchor 77.9
Facel Vega,FACEL VEGA FV4 TYPHOON,2026-09-11T12:13:52Z,ok,tier=2 anchor 67.9
Facel Vega,FACEL VEGA FVS,2026-09-11T12:13:52Z,empty,tier=2 no search volume
Factory Five,Factory Five GTM,2026-09-12T11:29:39Z,ok,tier=1 anchor 78.4
Fargo,FARGO F SERIES,2026-09-11T11:55:36Z,zero,tier=1 rounded to zero
Feather Craft,FEATHER CRAFT VAGABOND,2026-09-11T12:13:52Z,empty,tier=2 no search volume
Ferrari,12Cilindri,2026-09-12T11:19:22Z,ok,tier=0 anchor 80.5
Ferrari,250 GT,2026-09-12T11:19:28Z,ok,tier=0 anchor 80.5
Ferrari,250 GTE,2026-09-11T11:55:42Z,ok,tier=1 anchor 77.9
Ferrari,275 GTS,2026-09-11T11:55:42Z,ok,tier=1 anchor 77.9
Ferrari,288 GTO,2026-09-12T11:19:28Z,ok,tier=0 anchor 80.5
Ferrari,296 GTB/GTS,2026-09-11T11:49:45Z,zero,tier=1 rounded to zero
Ferrari,308,2026-09-12T11:03:26Z,ok,tier=0 anchor 80.5
Ferrari,308 GT4,2026-09-11T11:48:42Z,ok,tier=1 anchor 77.9
Ferrari,308 GTB/GTS,2026-09-12T11:37:00Z,ok,tier=2 anchor 67.1
Ferrari,328,2026-09-12T10:58:27Z,ok,tier=0 anchor 80.5
Ferrari,330 GT 2+2,2026-09-12T11:12:52Z,error,tier=0 anchor zero
Ferrari,330 GTC,2026-09-12T11:22:19Z,ok,tier=1 anchor 78.4
Ferrari,348,2026-09-12T11:00:27Z,ok,tier=0 anchor 80.5
Ferrari,360,2026-09-11T11:44:41Z,ok,tier=0 anchor 80.6
Ferrari,365 GT 2+2,2026-09-12T11:08:30Z,error,tier=0 anchor zero
Ferrari,365 GT4 2+2/400/400i/412,2026-09-12T11:23:09Z,zero,tier=1 rounded to zero
Ferrari,365 GTC/4,2026-09-11T11:50:17Z,ok,tier=1 anchor 77.9
Ferrari,456,2026-09-12T11:03:26Z,ok,tier=0 anchor 80.5
Ferrari,458,2026-09-12T10:57:55Z,ok,tier=0 anchor 80.5
Ferrari,488,2026-09-12T11:01:12Z,ok,tier=0 anchor 80.5
Ferrari,550 Maranello,2026-09-12T11:25:15Z,ok,tier=1 anchor 78.4
Ferrari,575M,2026-09-11T11:48:35Z,ok,tier=1 anchor 77.9
Ferrari,599 GTB & GTO,2026-09-12T11:07:52Z,ok,tier=0 anchor 80.5
Ferrari,"599 GTB, GTO, & SA Aperta",2026-09-11T12:06:58Z,empty,tier=2 no search volume
Ferrari,612 Scaglietti,2026-09-12T11:04:48Z,ok,tier=0 anchor 80.5
Ferrari,812,2026-09-12T11:01:05Z,ok,tier=0 anchor 80.5
Ferrari,Berlinetta Boxer,2026-09-12T11:30:30Z,ok,tier=1 anchor 78.9
Ferrari,California,2026-09-12T10:58:33Z,ok,tier=0 anchor 80.5
Ferrari,Daytona,2026-09-12T11:08:52Z,ok,tier=0 anchor 80.5
Ferrari,Dino,2026-09-12T11:07:14Z,ok,tier=0 anchor 80.5
Ferrari,F12berlinetta,2026-09-12T11:27:40Z,ok,tier=1 anchor 78.4
Ferrari,F355,2026-09-12T11:15:39Z,ok,tier=0 anchor 80.5
Ferrari,F430,2026-09-11T11:45:00Z,ok,tier=0 anchor 80.6
Ferrari,F8,2026-09-12T11:05:20Z,ok,tier=0 anchor 80.5
Ferrari,FF,2026-09-12T11:03:26Z,ok,tier=0 anchor 80.5
Ferrari,GTC4Lusso,2026-09-12T11:05:26Z,ok,tier=0 anchor 80.5
Ferrari,LaFerrari,2026-09-12T11:19:28Z,ok,tier=0 anchor 80.5
Ferrari,Mondial,2026-09-12T11:01:50Z,ok,tier=0 anchor 80.0
Ferrari,Portofino,2026-09-12T11:08:52Z,ok,tier=0 anchor 80.5
Ferrari,Purosangue,2026-09-12T10:56:58Z,ok,tier=0 anchor 80.5
Ferrari,Roma,2026-09-12T11:06:36Z,ok,tier=0 anchor 80.5
Ferrari,SF90,2026-09-12T11:04:48Z,ok,tier=0 anchor 80.5
Ferrari,Testarossa,2026-09-12T10:58:14Z,ok,tier=0 anchor 80.5
Fiat,FIAT,2026-09-11T11:45:39Z,ok,tier=0 anchor 14.2
Fiat,FIAT 1200 SEDAN,2026-09-11T12:13:52Z,empty,tier=2 no search volume
Fiat,FIAT 1200 TV SPIDER,2026-09-11T12:14:04Z,empty,tier=2 no search volume
Fiat,FIAT 2300S,2026-09-11T12:14:04Z,ok,tier=2 anchor 67.9
Fiat,FIAT CARROZZERIA COLLI 6C 1500 SUPERLEGGERA BARCHETTA,2026-09-11T11:55:42Z,zero,tier=1 rounded to zero
Fiat,Fiat 1100,2026-09-12T11:19:28Z,ok,tier=0 anchor 80.5
Fiat,Fiat 124 Sedan,2026-09-11T11:55:42Z,ok,tier=1 anchor 77.9
Fiat,Fiat 124 Spider,2026-09-12T10:57:36Z,ok,tier=0 anchor 45.0
Fiat,Fiat 124 Sport Coupe,2026-09-12T11:22:37Z,ok,tier=1 anchor 78.4
Fiat,Fiat 126,2026-09-12T11:15:27Z,ok,tier=0 anchor 80.5
Fiat,Fiat 128,2026-09-12T11:15:33Z,ok,tier=0 anchor 80.5
Fiat,Fiat 500,2026-09-12T10:57:55Z,ok,tier=0 anchor 80.5
Fiat,Fiat 500 Jolly,2026-09-12T11:28:43Z,ok,tier=1 anchor 78.4
Fiat,Fiat 500 Topolino,2026-09-11T11:48:35Z,ok,tier=1 anchor 77.9
Fiat,Fiat 600 Jolly,2026-09-12T11:31:20Z,ok,tier=1 anchor 78.9
Fiat,Fiat 600 Multipla,2026-09-12T11:15:33Z,ok,tier=0 anchor 80.5
Fiat,Fiat 600 Sedan,2026-09-12T11:23:09Z,ok,tier=1 anchor 78.4
Fiat,Fiat 850,2026-09-12T11:10:02Z,ok,tier=0 anchor 80.5
Fiat,Fiat Dino,2026-09-12T11:07:52Z,ok,tier=0 anchor 80.5
Fiat,Fiat Nuova 500,2026-09-12T10:59:43Z,ok,tier=0 anchor 80.5
Fiat,Fiat Panda,2026-09-12T11:15:59Z,ok,tier=0 anchor 80.5
Fiat,Fiat Pininfarina Coupe and Cabriolet,2026-09-11T11:55:49Z,zero,tier=1 rounded to zero
Fiat,Fiat X1/9,2026-09-12T11:34:23Z,ok,tier=1 anchor 78.9
Fisker,FISKER OCEAN,2026-09-12T11:12:55Z,ok,tier=0 anchor 80.5
Fisker,Fisker Karma,2026-09-12T11:05:45Z,ok,tier=0 anchor 80.5
Fisker,Fisker Ocean,2026-09-12T11:19:34Z,ok,tier=0 anchor 80.5
Ford,18 & 40 V8,2026-09-12T10:57:42Z,ok,tier=0 anchor 58.1
Ford,18X9 5%E2%80%B3 2000 SVT MUSTANG COBRA R WHEELS,2026-09-11T12:08:40Z,empty,tier=2 no search volume
Ford,48 & 68 V8,2026-09-12T11:02:42Z,ok,tier=0 anchor 76.6
Ford,5 MUSTANG,2026-09-12T11:19:34Z,ok,tier=0 anchor 80.5
Ford,A,2026-09-12T11:14:30Z,ok,tier=0 anchor 80.5
Ford,A Pickup & AA,2026-09-12T11:01:18Z,ok,tier=0 anchor 80.5
Ford,AEROSTAR,2026-09-12T11:12:55Z,ok,tier=0 anchor 80.5
Ford,ANGLIA,2026-09-12T11:19:34Z,ok,tier=0 anchor 80.5
Ford,Anglia,2026-09-11T11:44:28Z,ok,tier=0 anchor 80.6
Ford,B,2026-09-12T11:12:55Z,ok,tier=0 anchor 80.5
Ford,Bronco 2nd Generation 1978-1979,2026-09-10T12:25:34Z,empty,tier=2 no search volume
Ford,Bronco 3rd Generation 1980-1986,2026-09-10T12:27:13Z,empty,tier=2 no search volume
Ford,Bronco 4th-5th Generations 1987-1996,2026-09-12T11:37:31Z,ok,tier=2 anchor 67.1
Ford,Bronco II,2026-09-12T11:07:46Z,ok,tier=0 anchor 80.5
Ford,Bronco U13/U14/U15 1966-1977,2026-09-11T12:06:13Z,empty,tier=2 no search volume
Ford,Bronco U725,2026-09-10T12:26:01Z,empty,tier=2 no search volume
Ford,C600 GRAIN TRUCK,2026-09-11T12:14:04Z,empty,tier=2 no search volume
Ford,COURIER SEDAN DELIVERY,2026-09-11T11:55:49Z,ok,tier=1 anchor 77.9
Ford,CUSTOM 300,2026-09-11T11:48:55Z,ok,tier=1 anchor 77.9
Ford,Contour,2026-09-12T11:15:59Z,ok,tier=0 anchor 80.5
Ford,Cortina,2026-09-12T11:13:02Z,ok,tier=0 anchor 80.5
Ford,Country Sedan,2026-09-12T11:10:59Z,ok,tier=0 anchor 80.5
Ford,Country Squire,2026-09-12T11:10:59Z,ok,tier=0 anchor 80.5
Ford,Courier,2026-09-12T11:15:59Z,ok,tier=0 anchor 80.5
Ford,Crestline,2026-09-12T11:31:27Z,ok,tier=1 anchor 78.9
Ford,Crown Victoria,2026-09-12T10:59:55Z,ok,tier=0 anchor 80.5
Ford,ESCAPE,2026-09-12T11:15:59Z,ok,tier=0 anchor 80.5
Ford,ESCORT,2026-09-12T11:16:05Z,ok,tier=0 anchor 80.5
Ford,Econoline Pickup,2026-09-12T11:31:27Z,ok,tier=1 anchor 78.9
Ford,Econoline Van,2026-09-11T11:45:13Z,ok,tier=0 anchor 80.6
Ford,"Escort (US, 1981-1990)",2026-09-11T12:14:04Z,ok,tier=2 anchor 67.9
Ford,Escort RS Cosworth,2026-09-11T11:50:17Z,ok,tier=1 anchor 77.9
Ford,Excursion,2026-09-11T11:44:22Z,ok,tier=0 anchor 80.6
Ford,Expedition,2026-09-12T11:00:08Z,ok,tier=0 anchor 80.5
Ford,Explorer,2026-09-12T11:01:50Z,ok,tier=0 anchor 80.0
Ford,F-150,2026-09-11T11:44:22Z,ok,tier=0 anchor 80.6
Ford,F-150 (2021+),2026-09-12T11:03:01Z,ok,tier=0 anchor 80.5
Ford,F-150 Raptor,2026-09-12T10:57:29Z,ok,tier=0 anchor 80.5
Ford,F-150 SVT Lightning,2026-09-12T11:25:59Z,ok,tier=1 anchor 78.4
Ford,F-Series 1948-1952,2026-09-12T10:59:11Z,ok,tier=0 anchor 80.5
Ford,F-Series 1953-1956,2026-09-12T10:58:52Z,ok,tier=0 anchor 80.5
Ford,F-Series 1957-1960,2026-09-12T11:05:33Z,ok,tier=0 anchor 80.5
Ford,F-Series 1961-1966,2026-09-12T10:57:55Z,ok,tier=0 anchor 80.5
Ford,F-Series 1967-1972,2026-09-11T11:43:12Z,ok,tier=0 anchor 80.6
Ford,F-Series 1973-1979,2026-09-11T11:43:06Z,ok,tier=0 anchor 80.6
Ford,F-Series 1980-1986,2026-09-12T10:59:05Z,ok,tier=0 anchor 80.5
Ford,F-Series 1987-1991,2026-09-12T10:57:36Z,ok,tier=0 anchor 45.0
Ford,F-Series 1992-1997,2026-09-11T11:42:51Z,ok,tier=0 anchor 80.6
Ford,FIRE TRUCK,2026-09-12T11:19:34Z,ok,tier=0 anchor 80.5
Ford,FLEX,2026-09-12T11:13:02Z,ok,tier=0 anchor 80.5
Ford,FOOSE OVERHAULIN GAMBLER 514 1970 MUSTANG SPORTSROOF,2026-09-11T12:14:11Z,empty,tier=2 no search volume
Ford,FP350S,2026-09-11T12:14:11Z,empty,tier=2 no search volume
Ford,FR 500S,2026-09-11T12:08:40Z,empty,tier=2 no search volume
Ford,FREESTAR,2026-09-12T11:19:41Z,ok,tier=0 anchor 80.5
Ford,FUSION,2026-09-12T11:16:05Z,ok,tier=0 anchor 80.5
Ford,Fairlane,2026-09-12T10:58:59Z,ok,tier=0 anchor 80.5
Ford,Falcon,2026-09-12T11:01:12Z,ok,tier=0 anchor 80.5
Ford,Fiesta,2026-09-12T11:11:05Z,ok,tier=0 anchor 80.5
Ford,Focus,2026-09-12T11:00:02Z,ok,tier=0 anchor 54.3
Ford,Formula Ford,2026-09-12T11:14:42Z,ok,tier=0 anchor 80.5
Ford,Fox-Body Mustang,2026-09-10T12:25:01Z,empty,tier=2 no search volume
Ford,Fusion,2026-09-12T11:19:41Z,ok,tier=0 anchor 80.5
Ford,GRANADA,2026-09-12T11:19:41Z,ok,tier=0 anchor 80.5
Ford,GT 1st Generation,2026-09-10T12:25:34Z,empty,tier=2 no search volume
Ford,GT 2nd Generation,2026-09-11T11:48:35Z,ok,tier=1 anchor 77.9
Ford,GT40 Replica,2026-09-12T11:31:27Z,ok,tier=1 anchor 78.9
Ford,Galaxie,2026-09-12T10:59:05Z,ok,tier=0 anchor 80.5
Ford,HOWE TA2 TRANS AM MUSTANG,2026-09-11T11:55:49Z,zero,tier=1 rounded to zero
Ford,Hot Rod,2026-09-12T10:58:01Z,ok,tier=0 anchor 80.5
Ford,L8000,2026-09-11T11:55:49Z,ok,tier=1 anchor 77.9
Ford,LTD,2026-09-12T11:03:26Z,ok,tier=0 anchor 80.5
Ford,LYNCOACH,2026-09-11T12:14:11Z,empty,tier=2 no search volume
Ford,MUSTANG,2026-09-11T11:42:57Z,ok,tier=0 anchor 71.5
Ford,MUSTANG 214,2026-09-11T12:14:11Z,empty,tier=2 no search volume
Ford,MUSTANG 399,2026-09-11T12:14:17Z,empty,tier=2 no search volume
Ford,MUSTANG 59,2026-09-11T11:55:55Z,ok,tier=1 anchor 77.9
Ford,MUSTANG 830,2026-09-11T12:14:17Z,empty,tier=2 no search volume
Ford,MUSTANG 868,2026-09-11T12:14:17Z,empty,tier=2 no search volume
Ford,MUSTANG 870,2026-09-11T12:14:17Z,empty,tier=2 no search volume
Ford,MUSTANG 903,2026-09-11T12:14:24Z,empty,tier=2 no search volume
Ford,MUSTANG 922,2026-09-11T12:14:24Z,empty,tier=2 no search volume
Ford,MUSTANG BOSS 302,2026-09-12T11:03:07Z,ok,tier=0 anchor 80.5
Ford,MUSTANG BOSS 302 122,2026-09-11T12:14:24Z,empty,tier=2 no search volume
Ford,MUSTANG BOSS 302 LAGUNA SECA,2026-09-12T11:28:05Z,zero,tier=1 rounded to zero
Ford,MUSTANG BOSS 351,2026-09-11T11:50:24Z,ok,tier=1 anchor 77.9
Ford,MUSTANG BOSS 429,2026-09-11T11:50:24Z,ok,tier=1 anchor 77.9
Ford,MUSTANG BOSS 429 38,2026-09-11T12:14:24Z,empty,tier=2 no search volume
Ford,MUSTANG BULLITT,2026-09-12T11:22:31Z,ok,tier=1 anchor 78.4
Ford,MUSTANG COBRA JET,2026-09-11T11:55:55Z,ok,tier=1 anchor 77.9
Ford,MUSTANG COBRA R,2026-09-11T11:55:55Z,ok,tier=1 anchor 77.9
Ford,MUSTANG CONVERTIBLE,2026-09-12T11:04:54Z,ok,tier=0 anchor 80.5
Ford,MUSTANG CONVERTIBLE 79,2026-09-11T12:14:30Z,empty,tier=2 no search volume
Ford,MUSTANG COUPE,2026-09-12T11:08:24Z,ok,tier=0 anchor 80.5
Ford,MUSTANG FASTBACK,2026-09-12T11:13:02Z,ok,tier=0 anchor 80.5
Ford,MUSTANG FR500S,2026-09-11T12:14:30Z,empty,tier=2 no search volume
Ford,MUSTANG GT,2026-09-12T10:58:27Z,ok,tier=0 anchor 80.5
Ford,MUSTANG GT CARROLL SHELBY SIGNATURE SERIES,2026-09-11T12:14:30Z,empty,tier=2 no search volume
Ford,MUSTANG GT CONVERTIBLE,2026-09-12T10:59:11Z,ok,tier=0 anchor 80.5
Ford,MUSTANG GT COUPE,2026-09-12T11:25:02Z,ok,tier=1 anchor 78.4
Ford,MUSTANG GT500CR,2026-09-11T12:14:30Z,empty,tier=2 no search volume
Ford,MUSTANG GT500CR 900S 5 SPEED BY CLASSIC RECREATIONS,2026-09-11T11:55:55Z,zero,tier=1 rounded to zero
Ford,MUSTANG GT500CR 900S 6 SPEED BY CLASSIC RECREATIONS,2026-09-11T12:14:36Z,empty,tier=2 no search volume
Ford,MUSTANG GT500CR BY CLASSIC RECREATIONS,2026-09-11T12:14:36Z,empty,tier=2 no search volume
Ford,MUSTANG II,2026-09-12T11:08:59Z,ok,tier=0 anchor 80.5
Ford,MUSTANG MACH 1,2026-09-12T10:58:33Z,ok,tier=0 anchor 80.5
Ford,MUSTANG MACH E,2026-09-12T11:19:41Z,ok,tier=0 anchor 80.5
Ford,MUSTANG PETTYS GARAGE STAGE,2026-09-11T12:14:36Z,empty,tier=2 no search volume
Ford,MUSTANG ROUSH 427R,2026-09-11T12:08:40Z,ok,tier=2 anchor 67.9
Ford,MUSTANG ROUSH STAGE,2026-09-11T11:56:01Z,ok,tier=1 anchor 77.9
Ford,MUSTANG ROUSH STAGE 1,2026-09-11T12:14:36Z,empty,tier=2 no search volume
Ford,MUSTANG ROUSH STAGE 2,2026-09-11T12:14:43Z,ok,tier=2 anchor 67.9
Ford,MUSTANG RTR SPEC,2026-09-11T11:56:01Z,ok,tier=1 anchor 77.9
Ford,MUSTANG SALEEN PARNELLI JONES EDITION,2026-09-11T12:08:46Z,empty,tier=2 no search volume
Ford,MUSTANG SALEEN S302 WHITE LABEL,2026-09-11T11:56:01Z,zero,tier=1 rounded to zero
Ford,MUSTANG SALEEN S302 YELLOW LABEL,2026-09-11T12:14:43Z,empty,tier=2 no search volume
Ford,MUSTANG SHELBY,2026-09-12T11:19:47Z,ok,tier=0 anchor 80.5
Ford,MUSTANG SHELBY GT,2026-09-12T11:08:59Z,ok,tier=0 anchor 80.5
Ford,MUSTANG SHELBY GT CONVERTIBLE,2026-09-11T12:08:46Z,ok,tier=2 anchor 67.9
Ford,MUSTANG SHELBY GT COUPE,2026-09-11T12:14:43Z,ok,tier=2 anchor 67.9
Ford,MUSTANG SHELBY GT H,2026-09-11T12:14:43Z,empty,tier=2 no search volume
